X,Y,value
-606.3,3899647.5,0.0
169393.7,3957647.5,0.0
169393.7,3959647.5,0.0
169393.7,4095647.5,0.0
171393.7,3957647.5,0.0
173393.7,3971647.5,0.2214372670268945
177393.7,4021647.5,0.0
179393.7,3969647.5,0.0
179393.7,4099647.5,0.0
181393.7,3957647.5,0.0
181393.7,4095647.5,0.0
181393.7,4097647.5,0.0
185393.7,3925647.5,0.0
185393.7,3927647.5,0.0
185393.7,3943647.5,0.0
187393.7,3927647.5,0.0
187393.7,3953647.5,0.0
187393.7,3957647.5,0.0
187393.7,4073647.5,0.0
189393.7,3973647.5,0.0
189393.7,3983647.5,0.0
189393.7,3985647.5,0.0
189393.7,3987647.5,0.0
191393.7,3921647.5,0.0
191393.7,3931647.5,0.0
191393.7,3981647.5,0.0
191393.7,4095647.5,0.0
193393.7,3929647.5,0.0
193393.7,3931647.5,0.0
193393.7,3989647.5,0.0
195393.7,3923647.5,0.0
195393.7,3925647.5,0.0
195393.7,3941647.5,0.0
195393.7,3975647.5,0.0
197393.7,3919647.5,0.0
197393.7,3921647.5,0.0
197393.7,3989647.5,0.0
199393.7,3917647.5,0.0
199393.7,3919647.5,0.0
199393.7,3921647.5,0.0
199393.7,3923647.5,0.0
199393.7,3955647.5,0.0
201393.7,3921647.5,0.0
201393.7,3923647.5,0.0
201393.7,3941647.5,0.0
201393.7,3953647.5,0.3715266214152141
201393.7,3955647.5,0.2214372670268946
201393.7,3957647.5,0.0
201393.7,3959647.5,0.2214372670268946
201393.7,3963647.5,0.0
203393.7,3919647.5,0.0
203393.7,3921647.5,0.0
203393.7,3933647.5,0.0
203393.7,3939647.5,0.0
203393.7,3947647.5,0.0
203393.7,3953647.5,0.37152662141521425
203393.7,3955647.5,0.25251265889667546
203393.7,3957647.5,0.22143726702689465
203393.7,3959647.5,0.2537633098432877
205393.7,3935647.5,0.0
205393.7,3937647.5,0.0
205393.7,3939647.5,0.0
205393.7,3945647.5,0.0
205393.7,3951647.5,0.44715549781491526
205393.7,3953647.5,0.3722363967044041
205393.7,3955647.5,0.3715266214152141
205393.7,3957647.5,0.2964320174689767
205393.7,3959647.5,0.29648194422105434
205393.7,3961647.5,0.0
205393.7,4037647.5,0.0
205393.7,4039647.5,0.0
205393.7,4055647.5,0.20864285534167276
205393.7,4085647.5,0.0
207393.7,3931647.5,0.0
207393.7,3933647.5,0.0
207393.7,3935647.5,0.0
207393.7,3937647.5,0.0
207393.7,3951647.5,0.29648194422105445
207393.7,3953647.5,0.29648194422105434
207393.7,3955647.5,0.2964819442210544
207393.7,3957647.5,0.25410030564792313
207393.7,3959647.5,0.2214372670268945
207393.7,3961647.5,0.0
207393.7,3963647.5,0.0
207393.7,4037647.5,0.0
207393.7,4039647.5,0.0
207393.7,4055647.5,0.0
207393.7,4057647.5,0.0
207393.7,4065647.5,0.2138705881126816
207393.7,4085647.5,0.0
209393.7,3933647.5,0.0
209393.7,3935647.5,0.0
209393.7,3945647.5,0.0
209393.7,3947647.5,0.0
209393.7,3949647.5,0.0
209393.7,3951647.5,0.37152662141521403
209393.7,3953647.5,0.0
209393.7,3955647.5,0.29648194422105445
209393.7,3957647.5,0.2541003090267491
209393.7,3959647.5,0.2964819442210544
209393.7,3961647.5,0.27146705182300107
209393.7,3963647.5,0.0
209393.7,3965647.5,0.0
209393.7,4039647.5,0.0
209393.7,4057647.5,0.20915732874139475
209393.7,4059647.5,0.0
209393.7,4065647.5,0.0
209393.7,4081647.5,0.0
211393.7,3921647.5,0.0
211393.7,3939647.5,0.0
211393.7,3943647.5,0.0
211393.7,3945647.5,0.3874577644854938
211393.7,3947647.5,0.3715266214152141
211393.7,3949647.5,0.37152521928164417
211393.7,3951647.5,0.3715266214152141
211393.7,3953647.5,0.3214968366191076
211393.7,3955647.5,0.2214372670268945
211393.7,3957647.5,0.22143726702689448
211393.7,3959647.5,0.0
211393.7,3961647.5,0.22143726702689456
211393.7,3963647.5,0.30648276159982324
211393.7,3965647.5,0.2616571730117237
211393.7,3985647.5,0.284281569596119
211393.7,3987647.5,0.2838590542959887
211393.7,3989647.5,0.0
211393.7,4033647.5,0.0
211393.7,4037647.5,0.0
211393.7,4057647.5,0.20915732313875612
211393.7,4059647.5,0.0
211393.7,4061647.5,0.0
211393.7,4063647.5,0.23859568593081154
211393.7,4065647.5,0.0
211393.7,4079647.5,0.0
211393.7,4081647.5,0.0
211393.7,4083647.5,0.2008139652370964
211393.7,4085647.5,0.0
211393.7,4087647.5,0.0
211393.7,4089647.5,0.21266232298602858
213393.7,3941647.5,0.0
213393.7,3943647.5,0.3874577644854935
213393.7,3947647.5,0.3715266214152142
213393.7,3949647.5,0.37152662141521414
213393.7,3951647.5,0.3715266214152141
213393.7,3953647.5,0.27373922904473635
213393.7,3957647.5,0.271467051823001
213393.7,3959647.5,0.0
213393.7,3961647.5,0.25050999515269307
213393.7,3963647.5,0.0
213393.7,3965647.5,0.30648276159982313
213393.7,3967647.5,0.26215155593949685
213393.7,3987647.5,0.25265544601647105
213393.7,3989647.5,0.25021581251172614
213393.7,4033647.5,0.0
213393.7,4037647.5,0.0
213393.7,4057647.5,0.20915734224629834
213393.7,4059647.5,0.2091572583652386
213393.7,4061647.5,0.20915746201733174
213393.7,4063647.5,0.0
213393.7,4065647.5,0.0
213393.7,4067647.5,0.0
213393.7,4075647.5,0.0
213393.7,4077647.5,0.0
213393.7,4079647.5,0.0
213393.7,4081647.5,0.20398629794437845
213393.7,4083647.5,0.20098544005449012
213393.7,4085647.5,0.19830889930506437
213393.7,4087647.5,0.0
213393.7,4089647.5,0.2061731418182844
213393.7,4091647.5,0.0
213393.7,4093647.5,0.0
215393.7,3985647.5,0.2842540896973688
215393.7,3987647.5,0.2829072466199887
215393.7,4037647.5,0.0
215393.7,4053647.5,0.0
215393.7,4055647.5,0.2091573677132304
215393.7,4057647.5,0.0
215393.7,4059647.5,0.20915746357100462
215393.7,4071647.5,0.0
215393.7,4073647.5,0.0
215393.7,4075647.5,0.2078154940435071
215393.7,4077647.5,0.20519300508079194
215393.7,4079647.5,0.0
215393.7,4081647.5,0.20045357322393945
215393.7,4083647.5,0.0
215393.7,4087647.5,0.0
215393.7,4089647.5,0.0
215393.7,4091647.5,0.21077870022058817
217393.7,4053647.5,0.20915744953006923
217393.7,4055647.5,0.0
217393.7,4059647.5,0.20915746845447025
217393.7,4071647.5,0.0
217393.7,4073647.5,0.0
217393.7,4075647.5,0.20781548907695235
217393.7,4077647.5,0.0
217393.7,4081647.5,0.0
217393.7,4083647.5,0.0
217393.7,4085647.5,0.19715827495658766
217393.7,4087647.5,0.0
217393.7,4089647.5,0.1958174734060985
217393.7,4091647.5,0.0
217393.7,4093647.5,0.0
217393.7,4095647.5,0.0
217393.7,4097647.5,0.1979858718469945
219393.7,4045647.5,0.21268931978410274
219393.7,4057647.5,0.2091577504510707
219393.7,4059647.5,0.0
219393.7,4075647.5,0.0
219393.7,4077647.5,0.0
219393.7,4079647.5,0.20506922731559424
219393.7,4081647.5,0.20466871619430696
219393.7,4083647.5,0.0
219393.7,4085647.5,0.0
219393.7,4087647.5,0.1972544035754732
219393.7,4089647.5,0.19576555275294508
219393.7,4091647.5,0.1978087184556427
219393.7,4093647.5,0.19642195914996738
219393.7,4095647.5,0.0
219393.7,4097647.5,0.0
221393.7,4045647.5,0.0
221393.7,4047647.5,0.0
221393.7,4049647.5,0.0
221393.7,4051647.5,0.0
221393.7,4055647.5,0.0
221393.7,4057647.5,0.0
221393.7,4073647.5,0.0
221393.7,4075647.5,0.2044140789318237
221393.7,4077647.5,0.2051929151632143
221393.7,4081647.5,0.2003065585444969
221393.7,4083647.5,0.0
221393.7,4085647.5,0.0
221393.7,4087647.5,0.0
221393.7,4089647.5,0.0
221393.7,4091647.5,0.0
221393.7,4093647.5,0.0
221393.7,4095647.5,0.19778660561932715
223393.7,4051647.5,0.0
223393.7,4055647.5,0.20915723772518824
223393.7,4057647.5,0.2091572991015316
223393.7,4059647.5,0.23484747420917146
223393.7,4061647.5,0.0
223393.7,4073647.5,0.0
223393.7,4075647.5,0.0
223393.7,4077647.5,0.0
