X,Y,value
-1513795.2,4322659.0,0.0
-1513795.2,4324659.0,0.0
-1511795.2,4322659.0,0.0
-1509795.2,4306659.0,0.0
-1475795.2,4406659.0,0.0
-1467795.2,4266659.0,0.0
-1465795.2,4266659.0,0.0
-1463795.2,4266659.0,0.0
-1463795.2,4268659.0,2.6890564864475706
-1461795.2,4266659.0,0.0
-1453795.2,4266659.0,0.0
-1441795.2,4284659.0,0.0
-1441795.2,4286659.0,0.0
-1439795.2,4224659.0,0.0
-1439795.2,4286659.0,0.0
-1437795.2,4214659.0,3.235208906354409
-1437795.2,4216659.0,0.0
-1437795.2,4218659.0,1.1027155590139672
-1437795.2,4220659.0,0.9524573983666274
-1437795.2,4222659.0,1.1716960248503312
-1437795.2,4224659.0,0.0
-1437795.2,4226659.0,0.0
-1437795.2,4408659.0,1.8186245704416915
-1435795.2,4210659.0,0.0
-1435795.2,4212659.0,3.1527540290053957
-1435795.2,4214659.0,0.30566842517753556
-1435795.2,4216659.0,0.0
-1435795.2,4218659.0,0.0
-1435795.2,4220659.0,0.0
-1435795.2,4222659.0,0.0
-1435795.2,4224659.0,0.0
-1435795.2,4226659.0,0.0
-1435795.2,4228659.0,0.0
-1433795.2,4208659.0,0.0
-1433795.2,4210659.0,0.0
-1433795.2,4226659.0,0.0
-1433795.2,4228659.0,2.3398313437961944
-1433795.2,4230659.0,2.9907238313810898
-1433795.2,4322659.0,0.0
-1431795.2,4206659.0,3.2868190838301397
-1431795.2,4208659.0,0.0
-1431795.2,4210659.0,0.0
-1431795.2,4228659.0,0.0
-1431795.2,4230659.0,0.0
-1431795.2,4232659.0,0.0
-1431795.2,4322659.0,0.0
-1431795.2,4324659.0,0.0
-1429795.2,4196659.0,0.0
-1429795.2,4226659.0,0.0
-1429795.2,4228659.0,0.0
-1429795.2,4230659.0,0.0
-1427795.2,4196659.0,0.0
-1427795.2,4220659.0,0.0
-1427795.2,4222659.0,0.0
-1427795.2,4224659.0,0.0
-1427795.2,4228659.0,0.0
-1427795.2,4230659.0,0.0
-1427795.2,4232659.0,0.0
-1427795.2,4234659.0,0.0
-1427795.2,4316659.0,0.0
-1427795.2,4318659.0,0.0
-1427795.2,4320659.0,0.0
-1427795.2,4322659.0,0.0
-1427795.2,4326659.0,0.0
-1425795.2,4218659.0,0.0
-1425795.2,4220659.0,1.0929453748897529
-1425795.2,4222659.0,5.463137932681709
-1425795.2,4224659.0,2.098509377723721
-1425795.2,4226659.0,2.193937897201925
-1425795.2,4232659.0,0.0
-1425795.2,4310659.0,0.0
-1425795.2,4312659.0,0.0
-1425795.2,4314659.0,0.0
-1425795.2,4324659.0,0.0
-1425795.2,4340659.0,0.0
-1423795.2,4218659.0,0.0
-1423795.2,4222659.0,6.0281941831311965
-1423795.2,4224659.0,5.974017628466349
-1423795.2,4226659.0,0.0
-1423795.2,4318659.0,0.0
-1423795.2,4320659.0,0.0
-1423795.2,4324659.0,0.0
-1421795.2,4214659.0,3.433268007400514
-1421795.2,4216659.0,0.0
-1421795.2,4308659.0,1.4118816071110665
-1421795.2,4310659.0,1.398248323088636
-1421795.2,4320659.0,0.0
-1421795.2,4326659.0,0.0
-1421795.2,4330659.0,0.0
-1419795.2,4206659.0,0.0
-1419795.2,4208659.0,0.0
-1419795.2,4212659.0,0.0
-1419795.2,4214659.0,3.0858007102658167
-1419795.2,4216659.0,0.0
-1419795.2,4250659.0,0.0
-1419795.2,4252659.0,0.0
-1419795.2,4326659.0,0.0
-1419795.2,4330659.0,0.0
-1417795.2,4204659.0,7.221869824918469
-1417795.2,4206659.0,8.789538962833184
-1417795.2,4208659.0,8.727919119781426
-1417795.2,4302659.0,0.0
-1417795.2,4304659.0,0.0
-1417795.2,4306659.0,0.0
-1417795.2,4310659.0,0.0
-1415795.2,4172659.0,0.0
-1415795.2,4174659.0,0.0
-1415795.2,4178659.0,0.0
-1415795.2,4202659.0,6.159057014745094
-1415795.2,4204659.0,6.734484050893707
-1415795.2,4206659.0,3.447786639956189
-1415795.2,4208659.0,0.0
-1415795.2,4300659.0,0.0
-1415795.2,4302659.0,0.0
-1415795.2,4304659.0,0.0
-1415795.2,4306659.0,0.0
-1413795.2,4166659.0,3.6059292032009473
-1413795.2,4168659.0,3.2078013216022185
-1413795.2,4170659.0,0.8853687672189081
-1413795.2,4172659.0,2.464570320224856
-1413795.2,4174659.0,2.952664096286654
-1413795.2,4176659.0,3.1742781577218357
-1413795.2,4200659.0,7.119994635498493
-1413795.2,4202659.0,6.333247116186224
-1413795.2,4204659.0,7.360502136761779
-1413795.2,4296659.0,0.0
-1413795.2,4298659.0,0.0
-1413795.2,4300659.0,2.2562150172444326
-1413795.2,4302659.0,0.0
-1411795.2,4150659.0,0.0
-1411795.2,4152659.0,0.0
-1411795.2,4162659.0,0.0
