X,Y,value
-1513795.2,4322659.0,0.0
-1513795.2,4324659.0,0.0
-1511795.2,4322659.0,0.0
-1509795.2,4306659.0,0.0
-1475795.2,4406659.0,0.0
-1467795.2,4266659.0,0.0
-1465795.2,4266659.0,0.0
-1463795.2,4266659.0,0.0
-1461795.2,4266659.0,0.0
-1453795.2,4266659.0,0.0
-1441795.2,4284659.0,0.0
-1441795.2,4286659.0,0.0
-1439795.2,4224659.0,0.0
-1439795.2,4286659.0,0.0
-1437795.2,4216659.0,0.0
-1437795.2,4224659.0,0.0
-1437795.2,4226659.0,0.0
-1435795.2,4210659.0,0.0
-1435795.2,4216659.0,0.0
-1435795.2,4218659.0,0.0
-1435795.2,4220659.0,0.0
-1435795.2,4222659.0,0.0
-1435795.2,4224659.0,0.0
-1435795.2,4226659.0,0.0
-1435795.2,4228659.0,0.0
-1433795.2,4208659.0,0.0
-1433795.2,4210659.0,0.0
-1433795.2,4226659.0,0.0
-1433795.2,4322659.0,0.0
-1431795.2,4208659.0,0.0
-1431795.2,4210659.0,0.0
-1431795.2,4228659.0,0.0
-1431795.2,4230659.0,0.0
-1431795.2,4232659.0,0.0
-1431795.2,4322659.0,0.0
-1431795.2,4324659.0,0.0
-1429795.2,4196659.0,0.0
-1429795.2,4226659.0,0.0
-1429795.2,4228659.0,0.0
-1429795.2,4230659.0,0.0
-1427795.2,4196659.0,0.0
-1427795.2,4220659.0,0.0
-1427795.2,4222659.0,0.0
-1427795.2,4224659.0,0.0
-1427795.2,4228659.0,0.0
-1427795.2,4230659.0,0.0
-1427795.2,4232659.0,0.0
-1427795.2,4234659.0,0.0
-1427795.2,4316659.0,0.0
-1427795.2,4318659.0,0.0
-1427795.2,4320659.0,0.0
-1427795.2,4322659.0,0.0
-1427795.2,4326659.0,0.0
-1425795.2,4218659.0,0.0
-1425795.2,4232659.0,0.0
-1425795.2,4310659.0,0.0
-1425795.2,4312659.0,0.0
-1425795.2,4314659.0,0.0
-1425795.2,4324659.0,0.0
-1425795.2,4340659.0,0.0
-1423795.2,4218659.0,0.0
-1423795.2,4226659.0,0.0
-1423795.2,4318659.0,0.0
-1423795.2,4320659.0,0.0
-1423795.2,4324659.0,0.0
-1421795.2,4216659.0,0.0
-1421795.2,4320659.0,0.0
-1421795.2,4326659.0,0.0
-1421795.2,4330659.0,0.0
-1419795.2,4206659.0,0.0
-1419795.2,4208659.0,0.0
-1419795.2,4212659.0,0.0
-1419795.2,4216659.0,0.0
-1419795.2,4250659.0,0.0
-1419795.2,4252659.0,0.0
-1419795.2,4326659.0,0.0
-1419795.2,4330659.0,0.0
-1417795.2,4302659.0,0.0
-1417795.2,4304659.0,0.0
-1417795.2,4306659.0,0.0
-1417795.2,4310659.0,0.0
-1415795.2,4172659.0,0.0
-1415795.2,4174659.0,0.0
-1415795.2,4178659.0,0.0
-1415795.2,4208659.0,0.0
-1415795.2,4300659.0,0.0
-1415795.2,4302659.0,0.0
-1415795.2,4304659.0,0.0
-1415795.2,4306659.0,0.0
-1413795.2,4296659.0,0.0
-1413795.2,4298659.0,0.0
-1413795.2,4302659.0,0.0
-1411795.2,4150659.0,0.0
-1411795.2,4152659.0,0.0
-1411795.2,4162659.0,0.0
-1411795.2,4164659.0,0.0
-1411795.2,4166659.0,0.0
-1411795.2,4196659.0,0.0
-1411795.2,4202659.0,0.0
-1409795.2,4154659.0,0.0
-1409795.2,4194659.0,0.0
-1409795.2,4200659.0,0.0
-1409795.2,4292659.0,0.0
-1407795.2,4146659.0,0.0
-1407795.2,4162659.0,0.0
-1407795.2,4164659.0,0.0
-1407795.2,4196659.0,0.0
-1407795.2,4246659.0,0.0
-1407795.2,4268659.0,0.0
-1407795.2,4290659.0,0.0
-1405795.2,4136659.0,0.0
-1405795.2,4138659.0,0.0
-1405795.2,4142659.0,0.0
-1405795.2,4190659.0,0.0
-1405795.2,4192659.0,0.0
-1405795.2,4194659.0,0.0
-1405795.2,4246659.0,0.0
-1405795.2,4290659.0,0.0
-1403795.2,4108659.0,0.0
-1403795.2,4130659.0,0.0
-1403795.2,4132659.0,0.0
-1403795.2,4138659.0,0.0
-1403795.2,4184659.0,0.0
-1403795.2,4254659.0,0.0
-1403795.2,4262659.0,0.0
-1401795.2,4112659.0,0.0
-1401795.2,4132659.0,0.0
-1401795.2,4176659.0,0.0
-1401795.2,4262659.0,0.0
-1399795.2,4110659.0,0.0
-1399795.2,4120659.0,0.0
-1399795.2,4126659.0,0.0
-1399795.2,4216659.0,0.0
-1399795.2,4268659.0,0.0
-1397795.2,4126659.0,0.0
-1397795.2,4196659.0,0.0
-1397795.2,4198659.0,0.0
-1397795.2,4250659.0,0.0
-1395795.2,4112659.0,0.0
-1395795.2,4122659.0,0.0
-1395795.2,4126659.0,0.0
-1395795.2,4156659.0,0.0
