X,Y,value
-1513795.2,4322659.0,0.0
-1513795.2,4324659.0,0.0
-1511795.2,4322659.0,0.0
-1509795.2,4306659.0,0.0
-1475795.2,4406659.0,0.0
-1467795.2,4266659.0,0.0
-1465795.2,4266659.0,0.0
-1463795.2,4266659.0,0.0
-1463795.2,4268659.0,7.161428643016875
-1461795.2,4266659.0,0.0
-1453795.2,4266659.0,0.0
-1441795.2,4284659.0,0.0
-1441795.2,4286659.0,0.0
-1439795.2,4224659.0,0.0
-1439795.2,4286659.0,0.0
-1437795.2,4214659.0,8.610883971815705
-1437795.2,4216659.0,0.0
-1437795.2,4218659.0,2.9348533013674416
-1437795.2,4220659.0,2.534904804295314
-1437795.2,4222659.0,3.1187258929340143
-1437795.2,4224659.0,0.0
-1437795.2,4226659.0,0.0
-1437795.2,4408659.0,4.8406089615681545
-1435795.2,4210659.0,0.0
-1435795.2,4212659.0,8.392280098912307
-1435795.2,4214659.0,0.8135526674995366
-1435795.2,4216659.0,0.0
-1435795.2,4218659.0,0.0
-1435795.2,4220659.0,0.0
-1435795.2,4222659.0,0.0
-1435795.2,4224659.0,0.0
-1435795.2,4226659.0,0.0
-1435795.2,4228659.0,0.0
-1433795.2,4208659.0,0.0
-1433795.2,4210659.0,0.0
-1433795.2,4226659.0,0.0
-1433795.2,4228659.0,6.2300635961759
-1433795.2,4230659.0,7.9659855329942335
-1433795.2,4322659.0,0.0
-1431795.2,4206659.0,8.749691441502694
-1431795.2,4208659.0,0.0
-1431795.2,4210659.0,0.0
-1431795.2,4228659.0,0.0
-1431795.2,4230659.0,0.0
-1431795.2,4232659.0,0.0
-1431795.2,4322659.0,0.0
-1431795.2,4324659.0,0.0
-1429795.2,4196659.0,0.0
-1429795.2,4226659.0,0.0
-1429795.2,4228659.0,0.0
-1429795.2,4230659.0,0.0
-1427795.2,4196659.0,0.0
-1427795.2,4220659.0,0.0
-1427795.2,4222659.0,0.0
-1427795.2,4224659.0,0.0
-1427795.2,4228659.0,0.0
-1427795.2,4230659.0,0.0
-1427795.2,4232659.0,0.0
-1427795.2,4234659.0,0.0
-1427795.2,4316659.0,0.0
-1427795.2,4318659.0,0.0
-1427795.2,4320659.0,0.0
-1427795.2,4322659.0,0.0
-1427795.2,4326659.0,0.0
-1425795.2,4218659.0,0.0
-1425795.2,4220659.0,2.9136496747717806
-1425795.2,4222659.0,14.54763589426209
-1425795.2,4224659.0,5.587673723851129
-1425795.2,4226659.0,5.84037551495935
-1425795.2,4232659.0,0.0
-1425795.2,4310659.0,0.0
-1425795.2,4312659.0,0.0
-1425795.2,4314659.0,0.0
-1425795.2,4324659.0,0.0
-1425795.2,4340659.0,0.0
-1423795.2,4218659.0,0.0
-1423795.2,4222659.0,16.05169194669958
-1423795.2,4224659.0,15.907425094850955
-1423795.2,4226659.0,0.0
-1423795.2,4318659.0,0.0
-1423795.2,4320659.0,0.0
-1423795.2,4324659.0,0.0
-1421795.2,4214659.0,9.13905768263966
-1421795.2,4216659.0,0.0
-1421795.2,4308659.0,5.688189927502156
-1421795.2,4310659.0,6.309600889314365
-1421795.2,4320659.0,0.0
-1421795.2,4326659.0,0.0
-1421795.2,4330659.0,0.0
-1419795.2,4206659.0,0.0
-1419795.2,4208659.0,0.0
-1419795.2,4212659.0,0.0
-1419795.2,4214659.0,8.21283645286139
-1419795.2,4216659.0,0.0
-1419795.2,4250659.0,0.0
-1419795.2,4252659.0,0.0
-1419795.2,4326659.0,0.0
-1419795.2,4330659.0,0.0
-1417795.2,4204659.0,19.22396881558046
-1417795.2,4206659.0,23.396574140791376
-1417795.2,4208659.0,23.231723366055657
-1417795.2,4302659.0,0.0
-1417795.2,4304659.0,0.0
-1417795.2,4306659.0,0.0
-1417795.2,4310659.0,0.0
-1415795.2,4172659.0,0.0
-1415795.2,4174659.0,0.0
-1415795.2,4178659.0,0.0
-1415795.2,4202659.0,16.395953839078512
-1415795.2,4204659.0,17.92706304344897
-1415795.2,4206659.0,9.178952148829906
-1415795.2,4208659.0,0.0
-1415795.2,4300659.0,0.0
-1415795.2,4302659.0,0.0
-1415795.2,4304659.0,0.0
-1415795.2,4306659.0,0.0
-1413795.2,4166659.0,9.616874459937844
-1413795.2,4168659.0,8.553185371388947
-1413795.2,4170659.0,2.3601695277010037
-1413795.2,4172659.0,6.568283647115606
-1413795.2,4174659.0,7.86783345107013
-1413795.2,4176659.0,8.457080872031085
-1413795.2,4200659.0,18.953616510040934
-1413795.2,4202659.0,16.859599045874774
-1413795.2,4204659.0,19.59363975127239
-1413795.2,4296659.0,0.0
-1413795.2,4298659.0,0.0
-1413795.2,4300659.0,6.939510531005663
-1413795.2,4302659.0,0.0
-1411795.2,4150659.0,0.0
-1411795.2,4152659.0,0.0
-1411795.2,4162659.0,0.0
