X,Y,value
-445901.5,4760591.7,0.18837160815176654
-445901.5,4760591.7,0.18837160815176654
-445901.5,4798591.7,0.2033956559167559
-445901.5,4798591.7,0.2033956559167559
-443901.5,4758591.7,0.19547967072542158
-443901.5,4758591.7,0.19547967072542158
-443901.5,4760591.7,0.18792814196800317
-443901.5,4760591.7,0.18792814196800317
-443901.5,4796591.7,0.2013875643977742
-443901.5,4796591.7,0.2013875643977742
-443901.5,4798591.7,0.20291907274598442
-443901.5,4798591.7,0.20291907274598442
-441901.5,4754591.7,0.18841121883889136
-441901.5,4754591.7,0.18841121883889136
-441901.5,4758591.7,0.1879157369665027
-441901.5,4758591.7,0.1879157369665027
-441901.5,4762591.7,0.18794261829141481
-441901.5,4762591.7,0.18794261829141481
-441901.5,4764591.7,0.18770202608663464
-441901.5,4764591.7,0.18770202608663464
-441901.5,4804591.7,0.20344130405290334
-441901.5,4804591.7,0.20344130405290334
-439901.5,4752591.7,0.20565653879957338
-439901.5,4752591.7,0.20565653879957338
-439901.5,4754591.7,0.1882130026548571
-439901.5,4754591.7,0.1882130026548571
-439901.5,4758591.7,0.1875595062080577
-439901.5,4758591.7,0.1875595062080577
-439901.5,4760591.7,0.18747203713235003
-439901.5,4760591.7,0.18747203713235003
-439901.5,4762591.7,0.1872851577819385
-439901.5,4762591.7,0.1872851577819385
-439901.5,4772591.7,0.1974115751371261
-439901.5,4772591.7,0.1974115751371261
-439901.5,4774591.7,0.1963333761458822
-439901.5,4774591.7,0.1963333761458822
-439901.5,4804591.7,0.19989885876198904
-439901.5,4804591.7,0.19989885876198904
-437901.5,4748591.7,0.19091413215293743
-437901.5,4748591.7,0.19091413215293743
-437901.5,4750591.7,0.19947030773539853
-437901.5,4750591.7,0.19947030773539853
-437901.5,4752591.7,0.19065197153245322
-437901.5,4752591.7,0.19065197153245322
-437901.5,4756591.7,0.1877615009189928
-437901.5,4756591.7,0.1877615009189928
-437901.5,4758591.7,0.18746379669074764
-437901.5,4758591.7,0.18746379669074764
-437901.5,4762591.7,0.18744027424868792
-437901.5,4762591.7,0.18744027424868792
-437901.5,4794591.7,0.20822714384360141
-437901.5,4794591.7,0.20822714384360141
-437901.5,4796591.7,0.20519139026353544
-437901.5,4796591.7,0.20519139026353544
-437901.5,4798591.7,1.3262936023962884
-435901.5,4744591.7,0.18859026258846587
-435901.5,4744591.7,0.18859026258846587
-435901.5,4746591.7,0.1885433851096744
-435901.5,4746591.7,0.1885433851096744
-435901.5,4748591.7,0.18984322790209124
-435901.5,4748591.7,0.18984322790209124
-435901.5,4750591.7,0.1821720058215969
-435901.5,4750591.7,0.1821720058215969
-435901.5,4752591.7,0.19055708251479023
-435901.5,4752591.7,0.19055708251479023
-435901.5,4754591.7,0.1902388146584413
-435901.5,4754591.7,0.1902388146584413
-435901.5,4758591.7,0.1980313764746553
-435901.5,4758591.7,0.1980313764746553
-435901.5,4760591.7,0.18716175315425782
-435901.5,4760591.7,0.18716175315425782
-435901.5,4762591.7,0.18699698226405756
-435901.5,4762591.7,0.18699698226405756
-435901.5,4764591.7,1.13688481870792
-435901.5,4794591.7,0.21208825676252954
-435901.5,4794591.7,0.21208825676252954
-435901.5,4796591.7,0.2091420044846469
-435901.5,4796591.7,0.2091420044846469
