X,Y,value
-41194.3,4260557.4,0.0
-41194.3,4262557.4,0.0
-39194.3,4262557.4,0.0
-37194.3,4258557.4,0.0
-37194.3,4260557.4,0.0
-37194.3,4262557.4,0.0
-37194.3,4264557.4,0.0
-37194.3,4266557.4,0.0
-35194.3,4262557.4,0.0
-35194.3,4264557.4,0.0
-35194.3,4266557.4,0.0
-35194.3,4268557.4,0.0
-33194.3,4432557.4,0.5746586335188294
-33194.3,4458557.4,0.0
-31194.3,4438557.4,0.0
-31194.3,4458557.4,0.0
-29194.3,4438557.4,0.0
-29194.3,4440557.4,0.0
-29194.3,4442557.4,0.0
-27194.3,4440557.4,0.0
-27194.3,4442557.4,0.0
-27194.3,4456557.4,0.4985151477770593
-27194.3,4458557.4,0.0
-25194.3,4442557.4,0.0
-25194.3,4448557.4,0.3397259345101744
-25194.3,4450557.4,0.3351714019150786
-25194.3,4452557.4,0.3421064399417912
-25194.3,4454557.4,0.34549404519100424
-25194.3,4458557.4,0.0
-25194.3,4470557.4,0.0
-23194.3,4438557.4,0.0
-23194.3,4440557.4,0.3901879864854219
-23194.3,4446557.4,0.0
-23194.3,4450557.4,0.3394773085921518
-23194.3,4452557.4,0.3403064920848141
-23194.3,4454557.4,0.3889508867481492
-23194.3,4456557.4,0.345206422278643
-23194.3,4458557.4,0.0
-23194.3,4460557.4,0.0
-23194.3,4480557.4,0.0
-21194.3,4438557.4,0.45795972840201893
-21194.3,4440557.4,0.33432516711978916
-21194.3,4442557.4,0.3278627073988169
-21194.3,4446557.4,0.3108949563221087
-21194.3,4448557.4,0.33473768039574936
-21194.3,4450557.4,0.33973766528682636
-21194.3,4452557.4,0.38256352210341543
-21194.3,4454557.4,0.3666368284194112
-21194.3,4456557.4,0.3371873430215477
-21194.3,4458557.4,0.0
-21194.3,4460557.4,0.0
-21194.3,4472557.4,0.0
-21194.3,4480557.4,0.0
-19194.3,4440557.4,0.33161325146678444
-19194.3,4442557.4,0.3324006800480911
-19194.3,4444557.4,0.3333514503198776
-19194.3,4446557.4,0.33450769567019745
-19194.3,4448557.4,0.3359556209951751
-19194.3,4450557.4,0.318853204066784
-19194.3,4452557.4,0.43562192900083624
-19194.3,4454557.4,0.3822209555463778
-19194.3,4456557.4,0.43233558215912193
-19194.3,4458557.4,0.4668863144210369
-19194.3,4460557.4,0.4528383726089599
-19194.3,4462557.4,0.0
-19194.3,4472557.4,0.0
-17194.3,4438557.4,0.3780919551026128
-17194.3,4440557.4,0.3217357250410429
-17194.3,4442557.4,0.3372755344217324
-17194.3,4444557.4,0.3301403420705797
-17194.3,4446557.4,0.40548249939107595
-17194.3,4448557.4,0.4975969323026961
-17194.3,4450557.4,0.5049628391325109
-17194.3,4452557.4,0.44804040423515035
-17194.3,4454557.4,0.4113804855325903
-17194.3,4456557.4,0.40568408384625854
-17194.3,4458557.4,0.44257415286366536
-17194.3,4460557.4,0.4047297382598255
-17194.3,4466557.4,0.0
-17194.3,4474557.4,0.533995339821837
-17194.3,4476557.4,0.0
-17194.3,4484557.4,0.0
-15194.3,4438557.4,0.0
-15194.3,4440557.4,0.37346952201774986
-15194.3,4442557.4,0.37439856421947454
-15194.3,4444557.4,0.35196191215214845
-15194.3,4446557.4,0.539246330719864
-15194.3,4448557.4,0.49990672674121994
-15194.3,4450557.4,0.5769362064151946
-15194.3,4452557.4,0.5596743256692536
-15194.3,4454557.4,0.5829606377927309
-15194.3,4456557.4,0.5992732340015661
-15194.3,4458557.4,0.5682563334767116
-15194.3,4460557.4,0.5191396123995242
-15194.3,4462557.4,0.5672938436070167
-15194.3,4464557.4,0.5857872081571546
-15194.3,4466557.4,0.5772634663077268
-15194.3,4468557.4,0.0
-15194.3,4470557.4,0.0
-15194.3,4472557.4,0.4783079000108364
-15194.3,4474557.4,0.5659274865481819
-15194.3,4476557.4,0.572822792180534
-15194.3,4482557.4,0.0
-15194.3,4484557.4,0.6488650567500008
-15194.3,4486557.4,0.6505542405227875
-15194.3,4488557.4,0.5343285078642275
-13194.3,4438557.4,0.5671345709688037
-13194.3,4440557.4,0.3706594217614774
-13194.3,4442557.4,0.4860259445655494
-13194.3,4444557.4,0.37104173047283234
-13194.3,4446557.4,0.5596931929543776
-13194.3,4448557.4,0.5490828618371771
-13194.3,4450557.4,0.5940206327133883
-13194.3,4452557.4,0.5241636319182964
-13194.3,4454557.4,0.5663534679482819
-13194.3,4456557.4,0.5811417381611562
-13194.3,4458557.4,0.6115702063039943
-13194.3,4460557.4,0.5794525218205498
-13194.3,4462557.4,0.5239219108401661
-13194.3,4464557.4,0.6279386612936934
-13194.3,4466557.4,0.5186075014246472
-13194.3,4468557.4,0.5234558259848434
-13194.3,4470557.4,0.2835806558547449
-13194.3,4472557.4,0.5031311575253901
-13194.3,4474557.4,0.5646238407056229
-13194.3,4476557.4,0.6133520654555225
-13194.3,4478557.4,0.6113108630043963
-13194.3,4480557.4,0.0
-13194.3,4482557.4,0.6557751018022331
-13194.3,4484557.4,0.6684369301643431
-13194.3,4486557.4,0.6447214127096899
-13194.3,4488557.4,0.6399569224768714
-13194.3,4524557.4,0.0
-11194.3,4438557.4,0.5671542230834825
-11194.3,4440557.4,0.5872842060685427
-11194.3,4442557.4,0.49697832658403274
-11194.3,4444557.4,0.5911674997978776
-11194.3,4446557.4,0.5056926907093938
-11194.3,4448557.4,0.5215227585506266
-11194.3,4450557.4,0.5772078957839681
-11194.3,4452557.4,0.5941201134647477
-11194.3,4454557.4,0.5809530204909303
-11194.3,4456557.4,0.5743572590711279
-11194.3,4458557.4,0.5134426484205808
-11194.3,4460557.4,0.5772921984519818
-11194.3,4462557.4,0.6138901802371424
-11194.3,4464557.4,0.6156872871183139
-11194.3,4466557.4,0.5698017374805892
-11194.3,4468557.4,0.5646143244869576
-11194.3,4470557.4,0.0
-11194.3,4472557.4,0.6446950310528683
-11194.3,4474557.4,0.6118497758069565
-11194.3,4476557.4,0.588058129510402
-11194.3,4478557.4,0.7441671584764474
-11194.3,4480557.4,0.6082601061415776
-11194.3,4482557.4,0.0
-11194.3,4484557.4,0.6455278475682923
-11194.3,4486557.4,0.6348184356160018
-11194.3,4488557.4,0.0
-11194.3,4490557.4,0.0
-11194.3,4498557.4,0.0
-11194.3,4516557.4,0.5954343102558945
-11194.3,4518557.4,0.0
-11194.3,4520557.4,0.0
-11194.3,4524557.4,0.0
-11194.3,4526557.4,0.6982439255685101
-11194.3,4528557.4,0.6957757688498838
-11194.3,4530557.4,0.6659078595498308
-11194.3,4532557.4,0.7122695090860469
-11194.3,4534557.4,0.6332432537274636
-9194.3,4438557.4,0.6485477587112676
-9194.3,4440557.4,0.5359621969670234
-9194.3,4442557.4,0.5328673431532464
-9194.3,4444557.4,0.5302967546753864
-9194.3,4446557.4,0.5743281806132798
-9194.3,4448557.4,0.5375977426868506
-9194.3,4450557.4,0.578862231365617
-9194.3,4452557.4,0.579471352651465
-9194.3,4454557.4,0.5836301743295005
-9194.3,4456557.4,0.5598534200220014
-9194.3,4458557.4,0.5148526751554001
-9194.3,4460557.4,0.5612128223730704
-9194.3,4462557.4,0.600430739327634
-9194.3,4464557.4,0.609929733467638
-9194.3,4466557.4,0.6126759387068922
-9194.3,4468557.4,0.6132909875853456
-9194.3,4470557.4,0.6179298506493599
-9194.3,4472557.4,0.0
-9194.3,4474557.4,0.6487174019341219
-9194.3,4476557.4,0.0
-9194.3,4478557.4,0.6394844266002038
-9194.3,4480557.4,0.6122780753666074
-9194.3,4482557.4,0.6555791580915536
-9194.3,4484557.4,0.0
-9194.3,4486557.4,0.0
-9194.3,4490557.4,0.0
-9194.3,4528557.4,0.0
-9194.3,4530557.4,0.6729624361874995
-9194.3,4532557.4,0.6102475636605678
-9194.3,4534557.4,0.5834176763536016
-7194.3,4436557.4,0.0
-7194.3,4438557.4,0.0
-7194.3,4440557.4,0.515095157225013
-7194.3,4442557.4,0.5136819677210469
-7194.3,4444557.4,0.5579447691667554
-7194.3,4446557.4,0.5633937343614527
-7194.3,4448557.4,0.5461502177358069
-7194.3,4450557.4,0.5522751968684882
-7194.3,4452557.4,0.569170529890118
-7194.3,4454557.4,0.5745629808719719
-7194.3,4456557.4,0.5812726387776348
-7194.3,4458557.4,0.5515791144639268
-7194.3,4460557.4,0.5469429663128726
-7194.3,4462557.4,0.5530983602626889
-7194.3,4464557.4,0.6022620451508321
-7194.3,4466557.4,0.6068537538680167
-7194.3,4468557.4,0.6069608070854514
-7194.3,4470557.4,0.604154663952964
-7194.3,4472557.4,0.7315685723932058
-7194.3,4474557.4,0.5758362387774667
-7194.3,4476557.4,0.6233144581064044
-7194.3,4478557.4,0.6313381053583321
-7194.3,4480557.4,0.6349378760287268
-7194.3,4482557.4,0.6589096295665243
-7194.3,4484557.4,0.4493926717254251
-7194.3,4486557.4,0.3979943334986211
-7194.3,4492557.4,0.0
-7194.3,4526557.4,0.0
-7194.3,4528557.4,0.0
-7194.3,4598557.4,0.0
-7194.3,4600557.4,0.0
-5194.3,4434557.4,0.0
-5194.3,4438557.4,0.510772138518136
-5194.3,4440557.4,0.46233001167995713
-5194.3,4442557.4,0.5015390873689752
-5194.3,4444557.4,0.5317703448844701
-5194.3,4446557.4,0.5522330053410468
-5194.3,4448557.4,0.5377677060300472
-5194.3,4450557.4,0.5555766481475337
-5194.3,4452557.4,0.5619422097082971
-5194.3,4454557.4,0.516869029592646
-5194.3,4456557.4,0.5702833899110084
-5194.3,4458557.4,0.5612653411237778
-5194.3,4460557.4,0.5338128746833873
-5194.3,4462557.4,0.5252469852510204
-5194.3,4464557.4,0.5676435498438991
