X,Y,value
340153.0,3208839.7,0.0
340153.0,3210839.7,0.0
342153.0,3208839.7,0.0
342153.0,3214839.7,0.0
344153.0,3206839.7,0.0
344153.0,3208839.7,0.0
346153.0,3194839.7,0.0
346153.0,3206839.7,0.0
346153.0,3208839.7,0.0
348153.0,3192839.7,0.0
348153.0,3206839.7,0.0
350153.0,3188839.7,0.0
350153.0,3196839.7,0.0
350153.0,3208839.7,0.0
352153.0,3184839.7,0.0
352153.0,3186839.7,0.0
352153.0,3188839.7,3.544079012368693
352153.0,3190839.7,3.567392539196131
352153.0,3192839.7,24.630548342651192
352153.0,3194839.7,0.0
352153.0,3204839.7,0.0
352153.0,3208839.7,0.0
354153.0,3172839.7,0.0
354153.0,3174839.7,0.0
354153.0,3182839.7,0.0
354153.0,3188839.7,4.4010098843173555
354153.0,3190839.7,3.5783897963128806
354153.0,3192839.7,0.0
354153.0,3194839.7,3.4982504678845556
354153.0,3204839.7,0.0
356153.0,3184839.7,0.0
356153.0,3188839.7,0.0
356153.0,3190839.7,3.896939035827599
356153.0,3206839.7,0.0
356153.0,3208839.7,0.0
358153.0,3180839.7,0.0
358153.0,3184839.7,0.0
358153.0,3186839.7,0.0
358153.0,3196839.7,0.0
358153.0,3200839.7,0.0
358153.0,3202839.7,0.0
358153.0,3204839.7,4.265934113788384
358153.0,3206839.7,0.0
360153.0,3180839.7,0.0
360153.0,3182839.7,0.0
360153.0,3190839.7,0.0
362153.0,3164839.7,0.0
362153.0,3184839.7,0.0
362153.0,3200839.7,0.0
362153.0,3202839.7,0.0
362153.0,3204839.7,3.32708036349783
364153.0,3162839.7,0.0
364153.0,3178839.7,0.0
364153.0,3184839.7,0.0
364153.0,3202839.7,3.4988720930080204
364153.0,3204839.7,4.450231078919734
364153.0,3206839.7,0.0
364153.0,3208839.7,0.0
364153.0,3210839.7,0.0
366153.0,3176839.7,0.0
366153.0,3178839.7,0.0
366153.0,3180839.7,0.0
366153.0,3194839.7,0.0
366153.0,3198839.7,2.2951293704373397
366153.0,3200839.7,2.481656737920853
366153.0,3204839.7,3.7828755986712874
368153.0,3148839.7,0.0
368153.0,3164839.7,0.0
368153.0,3168839.7,0.0
368153.0,3188839.7,0.0
368153.0,3190839.7,0.0
368153.0,3192839.7,2.4608783969405277
368153.0,3194839.7,1.9450854037737868
368153.0,3198839.7,2.0411125728801873
368153.0,3202839.7,0.0
370153.0,3144839.7,0.0
370153.0,3146839.7,0.0
370153.0,3148839.7,0.0
370153.0,3162839.7,0.0
370153.0,3166839.7,0.0
370153.0,3190839.7,2.0976615564013277
370153.0,3192839.7,2.2430806908748453
370153.0,3194839.7,2.102482380138045
370153.0,3196839.7,2.050450141324618
370153.0,3198839.7,0.0
370153.0,3206839.7,0.0
372153.0,3142839.7,0.0
372153.0,3144839.7,0.0
372153.0,3146839.7,0.0
372153.0,3148839.7,0.0
372153.0,3150839.7,2.4210848454720053
372153.0,3152839.7,0.0
372153.0,3160839.7,0.0
372153.0,3164839.7,0.0
372153.0,3166839.7,0.0
372153.0,3180839.7,2.9506333592169387
372153.0,3190839.7,2.1094843735637094
372153.0,3192839.7,2.424065881775738
372153.0,3194839.7,0.0
372153.0,3204839.7,0.0
374153.0,3128839.7,0.0
374153.0,3142839.7,0.0
374153.0,3144839.7,0.0
374153.0,3146839.7,0.0
374153.0,3148839.7,0.0
374153.0,3150839.7,0.0
374153.0,3154839.7,0.0
374153.0,3164839.7,0.0
374153.0,3168839.7,0.0
374153.0,3172839.7,0.0
374153.0,3174839.7,0.0
374153.0,3186839.7,2.3298228904038276
374153.0,3188839.7,2.1815029248009243
374153.0,3190839.7,2.362064999104202
374153.0,3192839.7,2.1264505649239833
374153.0,3194839.7,2.302140713820814
374153.0,3204839.7,0.0
376153.0,3126839.7,0.0
376153.0,3144839.7,0.0
376153.0,3146839.7,0.0
376153.0,3150839.7,0.0
376153.0,3152839.7,0.0
376153.0,3160839.7,0.0
376153.0,3170839.7,0.0
376153.0,3184839.7,0.0
376153.0,3186839.7,0.0
376153.0,3188839.7,2.5285643945374336
376153.0,3190839.7,2.324416745561931
376153.0,3194839.7,0.0
378153.0,3130839.7,0.0
378153.0,3144839.7,0.0
