X,Y,value
340153.0,3208839.7,0.0
340153.0,3210839.7,0.0
342153.0,3208839.7,0.0
342153.0,3214839.7,0.0
344153.0,3194839.7,3.3769607601571674
344153.0,3206839.7,0.0
344153.0,3208839.7,0.0
346153.0,3192839.7,3.4132934654141907
346153.0,3194839.7,0.0
346153.0,3206839.7,0.0
346153.0,3208839.7,0.0
348153.0,3190839.7,3.532030951820967
348153.0,3192839.7,0.0
348153.0,3206839.7,0.0
350153.0,3188839.7,0.0
350153.0,3190839.7,3.4871194730855573
350153.0,3192839.7,3.683129429676024
350153.0,3196839.7,0.0
350153.0,3208839.7,0.0
352153.0,3184839.7,0.0
352153.0,3186839.7,0.0
352153.0,3188839.7,3.1344406481340346
352153.0,3190839.7,3.155059507331095
352153.0,3194839.7,0.0
352153.0,3204839.7,0.0
352153.0,3206839.7,4.372988977519476
352153.0,3208839.7,0.0
354153.0,3172839.7,0.0
354153.0,3174839.7,0.0
354153.0,3182839.7,0.0
354153.0,3186839.7,3.7328671589258917
354153.0,3188839.7,3.8923241344510155
354153.0,3190839.7,3.164785658922078
354153.0,3192839.7,0.0
354153.0,3194839.7,3.09390914413128
354153.0,3204839.7,0.0
354153.0,3206839.7,4.170051681682822
356153.0,3184839.7,0.0
356153.0,3188839.7,0.0
356153.0,3190839.7,3.446515744871766
356153.0,3204839.7,4.795359354208594
356153.0,3206839.7,0.0
356153.0,3208839.7,0.0
358153.0,3180839.7,0.0
358153.0,3184839.7,0.0
358153.0,3186839.7,0.0
358153.0,3196839.7,0.0
358153.0,3200839.7,0.0
358153.0,3202839.7,0.0
358153.0,3204839.7,3.7728609440857817
358153.0,3206839.7,0.0
360153.0,3180839.7,0.0
360153.0,3182839.7,0.0
360153.0,3184839.7,3.8976993194809233
360153.0,3190839.7,0.0
360153.0,3202839.7,3.5211748684835267
360153.0,3204839.7,2.9006100336570135
362153.0,3164839.7,0.0
362153.0,3184839.7,0.0
362153.0,3200839.7,0.0
362153.0,3202839.7,0.0
362153.0,3204839.7,2.942523542663972
362153.0,3206839.7,3.5580241188636466
364153.0,3162839.7,0.0
364153.0,3178839.7,0.0
364153.0,3182839.7,5.061516429009316
364153.0,3184839.7,0.0
364153.0,3200839.7,4.181426086416478
364153.0,3202839.7,3.0944589194179173
364153.0,3204839.7,3.935856152945235
364153.0,3206839.7,0.0
364153.0,3208839.7,0.0
364153.0,3210839.7,0.0
366153.0,3176839.7,0.0
366153.0,3178839.7,0.0
366153.0,3180839.7,0.0
366153.0,3194839.7,0.0
366153.0,3198839.7,3.0537331179998395
366153.0,3200839.7,3.301912940381352
366153.0,3202839.7,3.1244066308430885
366153.0,3204839.7,3.345636201091597
368153.0,3148839.7,0.0
368153.0,3164839.7,0.0
368153.0,3168839.7,0.0
368153.0,3188839.7,0.0
368153.0,3190839.7,0.0
368153.0,3192839.7,4.263780167793997
368153.0,3194839.7,3.3701041788927864
368153.0,3196839.7,3.8681482110906704
368153.0,3198839.7,3.536483281458073
368153.0,3200839.7,3.52747752630429
368153.0,3202839.7,0.0
370153.0,3144839.7,0.0
370153.0,3146839.7,0.0
370153.0,3148839.7,0.0
370153.0,3162839.7,0.0
370153.0,3166839.7,0.0
370153.0,3190839.7,3.6344614809278686
370153.0,3192839.7,3.886418352245365
370153.0,3194839.7,3.6428141620951293
370153.0,3196839.7,3.552661788774111
370153.0,3198839.7,0.0
370153.0,3206839.7,0.0
372153.0,3142839.7,0.0
372153.0,3144839.7,0.0
372153.0,3146839.7,0.0
372153.0,3148839.7,0.0
372153.0,3150839.7,4.014837172300797
372153.0,3152839.7,0.0
372153.0,3160839.7,0.0
372153.0,3164839.7,0.0
372153.0,3166839.7,0.0
372153.0,3180839.7,5.112342005643851
372153.0,3188839.7,3.652747240752963
372153.0,3190839.7,3.6549459930464225
372153.0,3192839.7,4.1999978727072556
372153.0,3194839.7,0.0
372153.0,3204839.7,0.0
372153.0,3206839.7,4.919327895126333
374153.0,3128839.7,0.0
374153.0,3142839.7,0.0
374153.0,3144839.7,0.0
374153.0,3146839.7,0.0
374153.0,3148839.7,0.0
374153.0,3150839.7,0.0
374153.0,3154839.7,0.0
374153.0,3164839.7,0.0
