lon,lat,value
-98.42855782459314,33.01213636987492,0.7104151980916764
-98.42844142390275,33.030176164837215,0.0
-98.42832491936565,33.04821590720269,0.0
-98.42820831089556,33.06625559695653,0.7474383971553321
-98.42809159840604,33.084295234083974,0.7438877904320816
-98.42797478181059,33.102334818570284,0.7220035744496008
-98.42785786102257,33.12037435040072,0.0
-98.4277408359552,33.13841382956058,0.692115092344498
-98.42762370652163,33.156453256035185,0.7267727878434432
-98.42738913420774,33.19253195086998,0.0
-98.4272716911531,33.21057121920091,0.6989963401335353
-98.42715414338355,33.228610434788024,0.0
-98.42703649081162,33.24664959761677,0.7661645527942178
-98.42691873334972,33.26468870767258,0.0
-98.4268008709102,33.2827277649409,0.0
-98.42668290340518,33.300766769407225,0.0
-98.42656483074673,33.31880572105703,0.7977060937481131
-98.42644665284679,33.336844619875855,0.8326970220099101
-98.42632836961717,33.35488346584925,0.8438859757779522
-98.42620998096959,33.37292225896274,0.0
-98.42597288706668,33.40899968655241,0.0
-98.42585418163415,33.42703832099982,0.0
-98.42573537042925,33.44507690252979,0.0
-98.4251397247031,33.53526901591701,0.0
-98.42490072288501,33.571345490349636,0.0
-98.42478106229034,33.589383648025716,0.0
-98.42466129511877,33.607421752656066,0.0
-98.42454142128032,33.62545980422654,0.0
-98.42394044892637,33.715649265686864,0.7964740286695202
-98.4238199331898,33.73368699860204,0.8205079775161915
-98.42357857972476,33.76976230494332,0.7906169091509209
-98.42345774181419,33.787799878341474,0.7310529474631307
-98.4232157431808,33.82387486552308,0.0
-98.4229733135214,33.859949639792355,0.0
-98.4218770263971,34.022283486245996,0.0
-98.42175467409663,34.0403203135809,0.0
-98.40714636679256,33.01203650631964,0.80819908592919
-98.40702560527774,33.03007623283063,0.0
-98.40690473602608,33.04811590671741,0.0
-98.40678375894805,33.0661555279652,0.7916404112712943
-98.40666267395403,33.08419509655918,0.7696708365973884
-98.40654148095423,33.10223461248458,0.734573306111669
-98.40642017985877,33.120274075726634,0.0
-98.40629877057764,33.13831348627063,0.7541351823249974
-98.40617725302072,33.156352844101825,0.7738679747193392
-98.40605562709774,33.17439214920553,0.7533902270970486
-98.40593389271834,33.192431401567084,0.7042183964658665
-98.405812049792,33.21047060117182,0.705686856357828
-98.40569009822813,33.2285097480051,0.7705615676556252
-98.40556803793596,33.24654884205232,0.778621981155092
-98.40544586882466,33.26458788329889,0.0
-98.4053235908032,33.28262687173021,0.0
-98.40520120378046,33.30066580733177,0.8004210772997458
-98.40507870766527,33.31870469008901,0.8239752315109322
-98.4049561023662,33.33674351998742,0.8269087426576498
-98.40483338779178,33.35478229701252,0.8390283574397803
-98.40471056385043,33.37282102114983,0.0
-98.40458763045038,33.390859692384915,0.0
-98.4044645874998,33.40889831070332,0.0
-98.40409480042435,33.46301384801459,0.0
-98.40397131835053,33.481052254522446,0.0
-98.40384772626498,33.499090608041826,0.0
-98.40360021168823,33.53516715605784,0.0
-98.40335225595169,33.571243491948444,0.0
-98.40322811241595,33.5892815803111,0.0
-98.40310385831094,33.607319615599735,0.0
-98.40297949354331,33.62535759780015,0.0
-98.40223097577764,33.733584375358504,0.7989495157383112
-98.40185521534742,33.787697046304274,0.0
-98.40021528041336,34.02217974644517,0.0
-98.40008834434059,34.040216503749505,0.0
-98.38560989438953,33.02997262573786,0.0
-98.38548466051284,33.04801222862778,0.0
-98.38535931491654,33.06605177885031,0.0
-98.38523385750777,33.084091276390595,0.0
-98.3851082881935,33.10213072123387,0.0
-98.38498260688063,33.12017011336531,0.7161116189199519
-98.38485681347585,33.13820945277018,0.729242170493077
-98.38473090788584,33.1562487394337,0.7732226449325115
-98.38460489001703,33.17428797334117,0.7672318630940377
-98.38435251706845,33.21036628282912,0.699877048577803
-98.38422616180101,33.22840535838024,0.0
-98.38409969387946,33.246444381116596,0.7326693936888538
-98.38384641969743,33.28252226808653,0.0
-98.38371961324826,33.30056113229092,0.8169313119435291
-98.38359269376764,33.31859994362217,0.8169050174597134
-98.38346566116093,33.336638702065734,0.885927038603193
-98.38333851533332,33.3546774076071,0.0
-98.38321125618992,33.37271606023173,0.0
-98.38308388363569,33.39075465992518,0.0
-98.38282879791385,33.42683170046066,0.0
-98.38257325740484,33.4629085290981,0.0
-98.38244531636619,33.48094686391906,0.0
-98.38231726134369,33.49898514572239,0.0
-98.3821890922414,33.517023374493704,0.0
-98.38206080896326,33.53506155021871,0.0
-98.38180389949437,33.57113774247262,0.0
-98.38154653216573,33.60721372236999,0.0
-98.3814176765624,33.62525163264938,0.0
-98.38103042083358,33.67936504464017,0.0
-98.38064212968523,33.73347797806283,0.8078822238582463
-98.38051246875438,33.75151551612276,0.0
-98.3803826923866,33.76955300095212,0.0
-98.38025280048397,33.78759043253688,0.0
-98.37868505010378,34.004035453395296,0.0
-98.37855364727521,34.022072191532715,0.0
