X,Y,value
619213.8,3948496.7,0.0
619213.8,3950496.7,0.0
619213.8,3964496.7,0.0
619213.8,3966496.7,0.0
619213.8,4002496.7,0.0
621213.8,3870496.7,0.0
621213.8,3874496.7,0.0
621213.8,3876496.7,0.0
621213.8,3892496.7,0.0
621213.8,3904496.7,0.0
621213.8,3908496.7,0.0
621213.8,3912496.7,0.0
621213.8,3920496.7,0.0
621213.8,3924496.7,0.0
621213.8,4000496.7,0.0
621213.8,4002496.7,0.0
623213.8,3868496.7,0.0
623213.8,3870496.7,0.0
623213.8,3872496.7,0.0
623213.8,3874496.7,0.0
623213.8,3888496.7,0.0
623213.8,3892496.7,0.0
623213.8,3894496.7,0.0
623213.8,3896496.7,0.0
623213.8,3900496.7,0.0
623213.8,3904496.7,0.0
623213.8,3908496.7,0.0
623213.8,3922496.7,0.0
623213.8,3928496.7,0.0
623213.8,3938496.7,0.0
623213.8,3940496.7,0.0
623213.8,4002496.7,0.0
625213.8,3868496.7,0.0
625213.8,3872496.7,0.0
625213.8,3874496.7,0.0
625213.8,3890496.7,0.0
625213.8,3892496.7,0.0
625213.8,3894496.7,0.0
625213.8,3896496.7,0.0
625213.8,3900496.7,0.0
625213.8,3906496.7,0.0
625213.8,3910496.7,0.0
625213.8,3940496.7,0.0
625213.8,3942496.7,0.0
625213.8,3968496.7,0.0
625213.8,3994496.7,0.0
625213.8,4000496.7,0.0
625213.8,4002496.7,0.0
627213.8,3872496.7,0.0
627213.8,3898496.7,0.0
627213.8,3914496.7,0.0
627213.8,3942496.7,0.0
627213.8,3978496.7,0.0
627213.8,3992496.7,0.0
627213.8,3994496.7,0.0
627213.8,4000496.7,0.0
629213.8,3870496.7,0.0
629213.8,3876496.7,0.0
629213.8,3896496.7,0.0
629213.8,3900496.7,0.0
629213.8,3908496.7,0.0
629213.8,3910496.7,0.0
629213.8,3922496.7,0.0
629213.8,3946496.7,0.0
629213.8,3966496.7,0.0
629213.8,3994496.7,0.0
629213.8,4002496.7,0.0
631213.8,3878496.7,0.0
631213.8,3890496.7,0.0
631213.8,3892496.7,0.0
631213.8,3894496.7,0.0
631213.8,3896496.7,0.0
631213.8,3904496.7,0.0
631213.8,3912496.7,0.0
631213.8,3922496.7,0.0
631213.8,3926496.7,0.0
631213.8,3932496.7,0.0
631213.8,3958496.7,0.0
631213.8,3966496.7,0.0
631213.8,3986496.7,0.0
631213.8,3994496.7,0.0
631213.8,4002496.7,0.0
633213.8,3896496.7,0.0
633213.8,3922496.7,0.0
633213.8,3948496.7,0.0
633213.8,3966496.7,0.0
633213.8,3970496.7,0.0
635213.8,3864496.7,0.0
635213.8,3874496.7,0.0
635213.8,3878496.7,0.0
635213.8,3892496.7,0.0
635213.8,3894496.7,0.0
635213.8,3898496.7,0.0
635213.8,3904496.7,0.0
635213.8,3908496.7,0.0
635213.8,3920496.7,0.0
635213.8,3940496.7,0.0
635213.8,3946496.7,0.0
635213.8,3948496.7,0.0
635213.8,3950496.7,0.0
635213.8,3952496.7,0.0
635213.8,3956496.7,0.0
635213.8,3960496.7,0.0
635213.8,3962496.7,0.0
635213.8,3966496.7,0.0
635213.8,3968496.7,0.0
635213.8,3972496.7,0.0
635213.8,3986496.7,0.0
635213.8,3998496.7,0.0
637213.8,3864496.7,0.0
637213.8,3866496.7,0.0
637213.8,3872496.7,0.0
637213.8,3878496.7,0.0
637213.8,3882496.7,0.0
