X,Y,value
619213.8,3946496.7,0.46406086680774206
619213.8,3948496.7,0.0
619213.8,3950496.7,0.0
619213.8,3954496.7,0.46387250726705054
619213.8,3956496.7,0.38796637823053554
619213.8,3958496.7,0.39353316148029066
619213.8,3960496.7,0.376708959564417
619213.8,3962496.7,0.42713672624544685
619213.8,3964496.7,0.0
619213.8,3966496.7,0.0
619213.8,3968496.7,0.5716967029793144
619213.8,3970496.7,0.6677283693835756
619213.8,3972496.7,0.6965294901483465
619213.8,3974496.7,0.7046335287758491
619213.8,3976496.7,0.7050028984479952
619213.8,3978496.7,0.6997248886176334
619213.8,3980496.7,0.684338612661524
619213.8,3982496.7,0.6940735904251909
619213.8,3984496.7,0.7406766341956128
619213.8,3988496.7,0.7424561512168847
619213.8,3990496.7,0.7493461503968155
619213.8,3992496.7,0.732461398933147
619213.8,3994496.7,0.8003731491088455
619213.8,3996496.7,0.7905999361344096
619213.8,3998496.7,0.7730771529150986
619213.8,4000496.7,0.7005767942763199
619213.8,4002496.7,0.0
621213.8,3858496.7,0.7598757736563843
621213.8,3860496.7,0.7721294138901663
621213.8,3862496.7,0.8354901073301465
621213.8,3866496.7,0.7983201828602269
621213.8,3870496.7,0.0
621213.8,3874496.7,0.0
621213.8,3876496.7,0.0
621213.8,3878496.7,0.8300005439681802
621213.8,3880496.7,0.8402084992188723
621213.8,3882496.7,0.8292727022384665
621213.8,3884496.7,0.8589574960682651
621213.8,3886496.7,0.8275904088198579
621213.8,3892496.7,0.0
621213.8,3898496.7,0.652606635598193
621213.8,3900496.7,0.6665228919477486
621213.8,3902496.7,0.5911496997632278
621213.8,3904496.7,0.0
621213.8,3908496.7,0.0
621213.8,3912496.7,0.0
621213.8,3914496.7,0.5664367332956487
621213.8,3916496.7,0.5355850277538327
621213.8,3918496.7,0.5478394581067184
621213.8,3920496.7,0.0
621213.8,3922496.7,0.46937130558066553
621213.8,3924496.7,0.0
621213.8,3926496.7,0.47356723097767445
621213.8,3944496.7,0.314826376378969
621213.8,3946496.7,0.5055901768825041
621213.8,3948496.7,0.46941384618028936
621213.8,3950496.7,0.4643392440513075
621213.8,3952496.7,0.4551573949209791
621213.8,3954496.7,0.4161401547880189
621213.8,3956496.7,0.40610263189303575
621213.8,3958496.7,0.3605327468557208
621213.8,3960496.7,0.3717830358191574
621213.8,3962496.7,0.361484507701146
621213.8,3964496.7,0.3997011423508788
621213.8,3966496.7,0.438435761745642
621213.8,3968496.7,0.5874031699630012
621213.8,3970496.7,0.7146153551628225
621213.8,3972496.7,0.7620900793035508
621213.8,3974496.7,0.6811146188042009
621213.8,3976496.7,0.6973054231056812
621213.8,3978496.7,0.6980321695452993
621213.8,3980496.7,0.6853353381313563
621213.8,3982496.7,0.7144914383390271
621213.8,3984496.7,0.737205883787983
621213.8,3986496.7,0.7126870808093987
