lon,lat,value
-102.61552584181089,35.83465782182154,-0.5166080075878478
-102.29934658451819,35.68155767138742,-0.4354786268374047
-102.30008887381874,35.69956050611931,-0.516608007587848
-102.30157542874106,35.735565973440956,-0.516608007587848
-102.2772807584151,35.682161006562175,-0.4354786268374049
-102.27801810508646,35.70016423910285,-0.4998104984690472
-102.27875610596477,35.71816740444705,-0.5166080075878478
-102.27949476163492,35.73617050256898,-0.4991344709303379
-102.25448252448655,35.664756611440346,-0.3945981531078368
-102.2552142786892,35.68276030613123,-0.4350949645189237
-102.25594668214733,35.7007639338257,-0.4354786268374047
-102.25667973544111,35.7187674944981,-0.4759631528142877
-102.25741343915145,35.736770988122835,-0.4760433172126261
-102.29340769884368,36.600859332492256,-0.4771163070903494
-102.23242033493035,35.665351482695414,-0.4760433172126262
-102.23314714970793,35.683355569711644,-0.4760433172126261
-102.23387460937272,35.70135958990451,-0.4760433172126262
-102.23460271450098,35.719363543248605,-0.4989523110359405
-102.23533146566979,35.737367429718454,-0.5166080075878478
-102.27489520097016,36.69147704954664,-0.4877428892084309
-102.21035750106256,35.665942320236,-0.4354786268374046
-102.21180189113475,35.70195120695856,-0.4760433172126262
-102.21252504752044,35.719955550317415,-0.4989523092095477
-102.21324884556984,35.737959826974325,-0.4760433172126262
-102.21397328585692,35.75596403690404,-0.4895648806710335
-102.24951314397607,36.620087148597776,-0.4768382133607697
-102.18614703584994,35.61251413394236,-0.4126732739027764
-102.18686206501326,35.63051919693701,-0.4354786268374047
-102.18757772862402,35.64852419352611,-0.4354793847474425
-102.18829402724838,35.66652912368462,-0.4354786268374047
-102.18901096145326,35.684533987387475,-0.462521753754219
-102.1897285318064,35.7025387846096,-0.5166080075878478
-102.19044673887632,35.72054351532594,-0.5166080075878478
-102.19188506544448,35.75655277714115,-0.5166080075878479
-102.19260518608372,35.7745573081899,-0.4921010312576919
-102.19332594572172,35.792561772632695,-0.5163310791431511
-102.20056881337486,35.97260274822765,-0.5411727222815959
-102.201296639959,35.990606478353584,-0.5414011089303151
-102.22718170572806,36.62069470372112,-0.4768382163892231
-102.22943806568793,36.674698417655044,-0.4609255878529769
-102.23700281961702,36.85470638320733,-0.4606062472008971
-102.23928537627434,36.90870744602025,-0.4451234530013482
-102.16338825210435,35.59509023779891,-0.4126732739027761
-102.16480782480191,35.63110119770568,-0.4354786268374048
-102.16551855600251,35.64910657831672,-0.4354786268374048
-102.16622991785378,35.66711189266637,-0.4354786268374047
-102.16694191091881,35.685117140729744,-0.4883366767673929
-102.16836779294626,35.72112743789822,-0.4895648806710334
-102.1697962066051,35.75713746962323,-0.5008930194117404
-102.17122715642819,35.79314723570597,-0.4921010312576918
-102.17194358382127,35.81115201906936,-0.5160638451281386
-102.17914291815393,35.991196191926385,-0.4820159066387026
-102.17986637024987,36.009200242588456,-0.4833346274520782
-102.20484960069165,36.62129808201668,-0.4768382060608223
-102.2055958748164,36.639299781422366,-0.476838251401936
-102.20634281175724,36.657301413204586,-0.4768381413197228
-102.21384877025218,36.8373140063115,-0.4588914727645283
-102.21460303849199,36.85531489260839,-0.4605135581104139
-102.21535797690159,36.87331571098602,-0.4593027464747083
-102.2168698667048,36.909317143885005,-0.4486311184974261
-102.1562707608027,35.97377732069013,-0.5411875762809204
-102.1569885548649,35.99178182267929,-0.5402468248565914
-102.18177639581522,36.60389512536957,-0.4768381922949131
-102.18325792870615,36.63989937339508,-0.4768381404798998
-102.18921043794931,36.78391366575258,-0.4640474800994406
-102.18995747910365,36.80191514817253,-0.458239198636737
-102.19145355311564,36.83791790999374,-0.4608010536944953
-102.19520538501646,36.92792362913101,-0.4461416274691539
-102.15871353553312,36.586487147894196,-0.476838148069595
-102.16091932436463,36.64049478503928,-0.4768381378401884
-102.16683023243212,36.784512189225424,-0.464047482784065
-102.17054593057698,36.874520875141876,-0.4599247055819937
-102.17203683613093,36.910523876601836,-0.4542287770986078
-102.17502660491702,36.98252906775912,-0.4530566698332586
-102.13347851331115,36.51506456084156,-0.4749290290133598
-102.13784933065281,36.62308315202992,-0.4768379854095934
-102.14592322043806,36.821110961381436,-0.4583061055368442
-102.14666112871093,36.83911308599706,-0.4585225980348372
-102.14887878989067,36.8931190556157,-0.453452058088135
-102.1496193244233,36.911120910665765,-0.4542568423165286
-102.15036051703723,36.92912269826441,-0.4531524284231789
-102.15110236834076,36.94712441838759,-0.4539020280478682
-102.122067850616,36.78569662822958,-0.4564516898010992
-102.1227992272888,36.80369927180429,-0.458239247240833
-102.12426393070723,36.8397043575385,-0.4608805210887886
-102.12941093149968,36.965720040247625,-0.4531643813076738
-102.09245949948861,36.606248614040105,-0.4768382625587192
-102.09317923400121,36.62425230745129,-0.4768382293823179
-102.09389960781176,36.6422559341442,-0.4629516482430531
-102.10697632881116,36.96630977882118,-0.4544973464105419
-102.10770896163717,36.984312133373365,-0.4530099451725601
-102.06656538126448,36.51680519606525,-0.4762193963336263
