X,Y,value
127055.6,4249896.8,0.0
129055.6,4249896.8,0.0
131055.6,4247896.8,0.0
135055.6,4237896.8,0.0
137055.6,4217896.8,0.0
137055.6,4235896.8,0.0
141055.6,4251896.8,0.0
141055.6,4319896.8,0.0
143055.6,4263896.8,0.0
143055.6,4265896.8,0.0
143055.6,4285896.8,0.0
145055.6,4261896.8,0.0
145055.6,4315896.8,0.0
145055.6,4317896.8,0.0
145055.6,4329896.8,0.0
147055.6,4259896.8,0.0
147055.6,4261896.8,0.0
147055.6,4271896.8,0.0
147055.6,4315896.8,0.0
147055.6,4317896.8,0.0
147055.6,4319896.8,0.6961720048160298
147055.6,4321896.8,0.0
147055.6,4325896.8,0.9065130100104244
149055.6,4259896.8,0.0
149055.6,4261896.8,0.0
149055.6,4317896.8,0.8925035363580495
149055.6,4319896.8,0.7662081220737371
149055.6,4321896.8,0.9518618941101217
149055.6,4323896.8,0.0
149055.6,4325896.8,0.8991972819437071
149055.6,4327896.8,0.9540498931325174
149055.6,4329896.8,0.0
149055.6,4331896.8,0.0
151055.6,4245896.8,0.0
151055.6,4259896.8,0.0
151055.6,4317896.8,0.0
151055.6,4319896.8,0.0
153055.6,4277896.8,0.0
153055.6,4317896.8,0.9552885787610974
157055.6,4307896.8,0.0
157055.6,4311896.8,0.0
159055.6,4209896.8,0.0
159055.6,4225896.8,0.0
159055.6,4243896.8,0.0
159055.6,4245896.8,0.0
159055.6,4295896.8,0.0
159055.6,4309896.8,0.683928341259482
159055.6,4311896.8,0.8289908459911997
161055.6,4247896.8,0.0
161055.6,4255896.8,0.0
161055.6,4305896.8,0.8995677766615773
161055.6,4307896.8,0.8091991489667725
161055.6,4309896.8,0.8097578337703977
163055.6,4217896.8,0.0
163055.6,4219896.8,0.0
163055.6,4223896.8,0.0
163055.6,4247896.8,0.0
163055.6,4249896.8,0.0
163055.6,4251896.8,0.0
163055.6,4305896.8,0.0
163055.6,4307896.8,0.7701414299097746
163055.6,4309896.8,0.0
165055.6,4217896.8,0.0
165055.6,4219896.8,0.0
165055.6,4239896.8,0.0
165055.6,4241896.8,0.0
165055.6,4243896.8,0.0
165055.6,4245896.8,0.0
