X,Y,value
172040.2,4198205.0,0.0
172040.2,4200205.0,0.0
172040.2,4222205.0,0.0
172040.2,4224205.0,0.0
172040.2,4234205.0,0.0
172040.2,4240205.0,0.0
174040.2,4222205.0,0.4204574624813972
174040.2,4224205.0,0.4426839931822964
176040.2,4204205.0,0.0
176040.2,4214205.0,0.0
176040.2,4220205.0,0.0
176040.2,4222205.0,0.4200774465152869
180040.2,4100205.0,0.0
180040.2,4236205.0,0.4020084488192912
182040.2,4102205.0,0.41989716109760217
182040.2,4104205.0,0.5068149845082341
182040.2,4234205.0,0.420459241986532
182040.2,4236205.0,0.4040486158807506
184040.2,4102205.0,0.4753353011182757
184040.2,4104205.0,0.5060292247825461
184040.2,4210205.0,0.5307676150301741
184040.2,4232205.0,0.41547173562074324
186040.2,4226205.0,0.0
186040.2,4230205.0,0.41445401029117046
186040.2,4232205.0,0.0
192040.2,4202205.0,0.4389998569470231
192040.2,4206205.0,0.3880038016888218
192040.2,4208205.0,0.42245201582267683
192040.2,4222205.0,0.4985627421406595
192040.2,4228205.0,0.0
194040.2,4132205.0,0.0
194040.2,4138205.0,0.0
194040.2,4144205.0,0.0
194040.2,4194205.0,0.4616544990295947
194040.2,4200205.0,0.509341022927811
194040.2,4202205.0,0.0
194040.2,4222205.0,0.0
194040.2,4228205.0,0.4705542803396922
194040.2,4230205.0,0.0
196040.2,4104205.0,0.0
196040.2,4134205.0,0.0
196040.2,4136205.0,0.3546738053889536
196040.2,4138205.0,0.3557437414359232
196040.2,4140205.0,0.370469960504319
196040.2,4142205.0,0.0
196040.2,4144205.0,0.0
196040.2,4188205.0,0.0
196040.2,4192205.0,0.0
196040.2,4194205.0,0.47888099875587675
196040.2,4196205.0,0.0
196040.2,4226205.0,0.0
196040.2,4228205.0,0.0
198040.2,4136205.0,0.0
198040.2,4138205.0,0.3604956595585616
198040.2,4140205.0,0.363080626195003
198040.2,4224205.0,0.4837580450150097
200040.2,4132205.0,0.33652349169079526
200040.2,4136205.0,0.3522796971613097
200040.2,4138205.0,0.3471939574495295
200040.2,4140205.0,0.36196768649274014
202040.2,4118205.0,0.0
202040.2,4120205.0,0.0
202040.2,4130205.0,0.0
202040.2,4132205.0,0.0
202040.2,4136205.0,0.3482467054456688
202040.2,4138205.0,0.3550929712200783
202040.2,4140205.0,0.36826635512178635
204040.2,4118205.0,0.31100646109006014
204040.2,4120205.0,0.0
204040.2,4126205.0,0.3225082311925691
204040.2,4128205.0,0.3340413026380573
204040.2,4130205.0,0.0
204040.2,4132205.0,0.3395171855850271
204040.2,4138205.0,0.0
206040.2,4114205.0,0.0
206040.2,4116205.0,0.34959590304683646
206040.2,4118205.0,0.2936606813915747
206040.2,4120205.0,0.2777111547912943
206040.2,4124205.0,0.0
206040.2,4126205.0,0.0
206040.2,4132205.0,0.0
206040.2,4136205.0,0.3583967795527277
206040.2,4138205.0,0.0
206040.2,4232205.0,0.0
208040.2,4116205.0,0.3838620459889507
