X,Y,value
172040.2,4198205.0,0.0
172040.2,4200205.0,0.0
172040.2,4222205.0,0.0
172040.2,4224205.0,0.0
172040.2,4234205.0,0.0
172040.2,4240205.0,0.0
174040.2,4222205.0,13.209640093990334
174040.2,4224205.0,15.18754181888519
176040.2,4204205.0,0.0
176040.2,4214205.0,0.0
176040.2,4220205.0,0.0
176040.2,4222205.0,13.946391599242316
180040.2,4100205.0,0.0
180040.2,4236205.0,14.652469274947233
182040.2,4102205.0,18.476426700461666
182040.2,4104205.0,22.493349878476174
182040.2,4234205.0,15.088603593467433
182040.2,4236205.0,14.700594033069745
184040.2,4102205.0,21.735829144109022
184040.2,4104205.0,22.640091870428936
184040.2,4210205.0,18.668276860572675
184040.2,4232205.0,14.688654890699627
186040.2,4226205.0,0.0
186040.2,4230205.0,14.725537173804423
186040.2,4232205.0,0.0
192040.2,4202205.0,11.894946867442101
192040.2,4206205.0,10.11653927282626
192040.2,4208205.0,11.258581484609996
192040.2,4222205.0,14.999535536461595
192040.2,4228205.0,0.0
194040.2,4132205.0,0.0
194040.2,4138205.0,0.0
194040.2,4144205.0,0.0
194040.2,4194205.0,13.395484553170691
194040.2,4200205.0,16.74043288106935
194040.2,4202205.0,0.0
194040.2,4222205.0,0.0
194040.2,4228205.0,15.006960088704597
194040.2,4230205.0,0.0
196040.2,4104205.0,0.0
196040.2,4134205.0,0.0
196040.2,4136205.0,19.014287578835653
196040.2,4138205.0,18.658382095496368
196040.2,4140205.0,18.68240459175487
196040.2,4142205.0,0.0
196040.2,4144205.0,0.0
196040.2,4188205.0,0.0
196040.2,4192205.0,0.0
196040.2,4194205.0,13.907428679691753
196040.2,4196205.0,0.0
196040.2,4226205.0,0.0
196040.2,4228205.0,0.0
198040.2,4136205.0,0.0
198040.2,4138205.0,19.15973622236427
198040.2,4140205.0,19.101389190490675
198040.2,4224205.0,14.986135614983368
200040.2,4132205.0,19.995065914601476
200040.2,4136205.0,19.645024356998373
200040.2,4138205.0,18.88652027720847
200040.2,4140205.0,19.23679836537699
202040.2,4118205.0,0.0
202040.2,4120205.0,0.0
202040.2,4130205.0,0.0
202040.2,4132205.0,0.0
202040.2,4136205.0,19.874767558462374
202040.2,4138205.0,19.5883696164228
202040.2,4140205.0,19.79646150248785
204040.2,4118205.0,23.334109329906923
204040.2,4120205.0,0.0
204040.2,4126205.0,23.225262660113764
204040.2,4128205.0,22.83382616197501
204040.2,4130205.0,0.0
204040.2,4132205.0,20.928301895799336
204040.2,4138205.0,0.0
206040.2,4114205.0,0.0
206040.2,4116205.0,25.93623430489572
206040.2,4118205.0,26.363777669441365
206040.2,4120205.0,26.86205048777644
206040.2,4124205.0,0.0
206040.2,4126205.0,0.0
206040.2,4132205.0,0.0
206040.2,4136205.0,20.90892815745523
206040.2,4138205.0,0.0
206040.2,4232205.0,0.0
208040.2,4116205.0,28.330085357390978
208040.2,4118205.0,27.18014190931875
208040.2,4120205.0,26.8102946348562
208040.2,4122205.0,24.78410354356808
