X,Y,value
172040.2,4198205.0,0.0
172040.2,4200205.0,0.0
172040.2,4222205.0,0.0
172040.2,4224205.0,0.0
172040.2,4234205.0,0.0
172040.2,4240205.0,0.0
174040.2,4222205.0,0.06628000777436414
174040.2,4224205.0,0.06978375014810757
176040.2,4204205.0,0.0
176040.2,4214205.0,0.0
176040.2,4220205.0,0.0
176040.2,4222205.0,0.06622010287687576
180040.2,4100205.0,0.0
180040.2,4236205.0,0.06337174504134667
182040.2,4102205.0,0.0463341781506606
182040.2,4104205.0,0.055925254936816264
182040.2,4234205.0,0.06628028829171653
182040.2,4236205.0,0.06369335257780587
184040.2,4102205.0,0.052451582348737764
184040.2,4104205.0,0.05583854910861187
184040.2,4210205.0,0.0836690623659394
184040.2,4232205.0,0.06549406854252182
186040.2,4226205.0,0.0
186040.2,4230205.0,0.06533363651603771
186040.2,4232205.0,0.0
192040.2,4202205.0,0.06920299085589618
192040.2,4206205.0,0.061164082665213185
192040.2,4208205.0,0.06659442486232878
192040.2,4222205.0,0.07859235564537816
192040.2,4228205.0,0.0
194040.2,4132205.0,0.0
194040.2,4138205.0,0.0
194040.2,4144205.0,0.0
194040.2,4194205.0,0.07277421978473156
194040.2,4200205.0,0.07627684955860173
194040.2,4202205.0,0.0
194040.2,4222205.0,0.0
194040.2,4228205.0,0.0741771621203061
194040.2,4230205.0,0.0
196040.2,4104205.0,0.0
196040.2,4134205.0,0.0
196040.2,4136205.0,0.033546008349774364
196040.2,4138205.0,0.032634848857083364
196040.2,4140205.0,0.03212004716152368
196040.2,4142205.0,0.0
196040.2,4144205.0,0.0
196040.2,4188205.0,0.0
196040.2,4192205.0,0.0
196040.2,4194205.0,0.07548976805695082
196040.2,4196205.0,0.0
196040.2,4226205.0,0.0
196040.2,4228205.0,0.0
198040.2,4136205.0,0.0
198040.2,4138205.0,0.034096655072530395
198040.2,4140205.0,0.03321014121580166
198040.2,4224205.0,0.07625857511311185
200040.2,4132205.0,0.031829302560910926
200040.2,4136205.0,0.03331956711454773
200040.2,4138205.0,0.03283854408932302
200040.2,4140205.0,0.03423588336363826
202040.2,4118205.0,0.0
202040.2,4120205.0,0.0
202040.2,4130205.0,0.0
202040.2,4132205.0,0.0
202040.2,4136205.0,0.03293811584379743
202040.2,4138205.0,0.0335856541884498
202040.2,4140205.0,0.03483162848834728
204040.2,4118205.0,0.03431847154309239
204040.2,4120205.0,0.0
204040.2,4126205.0,0.030503701294185965
204040.2,4128205.0,0.03159453040287814
204040.2,4130205.0,0.0
204040.2,4132205.0,0.032112454231112274
204040.2,4138205.0,0.0
206040.2,4114205.0,0.0
206040.2,4116205.0,0.03857668103821265
206040.2,4118205.0,0.03240442562620437
206040.2,4120205.0,0.030644451338728028
206040.2,4124205.0,0.0
206040.2,4126205.0,0.0
206040.2,4132205.0,0.0
206040.2,4136205.0,0.033898137321484015
206040.2,4138205.0,0.0
206040.2,4232205.0,0.0
208040.2,4116205.0,0.04840894818187539
