X,Y,value
-394448.1,4055043.3,0.0
-390448.1,4137043.3,0.0
-386448.1,4069043.3,0.0
-386448.1,4087043.3,0.0
-386448.1,4089043.3,0.0
-386448.1,4091043.3,0.0
-378448.1,4081043.3,0.0
-378448.1,4083043.3,1.8200755837974345
-378448.1,4085043.3,0.0
-378448.1,4111043.3,0.0
-378448.1,4113043.3,0.0
-376448.1,4079043.3,0.0
-376448.1,4081043.3,1.8491423922301065
-376448.1,4083043.3,1.3948659932034102
-376448.1,4085043.3,0.0
-376448.1,4111043.3,0.0
-376448.1,4113043.3,0.0
-374448.1,4079043.3,1.8761046365286513
-374448.1,4081043.3,2.0685385052214604
-374448.1,4083043.3,1.4741646350692306
-374448.1,4085043.3,0.0
-374448.1,4087043.3,0.0
-372448.1,4079043.3,0.0
-372448.1,4081043.3,0.0
-372448.1,4109043.3,0.0
-368448.1,4127043.3,0.0
-366448.1,4105043.3,0.0
-366448.1,4119043.3,0.0
-366448.1,4123043.3,0.0
-366448.1,4137043.3,0.0
-366448.1,4139043.3,0.0
-364448.1,4093043.3,0.0
-364448.1,4095043.3,0.0
-364448.1,4133043.3,0.0
-364448.1,4135043.3,0.0
-364448.1,4137043.3,0.0
-362448.1,4095043.3,0.0
-362448.1,4097043.3,0.0
-362448.1,4133043.3,0.0
-362448.1,4135043.3,0.0
-362448.1,4137043.3,0.0
-362448.1,4139043.3,0.0
-360448.1,4121043.3,0.0
-360448.1,4129043.3,0.0
-360448.1,4131043.3,0.0
-360448.1,4133043.3,0.0
-360448.1,4135043.3,1.6954858353393125
-360448.1,4137043.3,1.6792285115196612
-358448.1,4129043.3,0.0
-358448.1,4131043.3,0.0
-358448.1,4133043.3,0.0
-358448.1,4135043.3,0.0
-356448.1,4107043.3,0.0
-356448.1,4109043.3,0.0
-356448.1,4111043.3,0.0
-356448.1,4113043.3,0.0
-356448.1,4125043.3,0.0
-356448.1,4127043.3,0.0
-356448.1,4129043.3,0.0
-356448.1,4131043.3,0.0
-356448.1,4133043.3,0.0
-354448.1,4105043.3,0.0
-354448.1,4107043.3,0.0
-354448.1,4113043.3,0.0
-354448.1,4121043.3,0.0
-354448.1,4123043.3,0.0
-354448.1,4125043.3,0.0
-354448.1,4127043.3,0.0
-354448.1,4129043.3,1.9818119566455932
-352448.1,4119043.3,0.0
-352448.1,4121043.3,0.0
-352448.1,4123043.3,0.0
-352448.1,4125043.3,0.0
-352448.1,4127043.3,0.0
-352448.1,4129043.3,0.0
-350448.1,4117043.3,0.0
-350448.1,4119043.3,0.0
-350448.1,4121043.3,0.0
-350448.1,4123043.3,0.0
-350448.1,4125043.3,0.0
-350448.1,4127043.3,0.0
-348448.1,4105043.3,0.0
-348448.1,4117043.3,1.7570911925763557
-348448.1,4119043.3,0.0
-348448.1,4121043.3,0.0
-348448.1,4123043.3,0.0
-348448.1,4125043.3,0.0
-348448.1,4127043.3,0.0
-346448.1,4105043.3,0.0
-346448.1,4107043.3,0.0
-346448.1,4111043.3,0.0
-346448.1,4113043.3,0.0
-346448.1,4115043.3,0.0
-346448.1,4117043.3,0.0
-346448.1,4119043.3,0.0
-346448.1,4121043.3,0.0
-346448.1,4123043.3,0.0
-346448.1,4125043.3,0.0
-346448.1,4127043.3,0.0
-344448.1,4105043.3,0.0
-344448.1,4107043.3,0.0
-344448.1,4109043.3,3.0594913897816607
-344448.1,4113043.3,0.0
-344448.1,4115043.3,1.7769177745946898
-344448.1,4119043.3,0.0
-344448.1,4121043.3,0.0
-342448.1,4093043.3,1.7506187911412956
-342448.1,4095043.3,1.6849085691360113
-342448.1,4097043.3,1.691902797830469
-342448.1,4109043.3,3.756369394844915
-342448.1,4111043.3,0.0
-342448.1,4113043.3,1.7885598076389688
-342448.1,4119043.3,0.0
-342448.1,4121043.3,0.0
-342448.1,4123043.3,0.0
-342448.1,4125043.3,0.0
-340448.1,4093043.3,1.7781344114575872
-340448.1,4095043.3,1.6286695497835575
-340448.1,4109043.3,3.733494009766288
-340448.1,4111043.3,3.7029756539239633
-340448.1,4119043.3,0.0
-340448.1,4121043.3,0.0
-340448.1,4123043.3,0.0
-338448.1,4093043.3,0.0
-338448.1,4107043.3,1.6365884453497201
-338448.1,4109043.3,1.3296522815176743
-338448.1,4111043.3,0.0
-338448.1,4113043.3,0.0
-338448.1,4121043.3,0.0
-338448.1,4123043.3,0.0
-338448.1,4125043.3,1.3567720128013832
-338448.1,4127043.3,1.34020668827666
-336448.1,4079043.3,1.8704590539943118
-336448.1,4081043.3,0.0
-336448.1,4105043.3,0.0
-336448.1,4107043.3,0.4353962680830183
-336448.1,4109043.3,0.40592721464377945
-336448.1,4111043.3,0.9901840903662507
-336448.1,4113043.3,1.5486817215928381
-336448.1,4115043.3,2.1540971202356816
-336448.1,4117043.3,0.35384230939362593
-336448.1,4121043.3,0.0
-336448.1,4123043.3,0.0
-336448.1,4125043.3,1.4625240677560878
-336448.1,4127043.3,0.0
-336448.1,4135043.3,0.0
-334448.1,4079043.3,2.2862759034158793
-334448.1,4091043.3,0.0
-334448.1,4103043.3,0.44229486177533994
-334448.1,4105043.3,0.43670751584569467
-334448.1,4107043.3,1.511751006959291
-334448.1,4109043.3,1.1489599679897107
-334448.1,4111043.3,0.9516139170827429
-334448.1,4113043.3,0.43292242063495956
-334448.1,4115043.3,1.2302583673514527
-334448.1,4117043.3,1.212261932446573
-334448.1,4121043.3,0.0
-334448.1,4123043.3,0.0
-334448.1,4125043.3,0.0
-334448.1,4127043.3,0.0
-334448.1,4131043.3,0.8466711537857419
-334448.1,4133043.3,0.7617003149658738
-332448.1,4079043.3,0.0
-332448.1,4097043.3,0.0
-332448.1,4101043.3,0.4355559611646759
-332448.1,4103043.3,0.43723414606382277
-332448.1,4105043.3,1.6372176326390724
-332448.1,4107043.3,0.7523560916982841
-332448.1,4109043.3,1.4138462178106712
-332448.1,4111043.3,1.7697505877419966
-332448.1,4113043.3,1.5001085237539344
-332448.1,4115043.3,1.2245869437237906
-332448.1,4117043.3,1.2704962517641436
-332448.1,4119043.3,0.0
-332448.1,4121043.3,0.0
-332448.1,4123043.3,0.0
-332448.1,4125043.3,0.0
-332448.1,4127043.3,1.15029174477317
-332448.1,4131043.3,0.48102188067669194
-332448.1,4133043.3,0.4169596558521113
-332448.1,4135043.3,0.4870938927270807
-330448.1,4065043.3,0.33696896794418113
-330448.1,4073043.3,0.0
-330448.1,4075043.3,0.3324422904647529
-330448.1,4077043.3,3.1684948218091713
-330448.1,4079043.3,3.3352057954783034
-330448.1,4083043.3,2.6819462143488875
-330448.1,4085043.3,2.6774972632675116
-330448.1,4087043.3,3.0179232402300054
-330448.1,4089043.3,2.650242746414712
-330448.1,4099043.3,0.44340480079314765
-330448.1,4101043.3,1.169088775141762
-330448.1,4103043.3,1.5067485691035682
-330448.1,4105043.3,0.7210637730074179
-330448.1,4107043.3,1.7443928146017338
-330448.1,4109043.3,0.7185802404631658
-330448.1,4111043.3,1.2234118727517564
-330448.1,4113043.3,0.9786060775406931
