X,Y,value
-394448.1,4055043.3,0.0
-390448.1,4137043.3,0.0
-386448.1,4069043.3,0.0
-386448.1,4087043.3,0.0
-386448.1,4089043.3,0.0
-386448.1,4091043.3,0.0
-378448.1,4081043.3,0.0
-378448.1,4083043.3,0.13074805056348368
-378448.1,4085043.3,0.0
-378448.1,4111043.3,0.0
-378448.1,4113043.3,0.0
-376448.1,4079043.3,0.0
-376448.1,4081043.3,0.11921697735917619
-376448.1,4083043.3,0.08989387294613342
-376448.1,4085043.3,0.0
-376448.1,4111043.3,0.0
-376448.1,4113043.3,0.0
-374448.1,4079043.3,0.10822686299928946
-374448.1,4081043.3,0.11933147004787763
-374448.1,4083043.3,0.08504567716476574
-374448.1,4085043.3,0.0
-374448.1,4087043.3,0.0
-372448.1,4079043.3,0.0
-372448.1,4081043.3,0.0
-372448.1,4109043.3,0.0
-368448.1,4127043.3,0.0
-366448.1,4105043.3,0.0
-366448.1,4119043.3,0.0
-366448.1,4123043.3,0.0
-366448.1,4137043.3,0.0
-366448.1,4139043.3,0.0
-364448.1,4093043.3,0.0
-364448.1,4095043.3,0.0
-364448.1,4133043.3,0.0
-364448.1,4135043.3,0.0
-364448.1,4137043.3,0.0
-362448.1,4095043.3,0.0
-362448.1,4097043.3,0.0
-362448.1,4133043.3,0.0
-362448.1,4135043.3,0.0
-362448.1,4137043.3,0.0
-362448.1,4139043.3,0.0
-360448.1,4121043.3,0.0
-360448.1,4129043.3,0.0
-360448.1,4131043.3,0.0
-360448.1,4133043.3,0.0
-360448.1,4135043.3,0.058498416252386116
-360448.1,4137043.3,0.05798691546943184
-358448.1,4129043.3,0.0
-358448.1,4131043.3,0.0
-358448.1,4133043.3,0.0
-358448.1,4135043.3,0.0
-356448.1,4107043.3,0.0
-356448.1,4109043.3,0.0
-356448.1,4111043.3,0.0
-356448.1,4113043.3,0.0
-356448.1,4125043.3,0.0
-356448.1,4127043.3,0.0
-356448.1,4129043.3,0.0
-356448.1,4131043.3,0.0
-356448.1,4133043.3,0.0
-354448.1,4105043.3,0.0
-354448.1,4107043.3,0.0
-354448.1,4113043.3,0.0
-354448.1,4121043.3,0.0
-354448.1,4123043.3,0.0
-354448.1,4125043.3,0.0
-354448.1,4127043.3,0.0
-354448.1,4129043.3,0.08037041331091219
-352448.1,4119043.3,0.0
-352448.1,4121043.3,0.0
-352448.1,4123043.3,0.0
-352448.1,4125043.3,0.0
-352448.1,4127043.3,0.0
-352448.1,4129043.3,0.0
-350448.1,4117043.3,0.0
-350448.1,4119043.3,0.0
-350448.1,4121043.3,0.0
-350448.1,4123043.3,0.0
-350448.1,4125043.3,0.0
-350448.1,4127043.3,0.0
-348448.1,4105043.3,0.0
-348448.1,4117043.3,0.051706657072471636
-348448.1,4119043.3,0.0
-348448.1,4121043.3,0.0
-348448.1,4123043.3,0.0
-348448.1,4125043.3,0.0
-348448.1,4127043.3,0.0
-346448.1,4105043.3,0.0
-346448.1,4107043.3,0.0
-346448.1,4111043.3,0.0
-346448.1,4113043.3,0.0
-346448.1,4115043.3,0.0
-346448.1,4117043.3,0.0
-346448.1,4119043.3,0.0
-346448.1,4121043.3,0.0
-346448.1,4123043.3,0.0
-346448.1,4125043.3,0.0
-346448.1,4127043.3,0.0
-344448.1,4105043.3,0.0
-344448.1,4107043.3,0.0
-344448.1,4109043.3,0.0882284571042
-344448.1,4113043.3,0.0
-344448.1,4115043.3,0.05249051867665618
-344448.1,4119043.3,0.0
-344448.1,4121043.3,0.0
-342448.1,4093043.3,0.0506176826759851
-342448.1,4095043.3,0.04874267370226277
-342448.1,4097043.3,0.04897700852158916
-342448.1,4109043.3,0.1098634278649225
-342448.1,4111043.3,0.0
-342448.1,4113043.3,0.05274454658185869
-342448.1,4119043.3,0.0
-342448.1,4121043.3,0.0
-342448.1,4123043.3,0.0
-342448.1,4125043.3,0.0
-340448.1,4093043.3,0.05142483303928731
-340448.1,4095043.3,0.047128066231293606
-340448.1,4109043.3,0.1093755776288818
-340448.1,4111043.3,0.10894609327554923
-340448.1,4119043.3,0.0
-340448.1,4121043.3,0.0
-340448.1,4123043.3,0.0
-338448.1,4093043.3,0.0
-338448.1,4107043.3,0.04205822302503642
-338448.1,4109043.3,0.03564613478543473
-338448.1,4111043.3,0.0
-338448.1,4113043.3,0.0
-338448.1,4121043.3,0.0
-338448.1,4123043.3,0.0
-338448.1,4125043.3,0.03751423166151622
-338448.1,4127043.3,0.07088033415532599
-336448.1,4079043.3,0.05307132042498477
-336448.1,4081043.3,0.0
-336448.1,4105043.3,0.0
-336448.1,4107043.3,0.01187954766603438
-336448.1,4109043.3,0.010918285135815418
-336448.1,4111043.3,0.02631499442677182
-336448.1,4113043.3,0.04134789567085645
-336448.1,4115043.3,0.05791270317633041
-336448.1,4117043.3,0.009108684209432633
-336448.1,4121043.3,0.0
-336448.1,4123043.3,0.0
-336448.1,4125043.3,0.04322488607302265
-336448.1,4127043.3,0.0
-336448.1,4135043.3,0.0
-334448.1,4079043.3,0.06526622838786188
-334448.1,4091043.3,0.0
-334448.1,4103043.3,0.010958567234180271
-334448.1,4105043.3,0.010832240699245554
-334448.1,4107043.3,0.03762149544641886
-334448.1,4109043.3,0.02871869164932783
-334448.1,4111043.3,0.02531758554400998
-334448.1,4113043.3,0.011305484855172063
-334448.1,4115043.3,0.03206413963190569
-334448.1,4117043.3,0.031663131724435495
-334448.1,4121043.3,0.0
-334448.1,4123043.3,0.0
-334448.1,4125043.3,0.0
-334448.1,4127043.3,0.0
-334448.1,4131043.3,0.03978473554219173
-334448.1,4133043.3,0.039104875164511894
-332448.1,4079043.3,0.0
-332448.1,4097043.3,0.0
-332448.1,4101043.3,0.01137351572929203
-332448.1,4103043.3,0.011273338225250342
-332448.1,4105043.3,0.041204843890549105
-332448.1,4107043.3,0.0186348962627864
-332448.1,4109043.3,0.03713098900965433
-332448.1,4111043.3,0.046440275630095354
-332448.1,4113043.3,0.03904448973978479
-332448.1,4115043.3,0.0317176131846616
-332448.1,4117043.3,0.033134404400128284
-332448.1,4119043.3,0.0
-332448.1,4121043.3,0.0
-332448.1,4123043.3,0.0
-332448.1,4125043.3,0.0
-332448.1,4127043.3,0.040244286277274256
-332448.1,4131043.3,0.03811118647244904
-332448.1,4133043.3,0.0358176461382681
-332448.1,4135043.3,0.041402980881801735
-330448.1,4065043.3,0.008697289659130502
-330448.1,4073043.3,0.0
-330448.1,4075043.3,0.009436952187209868
-330448.1,4077043.3,0.0904177220152377
-330448.1,4079043.3,0.09617750817093533
-330448.1,4083043.3,0.07755523536050046
-330448.1,4085043.3,0.07743907513938365
-330448.1,4087043.3,0.08730347626425526
-330448.1,4089043.3,0.07526696115827058
-330448.1,4099043.3,0.01088745163575497
-330448.1,4101043.3,0.02866006658829079
-330448.1,4103043.3,0.037301680025629814
-330448.1,4105043.3,0.017712025282893933
-330448.1,4107043.3,0.040685170333388865
-330448.1,4109043.3,0.015863327191989237
-330448.1,4111043.3,0.030983092213358626
