X,Y,value
963175.7,3654965.2,0.13507425732902045
963175.7,3656965.2,0.0
963175.7,3658965.2,0.0
963175.7,3694965.2,0.0
963175.7,3696965.2,0.0
963175.7,3698965.2,0.0
963175.7,3700965.2,0.0
965175.7,3602965.2,0.0
965175.7,3604965.2,0.24765705863330026
965175.7,3606965.2,0.0
965175.7,3608965.2,0.0
965175.7,3610965.2,0.233287999108462
965175.7,3612965.2,0.17607329893672577
965175.7,3614965.2,0.11047539684961236
965175.7,3616965.2,0.15988106973425129
965175.7,3618965.2,0.0
965175.7,3620965.2,0.17519585580710212
965175.7,3622965.2,0.0
965175.7,3624965.2,0.0
965175.7,3626965.2,0.0
965175.7,3632965.2,0.0
965175.7,3634965.2,2.0427983271127395
965175.7,3636965.2,1.9776774876467778
965175.7,3640965.2,0.0
965175.7,3652965.2,0.0
965175.7,3654965.2,0.1296251934006819
965175.7,3656965.2,0.13003079857933286
965175.7,3658965.2,0.1135464631258914
965175.7,3660965.2,0.11581846346914312
965175.7,3662965.2,0.0
965175.7,3664965.2,0.0
965175.7,3680965.2,0.0
965175.7,3698965.2,0.0
965175.7,3700965.2,0.0
965175.7,3704965.2,0.0
967175.7,3558965.2,0.0
967175.7,3560965.2,0.044676707298280674
967175.7,3562965.2,0.0
967175.7,3564965.2,0.0
967175.7,3570965.2,0.2027495797025224
967175.7,3574965.2,0.17011869122601345
967175.7,3576965.2,0.0
967175.7,3578965.2,0.0
967175.7,3580965.2,0.0
967175.7,3584965.2,0.0
967175.7,3586965.2,0.08021966241113779
967175.7,3588965.2,0.07018668484477787
967175.7,3590965.2,0.05810557691727799
967175.7,3592965.2,0.046954549006916466
967175.7,3594965.2,0.056699816968439454
967175.7,3596965.2,0.2647181088702682
967175.7,3598965.2,0.17110598829804174
967175.7,3600965.2,0.172553955418268
967175.7,3602965.2,0.222835724415595
967175.7,3604965.2,0.25164916751616706
967175.7,3606965.2,0.20046940596165977
967175.7,3608965.2,0.2356581121066881
967175.7,3610965.2,0.23576504640150783
967175.7,3612965.2,0.2044343185684697
967175.7,3614965.2,0.16434094050690792
967175.7,3616965.2,0.1518126822456004
967175.7,3618965.2,0.1716818670424934
967175.7,3620965.2,0.16017080957012064
967175.7,3622965.2,0.0
967175.7,3632965.2,0.0
967175.7,3634965.2,0.0
967175.7,3636965.2,0.0
967175.7,3638965.2,0.0
