X,Y,value
963175.7,3654965.2,0.20896046237401766
963175.7,3656965.2,0.0
963175.7,3658965.2,0.0
963175.7,3694965.2,0.0
963175.7,3696965.2,0.0
963175.7,3698965.2,0.0
963175.7,3700965.2,0.0
965175.7,3602965.2,0.0
965175.7,3604965.2,0.3180383293697618
965175.7,3606965.2,0.0
965175.7,3608965.2,0.0
965175.7,3610965.2,0.36353241091791566
965175.7,3612965.2,0.27413070324815403
965175.7,3614965.2,0.17186712072123914
965175.7,3616965.2,0.24855933583988551
965175.7,3618965.2,0.0
965175.7,3620965.2,0.2720660517470542
965175.7,3622965.2,0.0
965175.7,3624965.2,0.0
965175.7,3626965.2,0.0
965175.7,3632965.2,0.0
965175.7,3634965.2,3.1652386071672716
965175.7,3636965.2,3.0637684510942536
965175.7,3640965.2,0.0
965175.7,3652965.2,0.0
965175.7,3654965.2,0.20053073682536884
965175.7,3656965.2,0.20115820979725987
965175.7,3658965.2,0.17565687130099042
965175.7,3660965.2,0.1791716656935546
965175.7,3662965.2,0.0
965175.7,3664965.2,0.0
965175.7,3680965.2,0.0
965175.7,3698965.2,0.0
965175.7,3700965.2,0.0
965175.7,3704965.2,0.0
967175.7,3558965.2,0.0
967175.7,3560965.2,0.14570837952682644
967175.7,3562965.2,0.0
967175.7,3564965.2,0.0
967175.7,3570965.2,0.2627024801184992
967175.7,3574965.2,0.20394789157102572
967175.7,3576965.2,0.0
967175.7,3578965.2,0.0
967175.7,3580965.2,0.0
967175.7,3584965.2,0.0
967175.7,3586965.2,0.0873543196118103
967175.7,3588965.2,0.07495130037418758
967175.7,3590965.2,0.061741566272338955
967175.7,3592965.2,0.0656242001276966
967175.7,3594965.2,0.07896569059403902
967175.7,3596965.2,0.34278821478002436
967175.7,3598965.2,0.22100612577214312
967175.7,3600965.2,0.22239305235040055
967175.7,3602965.2,0.28666347452483654
967175.7,3604965.2,0.32321163281521587
967175.7,3606965.2,0.2571217048864319
967175.7,3608965.2,0.36709159689291165
967175.7,3610965.2,0.36742412746824227
967175.7,3612965.2,0.31830961607662267
