X,Y,value
429066.8,3885982.5,0.0
431066.8,3875982.5,0.0
431066.8,3885982.5,0.7322282321431164
433066.8,3883982.5,0.7585650988305024
433066.8,3885982.5,0.6770035192879534
435066.8,3871982.5,0.0
435066.8,3883982.5,0.7192352899101812
435066.8,3885982.5,0.7330813551281785
437066.8,3867982.5,0.0
437066.8,3869982.5,0.0
437066.8,3871982.5,0.0
437066.8,3883982.5,0.0
437066.8,3885982.5,0.0
439066.8,3865982.5,0.0
439066.8,3867982.5,0.0
439066.8,3869982.5,0.0
439066.8,3883982.5,0.0
441066.8,3865982.5,0.8046558199421526
441066.8,3867982.5,0.7729475131384628
441066.8,3869982.5,0.0
441066.8,3871982.5,0.0
441066.8,3873982.5,0.7380431033907365
441066.8,3881982.5,0.7397659071359574
441066.8,3883982.5,0.7420314298432734
441066.8,3885982.5,0.0
443066.8,3865982.5,0.0
443066.8,3867982.5,0.0
443066.8,3869982.5,0.0
443066.8,3871982.5,0.0
443066.8,3873982.5,0.7414798330260005
443066.8,3885982.5,0.0
445066.8,3865982.5,0.0
445066.8,3867982.5,0.0
445066.8,3869982.5,0.0
445066.8,3871982.5,0.0
445066.8,3873982.5,0.0
445066.8,3885982.5,0.7242861082247557
447066.8,3881982.5,0.7293498342914205
447066.8,3883982.5,0.7267513058673467
449066.8,3881982.5,0.7244806808090295
451066.8,3881982.5,0.7376808319236903
451066.8,3883982.5,0.7273095264582404
451066.8,3885982.5,0.0
453066.8,3879982.5,0.0
453066.8,3881982.5,0.7409342989864864
453066.8,3883982.5,0.0
455066.8,3877982.5,0.0
455066.8,3879982.5,0.7241643358212084
455066.8,3881982.5,0.7319764206195656
457066.8,3879982.5,0.7239764928201553
457066.8,3881982.5,0.7338586067663613
457066.8,3883982.5,0.0
459066.8,3879982.5,0.0
459066.8,3881982.5,0.0
461066.8,3879982.5,0.0
461066.8,3883982.5,0.0
463066.8,3883982.5,0.0
475066.8,3879982.5,0.0
487066.8,3873982.5,0.0
493066.8,3841982.5,0.0
493066.8,3873982.5,0.0
495066.8,3881982.5,0.0
497066.8,3879982.5,0.0
497066.8,3881982.5,0.0
499066.8,3875982.5,0.0
499066.8,3877982.5,0.0
499066.8,3883982.5,0.0
501066.8,3875982.5,0.0
501066.8,3877982.5,0.0
501066.8,3879982.5,0.0
501066.8,3885982.5,0.0
503066.8,3869982.5,0.0
503066.8,3871982.5,0.0
503066.8,3873982.5,0.0
503066.8,3877982.5,0.0
503066.8,3883982.5,0.0
503066.8,3885982.5,0.0
505066.8,3871982.5,0.0
505066.8,3873982.5,0.0
505066.8,3881982.5,0.0
505066.8,3883982.5,0.0
507066.8,3863982.5,0.0
507066.8,3867982.5,0.0
507066.8,3877982.5,0.0
507066.8,3879982.5,0.0
507066.8,3881982.5,0.0
507066.8,3883982.5,0.0
509066.8,3867982.5,0.0
509066.8,3877982.5,0.0
509066.8,3879982.5,0.0
509066.8,3881982.5,0.0
509066.8,3883982.5,0.0
511066.8,3867982.5,0.0
511066.8,3873982.5,0.0
511066.8,3885982.5,1.3076787429488008
513066.8,3879982.5,0.0
513066.8,3885982.5,1.2292640693329708
515066.8,3883982.5,1.183735255249387
517066.8,3883982.5,1.2089115067576177
517066.8,3885982.5,1.21533972169906
519066.8,3881982.5,1.9250611096174741
519066.8,3883982.5,1.1714693433035286
519066.8,3885982.5,0.0
521066.8,3881982.5,1.177571005901178
521066.8,3883982.5,1.1778863727276645
523066.8,3879982.5,1.1780516492885373
523066.8,3881982.5,1.1767665390548105
525066.8,3879982.5,1.1767847611062767
525066.8,3881982.5,1.263655410260153
527066.8,3879982.5,1.0618345483982654
529066.8,3879982.5,0.0
529066.8,3881982.5,0.0
531066.8,3879982.5,1.5022341537679997
533066.8,3879982.5,0.9461993957470982
543066.8,3773982.5,0.0
545066.8,3785982.5,0.0
547066.8,3821982.5,0.0
547066.8,3835982.5,2.5054078123786194
549066.8,3831982.5,0.0
555066.8,3797982.5,0.0
555066.8,3855982.5,0.0
557066.8,3795982.5,0.0
557066.8,3843982.5,0.0
557066.8,3855982.5,0.0
559066.8,3795982.5,0.0
559066.8,3797982.5,4.219332486997493
559066.8,3799982.5,3.527906109080754
559066.8,3805982.5,3.1649464797413436
559066.8,3855982.5,0.9081391426186096
561066.8,3801982.5,0.0
561066.8,3803982.5,0.0
561066.8,3829982.5,0.0
561066.8,3847982.5,0.0
561066.8,3853982.5,0.9472279195662541
561066.8,3855982.5,0.9188809264008632
563066.8,3787982.5,0.0
563066.8,3831982.5,0.0
563066.8,3849982.5,0.9763772947935463
563066.8,3851982.5,0.0
563066.8,3855982.5,3.2452251752098964
565066.8,3787982.5,0.0
565066.8,3825982.5,0.0
565066.8,3827982.5,0.0
565066.8,3829982.5,0.0
565066.8,3831982.5,0.0
565066.8,3833982.5,0.0
565066.8,3837982.5,0.0
565066.8,3839982.5,0.0
565066.8,3845982.5,1.310715441357444
565066.8,3847982.5,0.0
565066.8,3851982.5,0.0
565066.8,3853982.5,0.7075927075317334
565066.8,3855982.5,0.0
567066.8,3787982.5,0.0
567066.8,3807982.5,0.0
567066.8,3809982.5,2.95210305624903
567066.8,3825982.5,0.0
567066.8,3829982.5,0.0
567066.8,3831982.5,0.0
567066.8,3835982.5,0.0
567066.8,3837982.5,0.0
567066.8,3839982.5,0.0
567066.8,3841982.5,0.0
567066.8,3843982.5,1.241696494422278
567066.8,3845982.5,1.0263003371374073
567066.8,3847982.5,0.0
567066.8,3855982.5,0.0
569066.8,3807982.5,0.0
569066.8,3809982.5,0.0
569066.8,3811982.5,3.248568723974078
569066.8,3813982.5,0.0
569066.8,3815982.5,3.3503655789314437
569066.8,3827982.5,0.0
569066.8,3829982.5,0.0
569066.8,3831982.5,0.0
569066.8,3833982.5,0.0
569066.8,3835982.5,0.0
569066.8,3841982.5,1.2101857390565605
569066.8,3843982.5,1.1683929405858597
569066.8,3845982.5,1.1617755954028133
571066.8,3807982.5,0.0
571066.8,3809982.5,3.3613677924815777
571066.8,3811982.5,3.403181947611489
571066.8,3813982.5,3.0250622135152305
571066.8,3833982.5,3.6158724250382774
571066.8,3835982.5,0.0
571066.8,3837982.5,0.0
571066.8,3839982.5,1.8028685356361922
571066.8,3841982.5,1.2400389154767788
571066.8,3843982.5,3.508860425150628
571066.8,3845982.5,0.0
571066.8,3849982.5,0.0
571066.8,3855982.5,0.0
573066.8,3811982.5,3.1813491176969317
573066.8,3813982.5,2.974116389030461
573066.8,3829982.5,0.0
573066.8,3831982.5,2.4428041217305703
573066.8,3833982.5,2.3437004168107176
573066.8,3835982.5,0.0
573066.8,3837982.5,0.0
573066.8,3839982.5,1.960636128652958
573066.8,3841982.5,0.0
573066.8,3843982.5,1.1636502355862968
573066.8,3845982.5,1.1467540934521514
573066.8,3847982.5,0.0
573066.8,3851982.5,0.4539165983782306
573066.8,3853982.5,0.42782530631418964
573066.8,3855982.5,0.40606284314075386
575066.8,3809982.5,0.0
575066.8,3811982.5,2.9882088990945537
575066.8,3815982.5,0.0
575066.8,3827982.5,0.0
575066.8,3829982.5,0.0
575066.8,3831982.5,2.410772420426317
575066.8,3833982.5,2.6271787229223507
575066.8,3835982.5,2.5731752257040177
575066.8,3837982.5,0.0
575066.8,3841982.5,2.3653128094626483
575066.8,3843982.5,2.234614337028329
575066.8,3845982.5,1.021812194474943
575066.8,3847982.5,1.002722253811618
575066.8,3849982.5,0.5748231215890383
575066.8,3851982.5,0.0
575066.8,3853982.5,0.4044973260802296
575066.8,3855982.5,0.3033225480579104
577066.8,3811982.5,0.0
577066.8,3813982.5,0.0
577066.8,3815982.5,0.0
577066.8,3817982.5,3.0915164382031706
577066.8,3819982.5,0.0
577066.8,3825982.5,0.0
577066.8,3833982.5,0.0
577066.8,3835982.5,0.0
577066.8,3837982.5,2.624510245401626
577066.8,3841982.5,1.7560998126442522
577066.8,3843982.5,3.6339389834245175
577066.8,3845982.5,1.0763614068436682
577066.8,3855982.5,0.0
579066.8,3813982.5,0.0
579066.8,3815982.5,0.0
579066.8,3817982.5,0.0
579066.8,3821982.5,0.0
579066.8,3823982.5,2.9411974277006587
579066.8,3825982.5,2.6941816213092427
579066.8,3827982.5,3.6167889878671238
579066.8,3829982.5,2.849581680570551
579066.8,3831982.5,0.0
579066.8,3835982.5,2.7281192351821972
579066.8,3837982.5,2.6964584534434186
579066.8,3839982.5,2.246494217301842
579066.8,3841982.5,0.0
579066.8,3851982.5,0.5327577383568994
579066.8,3855982.5,0.4343718490826938
581066.8,3821982.5,2.780515089168758
581066.8,3823982.5,2.7272902939967616
581066.8,3825982.5,2.800355399489893
581066.8,3827982.5,3.0081736469193157
581066.8,3829982.5,0.0
581066.8,3833982.5,3.007780797034107
581066.8,3835982.5,2.6365332783369366
581066.8,3839982.5,1.6606162272418203
581066.8,3845982.5,1.1381115844947045
