X,Y,value
688955.8,3860062.0,0.0
688955.8,3870062.0,0.0
690955.8,3842062.0,0.0
690955.8,3844062.0,0.0
692955.8,3856062.0,0.0
692955.8,3860062.0,0.0
692955.8,3864062.0,0.0
692955.8,3866062.0,0.0
694955.8,3862062.0,0.0
696955.8,3860062.0,0.0
696955.8,3864062.0,0.0
698955.8,3860062.0,0.0
698955.8,3864062.0,0.0
698955.8,3866062.0,0.0
700955.8,3854062.0,0.0
700955.8,3856062.0,0.0
700955.8,3860062.0,0.0
700955.8,3862062.0,0.0
700955.8,3864062.0,0.0
702955.8,3852062.0,0.0
702955.8,3854062.0,0.0
702955.8,3856062.0,0.0
702955.8,3858062.0,0.0
702955.8,3860062.0,0.0
702955.8,3862062.0,0.0
702955.8,3864062.0,0.0
704955.8,3856062.0,0.0
704955.8,3862062.0,0.09468197210694335
704955.8,3864062.0,0.0
706955.8,3856062.0,0.0
706955.8,3860062.0,0.0
708955.8,3852062.0,0.0
708955.8,3856062.0,0.0
708955.8,3860062.0,0.14531143793114448
710955.8,3844062.0,0.0
710955.8,3850062.0,0.0
710955.8,3854062.0,0.0
710955.8,3856062.0,0.0
710955.8,3858062.0,0.0
710955.8,3860062.0,0.1855214816920241
710955.8,3862062.0,0.0
710955.8,3864062.0,0.0
712955.8,3856062.0,0.1818437945163968
712955.8,3858062.0,0.0
712955.8,3860062.0,0.19571811025871053
712955.8,3862062.0,0.19654739778318253
712955.8,3864062.0,0.19221167403687586
712955.8,3866062.0,0.1786200818413487
714955.8,3852062.0,0.0
714955.8,3854062.0,0.18126505300339468
714955.8,3856062.0,0.18286192617149205
714955.8,3858062.0,0.0
714955.8,3860062.0,0.2000115330357655
714955.8,3862062.0,0.0
714955.8,3864062.0,0.0
716955.8,3832062.0,0.0
716955.8,3834062.0,0.0
716955.8,3852062.0,0.0
716955.8,3854062.0,0.1762834752465639
716955.8,3856062.0,0.19585296968248536
716955.8,3858062.0,0.0
716955.8,3860062.0,0.0
716955.8,3862062.0,0.0
716955.8,3864062.0,0.0
718955.8,3830062.0,0.0
718955.8,3832062.0,0.0
718955.8,3834062.0,0.0
718955.8,3836062.0,0.0
718955.8,3850062.0,0.0
718955.8,3854062.0,0.0
718955.8,3858062.0,0.0
718955.8,3860062.0,0.0
718955.8,3862062.0,0.0
718955.8,3864062.0,0.0
720955.8,3824062.0,0.0
