X,Y,value
684707.2,3455306.7,0.0
686707.2,3445306.7,0.0
686707.2,3447306.7,0.0
686707.2,3455306.7,0.0
686707.2,3457306.7,0.0
686707.2,3459306.7,0.0
686707.2,3461306.7,0.0
686707.2,3463306.7,0.0
686707.2,3465306.7,0.0
688707.2,3449306.7,0.0
688707.2,3451306.7,0.0
688707.2,3453306.7,0.0
688707.2,3455306.7,0.0
688707.2,3457306.7,0.0
688707.2,3459306.7,0.0
688707.2,3461306.7,0.0
688707.2,3463306.7,0.0
688707.2,3465306.7,0.0
688707.2,3467306.7,0.0
688707.2,3469306.7,0.0
688707.2,3471306.7,0.0
690707.2,3449306.7,0.0
690707.2,3453306.7,0.0
690707.2,3455306.7,0.0
690707.2,3457306.7,0.0
690707.2,3459306.7,0.0
690707.2,3461306.7,0.0
690707.2,3463306.7,0.0
690707.2,3465306.7,0.0
692707.2,3453306.7,0.0
692707.2,3455306.7,0.0
692707.2,3459306.7,0.0
694707.2,3457306.7,0.0
696707.2,3459306.7,0.0
712707.2,3427306.7,0.0
712707.2,3429306.7,0.0
714707.2,3425306.7,0.0
714707.2,3427306.7,0.0
714707.2,3429306.7,0.0
716707.2,3427306.7,0.0
716707.2,3431306.7,0.0
718707.2,3473306.7,0.0
720707.2,3423306.7,0.0
720707.2,3437306.7,0.0
722707.2,3415306.7,0.0
722707.2,3423306.7,0.0
722707.2,3461306.7,0.0
722707.2,3463306.7,0.0
722707.2,3471306.7,0.0
722707.2,3475306.7,0.014818657519058462
722707.2,3483306.7,0.0
724707.2,3417306.7,0.0
724707.2,3419306.7,0.0
724707.2,3421306.7,0.0
724707.2,3423306.7,0.0
724707.2,3425306.7,0.0
724707.2,3427306.7,0.0
724707.2,3437306.7,0.0
724707.2,3475306.7,0.0
724707.2,3495306.7,0.01667634835706448
724707.2,3499306.7,0.0
726707.2,3413306.7,0.0
726707.2,3421306.7,0.0
726707.2,3423306.7,0.0
726707.2,3425306.7,0.0
726707.2,3427306.7,0.0
726707.2,3429306.7,0.0
726707.2,3431306.7,0.0
726707.2,3437306.7,0.0
726707.2,3451306.7,0.0
726707.2,3453306.7,0.0
726707.2,3459306.7,0.0
726707.2,3461306.7,0.0
726707.2,3489306.7,0.0
726707.2,3501306.7,0.0
726707.2,3503306.7,0.0
726707.2,3513306.7,0.0
728707.2,3425306.7,0.0
728707.2,3427306.7,0.0
728707.2,3429306.7,0.0
728707.2,3431306.7,0.0
728707.2,3435306.7,0.0
728707.2,3437306.7,0.0
728707.2,3443306.7,0.0
728707.2,3483306.7,0.0
728707.2,3489306.7,0.0
728707.2,3491306.7,0.0
728707.2,3493306.7,0.0
728707.2,3507306.7,0.0
728707.2,3513306.7,0.0
730707.2,3405306.7,0.029805243946668822
730707.2,3413306.7,0.0
730707.2,3427306.7,0.0
730707.2,3429306.7,0.0
730707.2,3431306.7,0.0
730707.2,3433306.7,0.0
730707.2,3435306.7,0.0
730707.2,3437306.7,0.0
730707.2,3439306.7,0.0
730707.2,3447306.7,0.0
730707.2,3449306.7,0.0
730707.2,3451306.7,0.0
730707.2,3455306.7,0.0
730707.2,3457306.7,0.0
730707.2,3487306.7,0.0
730707.2,3491306.7,0.0
730707.2,3497306.7,0.0
730707.2,3499306.7,0.0
732707.2,3407306.7,0.034137462642751436
732707.2,3415306.7,0.0
732707.2,3417306.7,0.0
732707.2,3427306.7,0.0
732707.2,3429306.7,0.0
732707.2,3431306.7,0.0
732707.2,3433306.7,0.0
732707.2,3435306.7,0.0
732707.2,3437306.7,0.6016666666666453
732707.2,3439306.7,0.6016666666666737
732707.2,3441306.7,0.0
732707.2,3445306.7,0.0
732707.2,3447306.7,0.0
732707.2,3449306.7,0.0
732707.2,3451306.7,0.0
732707.2,3453306.7,0.0
732707.2,3455306.7,0.0
732707.2,3457306.7,0.0
732707.2,3459306.7,0.0
732707.2,3463306.7,0.0
732707.2,3465306.7,0.0
732707.2,3475306.7,0.0
732707.2,3499306.7,0.0
732707.2,3501306.7,0.0
732707.2,3503306.7,0.0
732707.2,3505306.7,0.0
732707.2,3507306.7,0.0
734707.2,3401306.7,0.012402478649430055
734707.2,3409306.7,0.0
734707.2,3423306.7,0.0
734707.2,3427306.7,0.0
734707.2,3429306.7,0.0
734707.2,3431306.7,0.0
734707.2,3433306.7,0.0
734707.2,3435306.7,0.0
734707.2,3437306.7,0.0
734707.2,3439306.7,0.0
734707.2,3441306.7,0.0
734707.2,3443306.7,0.0
734707.2,3447306.7,0.0
734707.2,3449306.7,0.005023176586554917
734707.2,3451306.7,0.0
734707.2,3453306.7,0.0
734707.2,3455306.7,0.0
734707.2,3457306.7,0.0
734707.2,3459306.7,0.0
734707.2,3461306.7,1.5097320322819812
734707.2,3467306.7,0.0
734707.2,3469306.7,0.0
734707.2,3485306.7,0.0
734707.2,3503306.7,0.0
734707.2,3505306.7,0.0
734707.2,3507306.7,0.0
734707.2,3509306.7,0.0
734707.2,3511306.7,0.0
736707.2,3413306.7,0.07627419892229403
736707.2,3421306.7,0.0
736707.2,3423306.7,0.0
736707.2,3429306.7,0.0
736707.2,3431306.7,0.0
736707.2,3433306.7,0.0
736707.2,3437306.7,0.0
736707.2,3439306.7,0.0
736707.2,3445306.7,0.005605025237404333
736707.2,3447306.7,0.005605025237404333
736707.2,3455306.7,0.0
736707.2,3457306.7,0.0
736707.2,3459306.7,0.0
736707.2,3461306.7,0.0
736707.2,3467306.7,1.6843234828280202
736707.2,3469306.7,0.00931843382839429
736707.2,3471306.7,0.009375153488258452
736707.2,3473306.7,1.6178055241529279
736707.2,3475306.7,0.009366784327769162
736707.2,3505306.7,0.0
736707.2,3507306.7,0.0
736707.2,3509306.7,0.011718574531361589
736707.2,3511306.7,0.0
736707.2,3517306.7,0.0
736707.2,3519306.7,0.0
738707.2,3403306.7,0.01584863459124474
738707.2,3409306.7,0.0
738707.2,3411306.7,0.0
738707.2,3421306.7,0.0
738707.2,3431306.7,0.0
738707.2,3435306.7,0.0
738707.2,3437306.7,0.0
738707.2,3439306.7,0.059861292642314316
738707.2,3441306.7,0.0
738707.2,3443306.7,0.06679598032558264
738707.2,3445306.7,0.005605025237404334
738707.2,3447306.7,0.005585184467244878
738707.2,3451306.7,0.004490455122233071
738707.2,3463306.7,0.0
738707.2,3467306.7,0.010367320883358741
738707.2,3469306.7,0.0
738707.2,3471306.7,0.0
738707.2,3473306.7,0.0
738707.2,3475306.7,0.009242488436782012
738707.2,3477306.7,0.010202987384952657
738707.2,3481306.7,0.013877322111255919
738707.2,3483306.7,0.0
738707.2,3485306.7,0.010254590731814053
738707.2,3487306.7,0.014011366126210997
738707.2,3515306.7,0.0
738707.2,3517306.7,0.01659009537959355
738707.2,3519306.7,0.0
738707.2,3521306.7,0.0
738707.2,3543306.7,0.0
738707.2,3545306.7,0.0
738707.2,3547306.7,0.0
738707.2,3549306.7,0.035766976518176154
738707.2,3551306.7,0.0
738707.2,3553306.7,0.0
738707.2,3555306.7,0.02570186023823584
738707.2,3557306.7,0.0
738707.2,3559306.7,0.032483565354689256
738707.2,3561306.7,0.0
738707.2,3563306.7,0.0
738707.2,3565306.7,0.0
738707.2,3567306.7,0.0
738707.2,3569306.7,0.0
738707.2,3571306.7,0.031316942128127814
738707.2,3573306.7,0.0
738707.2,3575306.7,0.0
740707.2,3411306.7,0.0
740707.2,3419306.7,0.0
740707.2,3423306.7,0.0
740707.2,3431306.7,0.0
740707.2,3437306.7,0.0
740707.2,3441306.7,0.0
740707.2,3447306.7,0.0
740707.2,3449306.7,0.0037881499192184715
740707.2,3451306.7,0.003685960280551128
740707.2,3453306.7,0.00504694871068506
740707.2,3455306.7,0.004479615300592298
740707.2,3457306.7,0.004986555681765578
740707.2,3459306.7,0.005474278957220753
740707.2,3463306.7,0.0
740707.2,3467306.7,0.0
740707.2,3469306.7,0.010407867635023414
740707.2,3471306.7,0.0
740707.2,3473306.7,0.009242488436782013
740707.2,3475306.7,0.009285520391796592
740707.2,3477306.7,0.009263380109377332
740707.2,3479306.7,0.00926338010937742
740707.2,3481306.7,0.009179404999979065
740707.2,3483306.7,0.009217108860309088
740707.2,3487306.7,0.01312895727654054
740707.2,3489306.7,0.018448172280531645
740707.2,3501306.7,0.0
740707.2,3517306.7,0.01703161364411752
740707.2,3519306.7,0.024951432317569768
740707.2,3521306.7,0.0
740707.2,3523306.7,0.032901966502329766
740707.2,3535306.7,0.0
740707.2,3541306.7,0.0
740707.2,3543306.7,0.0
