X,Y,value
684707.2,3455306.7,0.0
686707.2,3445306.7,0.0
686707.2,3447306.7,0.0
686707.2,3455306.7,0.0
686707.2,3457306.7,0.0
686707.2,3459306.7,0.0
686707.2,3461306.7,0.0
686707.2,3463306.7,0.0
686707.2,3465306.7,0.0
688707.2,3449306.7,0.0
688707.2,3451306.7,0.0
688707.2,3453306.7,0.0
688707.2,3455306.7,0.0
688707.2,3457306.7,0.0
688707.2,3459306.7,0.0
688707.2,3461306.7,0.0
688707.2,3463306.7,0.0
688707.2,3465306.7,0.0
688707.2,3467306.7,0.0
688707.2,3469306.7,0.0
688707.2,3471306.7,0.0
690707.2,3449306.7,0.0
690707.2,3453306.7,0.0
690707.2,3455306.7,0.0
690707.2,3457306.7,0.0
690707.2,3459306.7,0.0
690707.2,3461306.7,0.0
690707.2,3463306.7,0.0
690707.2,3465306.7,0.0
692707.2,3453306.7,0.0
692707.2,3455306.7,0.0
692707.2,3459306.7,0.0
694707.2,3457306.7,0.0
696707.2,3459306.7,0.0
712707.2,3427306.7,0.0
712707.2,3429306.7,0.0
714707.2,3425306.7,0.0
714707.2,3427306.7,0.0
714707.2,3429306.7,0.0
716707.2,3427306.7,0.0
716707.2,3431306.7,0.0
718707.2,3431306.7,0.4217883278474174
718707.2,3437306.7,0.2660420632746075
718707.2,3473306.7,0.0
720707.2,3423306.7,0.0
720707.2,3433306.7,0.5859803764377768
720707.2,3437306.7,0.0
722707.2,3415306.7,0.0
722707.2,3423306.7,0.0
722707.2,3461306.7,0.0
722707.2,3463306.7,0.0
722707.2,3471306.7,0.0
722707.2,3475306.7,0.059274630076233834
722707.2,3483306.7,0.0
724707.2,3413306.7,0.7712294029501743
724707.2,3417306.7,0.0
724707.2,3419306.7,0.0
724707.2,3421306.7,0.0
724707.2,3423306.7,0.0
724707.2,3425306.7,0.0
724707.2,3427306.7,0.0
724707.2,3437306.7,0.0
724707.2,3475306.7,0.0
724707.2,3495306.7,0.06670539342825789
724707.2,3499306.7,0.0
726707.2,3403306.7,0.13433675590743735
726707.2,3407306.7,0.19648323061095177
726707.2,3409306.7,0.2347327899503711
726707.2,3411306.7,0.30887366919086684
726707.2,3413306.7,0.0
726707.2,3421306.7,0.0
726707.2,3423306.7,0.0
726707.2,3425306.7,0.0
726707.2,3427306.7,0.0
726707.2,3429306.7,0.0
726707.2,3431306.7,0.0
726707.2,3437306.7,0.0
726707.2,3451306.7,0.0
726707.2,3453306.7,0.0
726707.2,3455306.7,0.050749922854451956
726707.2,3459306.7,0.0
726707.2,3461306.7,0.0
726707.2,3489306.7,0.0
726707.2,3501306.7,0.0
726707.2,3503306.7,0.0
726707.2,3513306.7,0.0
728707.2,3401306.7,0.07432982446766605
728707.2,3403306.7,0.12355761726517604
728707.2,3405306.7,0.13459576840410079
728707.2,3407306.7,0.2111667765660583
728707.2,3409306.7,0.23937960909112446
728707.2,3411306.7,0.29136203483062695
728707.2,3413306.7,0.4054951500322299
728707.2,3425306.7,0.0
728707.2,3427306.7,0.0
728707.2,3429306.7,0.0
728707.2,3431306.7,0.0
728707.2,3435306.7,0.0
728707.2,3437306.7,0.0
728707.2,3443306.7,0.0
728707.2,3483306.7,0.0
728707.2,3489306.7,0.0
728707.2,3491306.7,0.0
728707.2,3493306.7,0.0
728707.2,3507306.7,0.0
728707.2,3513306.7,0.0
730707.2,3401306.7,0.09870602685695903
730707.2,3403306.7,0.11042306093708573
730707.2,3405306.7,0.11922097578667525
730707.2,3407306.7,0.1948469599398962
730707.2,3409306.7,0.2709389369604498
730707.2,3411306.7,0.2887446761382968
730707.2,3413306.7,0.0
730707.2,3415306.7,0.44072901369735884
730707.2,3427306.7,0.0
730707.2,3429306.7,0.0
730707.2,3431306.7,0.0
730707.2,3433306.7,0.0
730707.2,3435306.7,0.0
730707.2,3437306.7,0.0
730707.2,3439306.7,0.0
730707.2,3441306.7,0.10431223608195479
730707.2,3447306.7,0.0
730707.2,3449306.7,0.0
730707.2,3451306.7,0.0
730707.2,3455306.7,0.0
730707.2,3457306.7,0.0
730707.2,3467306.7,0.06850657128149139
730707.2,3469306.7,0.04183701553093879
730707.2,3487306.7,0.0
730707.2,3491306.7,0.0
730707.2,3497306.7,0.0
730707.2,3499306.7,0.0
732707.2,3399306.7,0.02355874266655784
732707.2,3401306.7,0.08300669453132696
732707.2,3403306.7,0.09601720230695918
732707.2,3405306.7,0.12037671628544641
732707.2,3407306.7,0.13654985057100572
732707.2,3409306.7,0.2486543746431269
732707.2,3411306.7,0.3351631650653682
732707.2,3413306.7,0.34437623123576916
732707.2,3415306.7,0.0
732707.2,3417306.7,0.0
732707.2,3427306.7,0.0
732707.2,3429306.7,0.0
732707.2,3431306.7,0.0
732707.2,3433306.7,0.0
732707.2,3435306.7,0.0
732707.2,3441306.7,0.0
732707.2,3445306.7,0.0
732707.2,3447306.7,0.0
732707.2,3449306.7,0.0
732707.2,3451306.7,0.0
732707.2,3453306.7,0.0
732707.2,3455306.7,0.0
732707.2,3457306.7,0.0
732707.2,3459306.7,0.0
732707.2,3463306.7,0.0
732707.2,3465306.7,0.0
732707.2,3469306.7,0.03782254495653286
732707.2,3471306.7,0.03804864884555806
732707.2,3475306.7,0.0
732707.2,3499306.7,0.0
732707.2,3501306.7,0.0
732707.2,3503306.7,0.0
732707.2,3505306.7,0.0
732707.2,3507306.7,0.0
734707.2,3401306.7,0.049609914597720205
734707.2,3403306.7,0.09009496085433225
734707.2,3407306.7,0.14657192830559662
734707.2,3409306.7,0.0
734707.2,3413306.7,0.3414396582705816
734707.2,3417306.7,0.4067461986706894
734707.2,3423306.7,0.0
734707.2,3427306.7,0.0
734707.2,3429306.7,0.0
734707.2,3431306.7,0.0
734707.2,3433306.7,0.0
734707.2,3435306.7,0.0
734707.2,3437306.7,0.0
734707.2,3439306.7,0.0
734707.2,3441306.7,0.0
734707.2,3443306.7,0.0
734707.2,3445306.7,0.1325593345718543
734707.2,3447306.7,0.0
734707.2,3449306.7,0.020092706346219666
734707.2,3451306.7,0.0
734707.2,3453306.7,0.0
734707.2,3455306.7,0.0
734707.2,3457306.7,0.0
734707.2,3459306.7,0.0
734707.2,3467306.7,0.0
734707.2,3469306.7,0.0
734707.2,3485306.7,0.0
734707.2,3503306.7,0.0
734707.2,3505306.7,0.0
734707.2,3507306.7,0.0
734707.2,3509306.7,0.0
734707.2,3511306.7,0.0
736707.2,3401306.7,0.05285397047305236
736707.2,3403306.7,0.07389598665363667
736707.2,3405306.7,0.07551746835381745
736707.2,3409306.7,0.13625376130686945
736707.2,3411306.7,0.26118297929881207
736707.2,3413306.7,0.305096795689176
736707.2,3421306.7,0.0
736707.2,3423306.7,0.0
736707.2,3429306.7,0.0
736707.2,3431306.7,0.0
736707.2,3433306.7,0.0
736707.2,3437306.7,0.0
736707.2,3439306.7,0.0
736707.2,3441306.7,0.3720838393293751
736707.2,3443306.7,0.20701247114338583
736707.2,3445306.7,0.022420100949617324
736707.2,3447306.7,0.022420100949617324
736707.2,3449306.7,0.10255386054958071
736707.2,3455306.7,0.0
736707.2,3457306.7,0.0
736707.2,3459306.7,0.0
736707.2,3461306.7,0.0
736707.2,3469306.7,0.037273735313577146
736707.2,3471306.7,0.0375006139530338
736707.2,3475306.7,0.03746713731107664
736707.2,3477306.7,0.037073604865943445
736707.2,3479306.7,0.03834389888821462
736707.2,3505306.7,0.0
736707.2,3507306.7,0.0
736707.2,3509306.7,0.04687429812544635
736707.2,3511306.7,0.0
736707.2,3517306.7,0.0
736707.2,3519306.7,0.0
738707.2,3403306.7,0.06339453836497895
738707.2,3405306.7,0.06983240505426505
738707.2,3407306.7,0.08605373164394232
738707.2,3409306.7,0.0
738707.2,3411306.7,0.0
738707.2,3413306.7,0.33979789080117756
738707.2,3415306.7,0.40641516681064715
738707.2,3421306.7,0.0
738707.2,3431306.7,0.0
738707.2,3433306.7,0.035880848469848556
738707.2,3435306.7,0.0
738707.2,3437306.7,0.0
738707.2,3439306.7,0.23944517056925718
738707.2,3441306.7,0.0
738707.2,3443306.7,0.2671839213023305
738707.2,3445306.7,0.022420100949617328
738707.2,3447306.7,0.02234073786897951
738707.2,3449306.7,0.012719349054428947
738707.2,3451306.7,0.01796182048893228
738707.2,3453306.7,0.0292634211390581
738707.2,3463306.7,0.0
738707.2,3467306.7,0.04146928353343495
738707.2,3469306.7,0.0
738707.2,3471306.7,0.0
738707.2,3473306.7,0.0
738707.2,3475306.7,0.03696995374712803
