X,Y,value
684707.2,3455306.7,0.0
686707.2,3445306.7,0.0
686707.2,3447306.7,0.0
686707.2,3455306.7,0.0
686707.2,3457306.7,0.0
686707.2,3459306.7,0.0
686707.2,3461306.7,0.0
686707.2,3463306.7,0.0
686707.2,3465306.7,0.0
688707.2,3449306.7,0.0
688707.2,3451306.7,0.0
688707.2,3453306.7,0.0
688707.2,3455306.7,0.0
688707.2,3457306.7,0.0
688707.2,3459306.7,0.0
688707.2,3461306.7,0.0
688707.2,3463306.7,0.0
688707.2,3465306.7,0.0
688707.2,3467306.7,0.0
688707.2,3469306.7,0.0
688707.2,3471306.7,0.0
690707.2,3449306.7,0.0
690707.2,3453306.7,0.0
690707.2,3455306.7,0.0
690707.2,3457306.7,0.0
690707.2,3459306.7,0.0
690707.2,3461306.7,0.0
690707.2,3463306.7,0.0
690707.2,3465306.7,0.0
692707.2,3453306.7,0.0
692707.2,3455306.7,0.0
692707.2,3459306.7,0.0
694707.2,3457306.7,0.0
696707.2,3459306.7,0.0
712707.2,3427306.7,0.0
712707.2,3429306.7,0.0
714707.2,3425306.7,0.0
714707.2,3427306.7,0.0
714707.2,3429306.7,0.0
716707.2,3427306.7,0.0
716707.2,3431306.7,0.0
718707.2,3431306.7,6.960694140360894
718707.2,3437306.7,5.315292528835604
718707.2,3473306.7,0.0
720707.2,3423306.7,0.0
720707.2,3433306.7,9.551448776294514
720707.2,3437306.7,0.0
722707.2,3415306.7,0.0
722707.2,3423306.7,0.0
722707.2,3461306.7,0.0
722707.2,3463306.7,0.0
722707.2,3471306.7,0.0
722707.2,3475306.7,0.7576708964123925
722707.2,3483306.7,0.0
724707.2,3413306.7,12.617310045001876
724707.2,3417306.7,0.0
724707.2,3419306.7,0.0
724707.2,3421306.7,0.0
724707.2,3423306.7,0.0
724707.2,3425306.7,0.0
724707.2,3427306.7,0.0
724707.2,3437306.7,0.0
724707.2,3475306.7,0.0
724707.2,3495306.7,0.9633434045307286
724707.2,3499306.7,0.0
726707.2,3403306.7,2.488624413865281
726707.2,3407306.7,3.2754352668792555
726707.2,3409306.7,3.6975150570674544
726707.2,3411306.7,5.039433739947258
726707.2,3413306.7,0.0
726707.2,3421306.7,0.0
726707.2,3423306.7,0.0
726707.2,3425306.7,0.0
726707.2,3427306.7,0.0
726707.2,3429306.7,0.0
726707.2,3431306.7,0.0
726707.2,3437306.7,0.0
726707.2,3451306.7,0.0
726707.2,3453306.7,0.0
726707.2,3455306.7,0.5878542423042448
726707.2,3459306.7,0.0
726707.2,3461306.7,0.0
726707.2,3489306.7,0.0
726707.2,3501306.7,0.0
726707.2,3503306.7,0.0
726707.2,3513306.7,0.0
728707.2,3401306.7,1.7227481182078963
728707.2,3403306.7,2.277452613529835
728707.2,3405306.7,2.436630577553081
728707.2,3407306.7,3.329761643870274
728707.2,3409306.7,3.7547190096045826
728707.2,3411306.7,4.814383765627619
728707.2,3413306.7,6.649726781311485
728707.2,3425306.7,0.0
728707.2,3427306.7,0.0
728707.2,3429306.7,0.0
728707.2,3431306.7,0.0
728707.2,3435306.7,0.0
728707.2,3437306.7,0.0
728707.2,3443306.7,0.0
728707.2,3483306.7,0.0
728707.2,3489306.7,0.0
728707.2,3491306.7,0.0
728707.2,3493306.7,0.0
728707.2,3507306.7,0.0
728707.2,3513306.7,0.0
730707.2,3401306.7,1.978939401325009
730707.2,3403306.7,2.2153168819846547
730707.2,3405306.7,2.1844001935498616
730707.2,3407306.7,3.239696361349355
730707.2,3409306.7,4.474765983195074
730707.2,3411306.7,4.7112134186643
730707.2,3413306.7,0.0
730707.2,3415306.7,7.259176801127359
730707.2,3427306.7,0.0
730707.2,3429306.7,0.0
730707.2,3431306.7,0.0
730707.2,3433306.7,0.0
730707.2,3435306.7,0.0
730707.2,3437306.7,0.0
730707.2,3439306.7,0.0
730707.2,3441306.7,1.5740573815477452
730707.2,3447306.7,0.0
730707.2,3449306.7,0.0
730707.2,3451306.7,0.0
730707.2,3455306.7,0.0
730707.2,3457306.7,0.0
730707.2,3467306.7,0.9050176165047722
730707.2,3469306.7,0.5204092185695264
730707.2,3487306.7,0.0
730707.2,3491306.7,0.0
730707.2,3497306.7,0.0
730707.2,3499306.7,0.0
732707.2,3399306.7,0.353287758786438
732707.2,3401306.7,1.758794811566466
732707.2,3403306.7,1.9510606823902046
732707.2,3405306.7,2.273699452079862
732707.2,3407306.7,2.4566963588671316
732707.2,3409306.7,4.209169343807345
732707.2,3411306.7,5.464895218609501
732707.2,3413306.7,5.871107627364023
732707.2,3415306.7,0.0
732707.2,3417306.7,0.0
732707.2,3427306.7,0.0
732707.2,3429306.7,0.0
732707.2,3431306.7,0.0
732707.2,3433306.7,0.0
732707.2,3435306.7,0.0
732707.2,3441306.7,0.0
732707.2,3445306.7,0.0
732707.2,3447306.7,0.0
732707.2,3449306.7,0.0
732707.2,3451306.7,0.0
732707.2,3453306.7,0.0
732707.2,3455306.7,0.0
732707.2,3457306.7,0.0
732707.2,3459306.7,0.0
732707.2,3463306.7,0.0
732707.2,3465306.7,0.0
732707.2,3469306.7,0.46013137087219025
732707.2,3471306.7,0.4608546258343996
732707.2,3475306.7,0.0
732707.2,3499306.7,0.0
732707.2,3501306.7,0.0
732707.2,3503306.7,0.0
732707.2,3505306.7,0.0
732707.2,3507306.7,0.0
734707.2,3401306.7,1.3859364615935033
734707.2,3403306.7,1.9059364736067756
734707.2,3407306.7,2.7929912961631
734707.2,3409306.7,0.0
734707.2,3413306.7,5.508255718135909
734707.2,3417306.7,6.819967293414312
734707.2,3423306.7,0.0
734707.2,3427306.7,0.0
734707.2,3429306.7,0.0
734707.2,3431306.7,0.0
734707.2,3433306.7,0.0
734707.2,3435306.7,0.0
734707.2,3437306.7,0.0
734707.2,3439306.7,0.0
734707.2,3441306.7,0.0
734707.2,3443306.7,0.0
734707.2,3445306.7,2.3468920847916896
734707.2,3447306.7,0.0
734707.2,3449306.7,0.30664943660987204
734707.2,3451306.7,0.0
734707.2,3453306.7,0.0
734707.2,3455306.7,0.0
734707.2,3457306.7,0.0
734707.2,3459306.7,0.0
734707.2,3467306.7,0.0
734707.2,3469306.7,0.0
734707.2,3485306.7,0.0
734707.2,3503306.7,0.0
734707.2,3505306.7,0.0
734707.2,3507306.7,0.0
734707.2,3509306.7,0.0
734707.2,3511306.7,0.0
736707.2,3401306.7,1.4910977867390776
736707.2,3403306.7,1.7329160860097217
736707.2,3405306.7,1.7314108558823027
736707.2,3409306.7,2.584699274029155
736707.2,3411306.7,4.339933490664272
736707.2,3413306.7,4.917871888722145
736707.2,3421306.7,0.0
736707.2,3423306.7,0.0
736707.2,3429306.7,0.0
736707.2,3431306.7,0.0
736707.2,3433306.7,0.0
736707.2,3437306.7,0.0
736707.2,3439306.7,0.0
736707.2,3441306.7,5.795331097410638
736707.2,3443306.7,3.364162936125494
736707.2,3445306.7,0.24645804312061514
736707.2,3447306.7,0.24645804312061514
736707.2,3449306.7,1.5420049360475083
736707.2,3455306.7,0.0
736707.2,3457306.7,0.0
736707.2,3459306.7,0.0
736707.2,3461306.7,0.0
736707.2,3469306.7,0.42577797244271814
736707.2,3471306.7,0.428623075447583
736707.2,3475306.7,0.42943277634988974
736707.2,3477306.7,0.4376828844333639
736707.2,3479306.7,0.4643901190885693
736707.2,3505306.7,0.0
736707.2,3507306.7,0.0
736707.2,3509306.7,0.6441490278289891
736707.2,3511306.7,0.0
736707.2,3517306.7,0.0
736707.2,3519306.7,0.0
738707.2,3403306.7,1.478946622954378
738707.2,3405306.7,1.69778737342495
738707.2,3407306.7,1.8949781967322092
738707.2,3409306.7,0.0
738707.2,3411306.7,0.0
738707.2,3413306.7,5.523062636810081
738707.2,3415306.7,6.746763601629595
738707.2,3421306.7,0.0
738707.2,3431306.7,0.0
738707.2,3433306.7,0.5434742626549868
738707.2,3435306.7,0.0
738707.2,3437306.7,0.0
738707.2,3439306.7,3.4964017789956126
738707.2,3441306.7,0.0
738707.2,3443306.7,4.057921954983381
738707.2,3445306.7,0.24645804312061526
738707.2,3447306.7,0.24997626762722167
738707.2,3449306.7,0.1147715274402701
738707.2,3451306.7,0.2009794337118978
738707.2,3453306.7,0.3085656881604645
738707.2,3463306.7,0.0
738707.2,3467306.7,0.47370373033385227
738707.2,3469306.7,0.0
738707.2,3471306.7,0.0
738707.2,3473306.7,0.0
738707.2,3475306.7,0.4294414189975209
738707.2,3477306.7,0.4798495157825775
738707.2,3479306.7,0.43768288443335784
