X,Y,value
684707.2,3455306.7,0.0
686707.2,3445306.7,0.0
686707.2,3447306.7,0.0
686707.2,3455306.7,0.0
686707.2,3457306.7,0.0
686707.2,3459306.7,0.0
686707.2,3461306.7,0.0
686707.2,3463306.7,0.0
686707.2,3465306.7,0.0
688707.2,3449306.7,0.0
688707.2,3451306.7,0.0
688707.2,3453306.7,0.0
688707.2,3455306.7,0.0
688707.2,3457306.7,0.0
688707.2,3459306.7,0.0
688707.2,3461306.7,0.0
688707.2,3463306.7,0.0
688707.2,3465306.7,0.0
688707.2,3467306.7,0.0
688707.2,3469306.7,0.0
688707.2,3471306.7,0.0
690707.2,3449306.7,0.0
690707.2,3453306.7,0.0
690707.2,3455306.7,0.0
690707.2,3457306.7,0.0
690707.2,3459306.7,0.0
690707.2,3461306.7,0.0
690707.2,3463306.7,0.0
690707.2,3465306.7,0.0
692707.2,3453306.7,0.0
692707.2,3455306.7,0.0
692707.2,3459306.7,0.0
694707.2,3457306.7,0.0
696707.2,3459306.7,0.0
712707.2,3427306.7,0.0
712707.2,3429306.7,0.0
714707.2,3425306.7,0.0
714707.2,3427306.7,0.0
714707.2,3429306.7,0.0
716707.2,3427306.7,0.0
716707.2,3431306.7,0.0
718707.2,3431306.7,1.7944216041838503
718707.2,3437306.7,1.140441316172684
718707.2,3473306.7,0.0
720707.2,3423306.7,0.0
720707.2,3433306.7,2.490763119898879
720707.2,3437306.7,0.0
722707.2,3415306.7,0.0
722707.2,3423306.7,0.0
722707.2,3461306.7,0.0
722707.2,3463306.7,0.0
722707.2,3471306.7,0.0
722707.2,3475306.7,0.24892572576758235
722707.2,3483306.7,0.0
724707.2,3413306.7,3.251661916695613
724707.2,3417306.7,0.0
724707.2,3419306.7,0.0
724707.2,3421306.7,0.0
724707.2,3423306.7,0.0
724707.2,3425306.7,0.0
724707.2,3427306.7,0.0
724707.2,3437306.7,0.0
724707.2,3475306.7,0.0
724707.2,3495306.7,0.278291138394869
724707.2,3499306.7,0.0
726707.2,3403306.7,0.667584993843904
726707.2,3407306.7,0.9422399496913698
726707.2,3409306.7,1.078418236846228
726707.2,3411306.7,1.3043169407055997
726707.2,3413306.7,0.0
726707.2,3421306.7,0.0
726707.2,3423306.7,0.0
726707.2,3425306.7,0.0
726707.2,3427306.7,0.0
726707.2,3429306.7,0.0
726707.2,3431306.7,0.0
726707.2,3437306.7,0.0
726707.2,3451306.7,0.0
726707.2,3453306.7,0.0
726707.2,3455306.7,0.21169849286363296
726707.2,3459306.7,0.0
726707.2,3461306.7,0.0
726707.2,3489306.7,0.0
726707.2,3501306.7,0.0
726707.2,3503306.7,0.0
726707.2,3513306.7,0.0
728707.2,3401306.7,0.3756384255212034
728707.2,3403306.7,0.6229890744125592
728707.2,3405306.7,0.6683180046352474
728707.2,3407306.7,0.9849782483153868
728707.2,3409306.7,1.099636236959599
728707.2,3411306.7,1.229925125822743
728707.2,3413306.7,1.7147295802410976
728707.2,3425306.7,0.0
728707.2,3427306.7,0.0
728707.2,3429306.7,0.0
728707.2,3431306.7,0.0
728707.2,3435306.7,0.0
728707.2,3437306.7,0.0
728707.2,3443306.7,0.0
728707.2,3483306.7,0.0
728707.2,3489306.7,0.0
728707.2,3491306.7,0.0
728707.2,3493306.7,0.0
728707.2,3507306.7,0.0
728707.2,3513306.7,0.0
730707.2,3401306.7,0.5050617144925944
730707.2,3403306.7,0.5510821246108328
730707.2,3405306.7,0.5951892811984929
730707.2,3407306.7,0.8985130083362625
730707.2,3409306.7,1.1451282331892891
730707.2,3411306.7,1.2205169536362328
730707.2,3413306.7,0.0
730707.2,3415306.7,1.8638811362263086
730707.2,3427306.7,0.0
730707.2,3429306.7,0.0
730707.2,3431306.7,0.0
730707.2,3433306.7,0.0
730707.2,3435306.7,0.0
730707.2,3437306.7,0.0
730707.2,3439306.7,0.0
730707.2,3441306.7,0.4418893640794266
730707.2,3447306.7,0.0
730707.2,3449306.7,0.0
730707.2,3451306.7,0.0
730707.2,3455306.7,0.0
730707.2,3457306.7,0.0
730707.2,3467306.7,0.28669766846805494
730707.2,3469306.7,0.174706504937301
730707.2,3487306.7,0.0
730707.2,3491306.7,0.0
730707.2,3497306.7,0.0
730707.2,3499306.7,0.0
732707.2,3399306.7,0.10874148721329063
732707.2,3401306.7,0.4350916910767624
732707.2,3403306.7,0.48753089963552093
732707.2,3405306.7,0.5764154843022121
732707.2,3407306.7,0.641099291075794
732707.2,3409306.7,1.0500271030018271
732707.2,3411306.7,1.4216716289999658
732707.2,3413306.7,1.4560853845436412
732707.2,3415306.7,0.0
732707.2,3417306.7,0.0
732707.2,3427306.7,0.0
732707.2,3429306.7,0.0
732707.2,3431306.7,0.0
732707.2,3433306.7,0.0
732707.2,3435306.7,0.0
732707.2,3441306.7,0.0
732707.2,3445306.7,0.0
732707.2,3447306.7,0.0
732707.2,3449306.7,0.0
732707.2,3451306.7,0.0
732707.2,3453306.7,0.0
732707.2,3455306.7,0.0
732707.2,3457306.7,0.0
732707.2,3459306.7,0.0
732707.2,3463306.7,0.0
732707.2,3465306.7,0.0
732707.2,3469306.7,0.15804275400992043
732707.2,3471306.7,0.15896218097647766
732707.2,3475306.7,0.0
732707.2,3499306.7,0.0
732707.2,3501306.7,0.0
732707.2,3503306.7,0.0
732707.2,3505306.7,0.0
732707.2,3507306.7,0.0
734707.2,3401306.7,0.27081926996822314
734707.2,3403306.7,0.44639036714054714
734707.2,3407306.7,0.622604490090155
734707.2,3409306.7,0.0
734707.2,3413306.7,1.4455450175743598
734707.2,3417306.7,1.7169563260508973
734707.2,3423306.7,0.0
734707.2,3427306.7,0.0
734707.2,3429306.7,0.0
734707.2,3431306.7,0.0
734707.2,3433306.7,0.0
734707.2,3435306.7,0.0
734707.2,3437306.7,0.0
734707.2,3439306.7,0.0
734707.2,3441306.7,0.0
734707.2,3443306.7,0.0
734707.2,3445306.7,0.5674661852163776
734707.2,3447306.7,0.0
734707.2,3449306.7,0.08451565784416865
734707.2,3451306.7,0.0
734707.2,3453306.7,0.0
734707.2,3455306.7,0.0
734707.2,3457306.7,0.0
734707.2,3459306.7,0.0
734707.2,3467306.7,0.0
734707.2,3469306.7,0.0
734707.2,3485306.7,0.0
734707.2,3503306.7,0.0
734707.2,3505306.7,0.0
734707.2,3507306.7,0.0
734707.2,3509306.7,0.0
734707.2,3511306.7,0.0
736707.2,3401306.7,0.2787278564616722
736707.2,3403306.7,0.3799612255287028
736707.2,3405306.7,0.3841209532663323
736707.2,3409306.7,0.5789527604637493
736707.2,3411306.7,1.106443883229571
736707.2,3413306.7,1.286960159048885
736707.2,3421306.7,0.0
736707.2,3423306.7,0.0
736707.2,3429306.7,0.0
736707.2,3431306.7,0.0
736707.2,3433306.7,0.0
736707.2,3437306.7,0.0
736707.2,3439306.7,0.0
736707.2,3441306.7,1.5777439247497427
736707.2,3443306.7,0.8803496072450382
736707.2,3445306.7,0.09327407966979319
736707.2,3447306.7,0.09327407966979322
736707.2,3449306.7,0.4340655947439163
736707.2,3455306.7,0.0
736707.2,3457306.7,0.0
736707.2,3459306.7,0.0
736707.2,3461306.7,0.0
736707.2,3469306.7,0.15632325072990344
736707.2,3471306.7,0.15597690563057423
736707.2,3475306.7,0.15586853710930007
736707.2,3477306.7,0.15569244251376682
736707.2,3479306.7,0.15994593711811092
736707.2,3505306.7,0.0
736707.2,3507306.7,0.0
736707.2,3509306.7,0.19904892580738548
736707.2,3511306.7,0.0
736707.2,3517306.7,0.0
736707.2,3519306.7,0.0
738707.2,3403306.7,0.3312852394693233
738707.2,3405306.7,0.31744900017890276
738707.2,3407306.7,0.37076543214014634
738707.2,3409306.7,0.0
738707.2,3411306.7,0.0
738707.2,3413306.7,1.437390660588057
738707.2,3415306.7,1.718393117303178
738707.2,3421306.7,0.0
738707.2,3431306.7,0.0
738707.2,3433306.7,0.15219388534658532
738707.2,3435306.7,0.0
738707.2,3437306.7,0.0
738707.2,3439306.7,1.0111300946572044
738707.2,3441306.7,0.0
738707.2,3443306.7,1.1266773461893094
738707.2,3445306.7,0.0932740796697932
738707.2,3447306.7,0.09293843066391196
738707.2,3449306.7,0.05273606745934962
738707.2,3451306.7,0.07472194597592847
738707.2,3453306.7,0.1217894532604903
738707.2,3463306.7,0.0
738707.2,3467306.7,0.17391906533781937
738707.2,3469306.7,0.0
738707.2,3471306.7,0.0
738707.2,3473306.7,0.0
738707.2,3475306.7,0.15524199439160938
738707.2,3477306.7,0.17135549068783415
