X,Y,value
686707.2,3457306.7,3.54251679681496
686707.2,3461306.7,3.0569673737500023
686707.2,3463306.7,3.0569673737500023
688707.2,3449306.7,3.202420646373718
688707.2,3451306.7,4.497481599719434
688707.2,3453306.7,2.959719228049826
688707.2,3457306.7,4.03212649473715
688707.2,3459306.7,4.001213946860849
688707.2,3461306.7,3.045442614898221
688707.2,3463306.7,3.480902041011933
688707.2,3465306.7,4.664612907534538
688707.2,3467306.7,3.921756816824379
688707.2,3469306.7,3.913702841089223
688707.2,3471306.7,3.056965341718786
690707.2,3453306.7,3.1446796183607564
690707.2,3455306.7,4.019702915138841
690707.2,3465306.7,3.298132416227922
692707.2,3455306.7,3.189551617933252
692707.2,3459306.7,4.682261258086391
694707.2,3457306.7,3.1140498154679133
712707.2,3427306.7,3.329707472669927
712707.2,3429306.7,3.162506563722677
714707.2,3425306.7,3.7740150268609622
714707.2,3427306.7,3.359759783855496
714707.2,3429306.7,3.1498505319821164
716707.2,3427306.7,3.0281949381200794
718707.2,3431306.7,0.20048137664853122
718707.2,3437306.7,0.19673905103853723
718707.2,3473306.7,0.6268859050340229
720707.2,3433306.7,0.20418482858866083
720707.2,3437306.7,4.0409644035967505
722707.2,3463306.7,0.6304821238942221
722707.2,3471306.7,0.6257427612161108
722707.2,3475306.7,0.1569169538588608
724707.2,3413306.7,0.21149417246261706
724707.2,3475306.7,0.6204945093218182
724707.2,3495306.7,0.23550055828503363
724707.2,3499306.7,0.8606964398074969
726707.2,3403306.7,0.28805139737189733
726707.2,3407306.7,0.29075392909511594
726707.2,3409306.7,0.2927083291244742
726707.2,3411306.7,0.19905088723998632
726707.2,3453306.7,0.625742761216111
726707.2,3455306.7,0.14656869346688092
726707.2,3459306.7,0.6257427612161109
726707.2,3489306.7,0.9160933817612167
726707.2,3503306.7,0.8673441242036397
728707.2,3401306.7,0.3702714089061096
728707.2,3403306.7,0.28794126258857544
728707.2,3405306.7,0.2882252378433905
728707.2,3407306.7,0.29210457780186566
728707.2,3409306.7,0.2929270495063339
728707.2,3411306.7,0.19856235002037761
728707.2,3413306.7,0.20154822408226308
728707.2,3483306.7,0.9147226324293076
728707.2,3493306.7,0.911901739709525
728707.2,3513306.7,0.9134208869665378
730707.2,3401306.7,0.2866225217695924
730707.2,3403306.7,0.2864265714626403
730707.2,3405306.7,0.28720831872366576
730707.2,3407306.7,0.29084202049860064
730707.2,3409306.7,0.19809298970328298
730707.2,3411306.7,0.19857432314799514
730707.2,3415306.7,0.20099957719842834
730707.2,3441306.7,0.1934029887286166
730707.2,3467306.7,0.15838579886519127
730707.2,3469306.7,0.155778091799781
730707.2,3497306.7,0.9242458478381326
732707.2,3399306.7,0.2828694851047348
732707.2,3401306.7,0.28599077886022556
732707.2,3403306.7,0.285889561380897
732707.2,3405306.7,0.2877680317552581
732707.2,3407306.7,0.288098062381073
732707.2,3409306.7,0.19741227027953237
732707.2,3411306.7,0.19988229052187892
732707.2,3413306.7,0.19862184296194538
