X,Y,value
684707.2,3455306.7,0.0
686707.2,3445306.7,0.0
686707.2,3447306.7,0.0
686707.2,3455306.7,0.0
686707.2,3457306.7,0.0
686707.2,3459306.7,0.0
686707.2,3461306.7,0.0
686707.2,3463306.7,0.0
686707.2,3465306.7,0.0
688707.2,3449306.7,0.0
688707.2,3451306.7,0.0
688707.2,3453306.7,0.0
688707.2,3455306.7,0.0
688707.2,3457306.7,0.0
688707.2,3459306.7,0.0
688707.2,3461306.7,0.0
688707.2,3463306.7,0.0
688707.2,3465306.7,0.0
688707.2,3467306.7,0.0
688707.2,3469306.7,0.0
688707.2,3471306.7,0.0
690707.2,3449306.7,0.0
690707.2,3453306.7,0.0
690707.2,3455306.7,0.0
690707.2,3457306.7,0.0
690707.2,3459306.7,0.0
690707.2,3461306.7,0.0
690707.2,3463306.7,0.0
690707.2,3465306.7,0.0
692707.2,3453306.7,0.0
692707.2,3455306.7,0.0
692707.2,3459306.7,0.0
694707.2,3457306.7,0.0
696707.2,3459306.7,0.0
712707.2,3427306.7,0.0
712707.2,3429306.7,0.0
714707.2,3425306.7,0.0
714707.2,3427306.7,0.0
714707.2,3429306.7,0.0
716707.2,3427306.7,0.0
716707.2,3431306.7,0.0
718707.2,3431306.7,0.030414035559763852
718707.2,3437306.7,0.02041916459045309
718707.2,3473306.7,0.0
720707.2,3423306.7,0.0
720707.2,3433306.7,0.04193030663685837
720707.2,3437306.7,0.0
722707.2,3415306.7,0.0
722707.2,3423306.7,0.0
722707.2,3461306.7,0.0
722707.2,3463306.7,0.0
722707.2,3471306.7,0.0
722707.2,3475306.7,0.003500026477915853
722707.2,3483306.7,0.0
724707.2,3413306.7,0.05111335705973529
724707.2,3417306.7,0.0
724707.2,3419306.7,0.0
724707.2,3421306.7,0.0
724707.2,3423306.7,0.0
724707.2,3425306.7,0.0
724707.2,3427306.7,0.0
724707.2,3437306.7,0.0
724707.2,3475306.7,0.0
724707.2,3495306.7,0.00392611060460441
724707.2,3499306.7,0.0
726707.2,3403306.7,0.009143123150011588
726707.2,3407306.7,0.012673470027130073
726707.2,3409306.7,0.015094313175978294
726707.2,3411306.7,0.020793127060644727
726707.2,3413306.7,0.0
726707.2,3421306.7,0.0
726707.2,3423306.7,0.0
726707.2,3425306.7,0.0
726707.2,3427306.7,0.0
726707.2,3429306.7,0.0
726707.2,3431306.7,0.0
726707.2,3437306.7,0.0
726707.2,3451306.7,0.0
726707.2,3453306.7,0.0
726707.2,3455306.7,0.0029821667057217155
726707.2,3459306.7,0.0
726707.2,3461306.7,0.0
726707.2,3489306.7,0.0
726707.2,3501306.7,0.0
726707.2,3503306.7,0.0
726707.2,3513306.7,0.0
728707.2,3401306.7,0.004716888100429733
728707.2,3403306.7,0.008590803226236166
728707.2,3405306.7,0.009149510399623462
728707.2,3407306.7,0.013999399835690892
728707.2,3409306.7,0.015389391043333651
728707.2,3411306.7,0.01954461409718716
728707.2,3413306.7,0.02767134016306774
728707.2,3425306.7,0.0
728707.2,3427306.7,0.0
728707.2,3429306.7,0.0
728707.2,3431306.7,0.0
728707.2,3435306.7,0.0
728707.2,3437306.7,0.0
728707.2,3443306.7,0.0
728707.2,3483306.7,0.0
728707.2,3489306.7,0.0
728707.2,3491306.7,0.0
728707.2,3493306.7,0.0
728707.2,3507306.7,0.0
728707.2,3513306.7,0.0
730707.2,3401306.7,0.00701100261374704
730707.2,3403306.7,0.007562857736749522
730707.2,3405306.7,0.008169471340770847
730707.2,3407306.7,0.01262474518680617
730707.2,3409306.7,0.018396034834748737
730707.2,3411306.7,0.019625599230524454
730707.2,3413306.7,0.0
730707.2,3415306.7,0.03010005129093181
730707.2,3427306.7,0.0
730707.2,3429306.7,0.0
730707.2,3431306.7,0.0
730707.2,3433306.7,0.0
730707.2,3435306.7,0.0
730707.2,3437306.7,0.0
730707.2,3439306.7,0.0
730707.2,3441306.7,0.007238453048906945
730707.2,3447306.7,0.0
730707.2,3449306.7,0.0
730707.2,3451306.7,0.0
730707.2,3455306.7,0.0
730707.2,3457306.7,0.0
730707.2,3467306.7,0.004187465761849762
730707.2,3469306.7,0.0024914731088731628
730707.2,3487306.7,0.0
730707.2,3491306.7,0.0
730707.2,3497306.7,0.0
730707.2,3499306.7,0.0
732707.2,3399306.7,0.0014311816011426993
732707.2,3401306.7,0.006102139784163705
732707.2,3403306.7,0.006744396799233365
732707.2,3405306.7,0.0083952311947116
732707.2,3407306.7,0.009169579036705344
732707.2,3409306.7,0.016740030398322437
732707.2,3411306.7,0.0235381451491046
732707.2,3413306.7,0.023471270393418585
732707.2,3415306.7,0.0
732707.2,3417306.7,0.0
732707.2,3427306.7,0.0
732707.2,3429306.7,0.0
732707.2,3431306.7,0.0
732707.2,3433306.7,0.0
732707.2,3435306.7,0.0
732707.2,3441306.7,0.0
732707.2,3445306.7,0.0
732707.2,3447306.7,0.0
732707.2,3449306.7,0.0
732707.2,3451306.7,0.0
732707.2,3453306.7,0.0
732707.2,3455306.7,0.0
732707.2,3457306.7,0.0
732707.2,3459306.7,0.0
732707.2,3463306.7,0.0
732707.2,3465306.7,0.0
732707.2,3469306.7,0.002269908753748168
732707.2,3471306.7,0.002279060920325617
732707.2,3475306.7,0.0
732707.2,3499306.7,0.0
732707.2,3501306.7,0.0
732707.2,3503306.7,0.0
732707.2,3505306.7,0.0
732707.2,3507306.7,0.0
734707.2,3401306.7,0.0034337371483318963
734707.2,3403306.7,0.006688730129291871
734707.2,3407306.7,0.010426599433652033
734707.2,3409306.7,0.0
734707.2,3413306.7,0.023560468749008998
734707.2,3417306.7,0.027278403421427608
734707.2,3423306.7,0.0
734707.2,3427306.7,0.0
734707.2,3429306.7,0.0
734707.2,3431306.7,0.0
734707.2,3433306.7,0.0
734707.2,3435306.7,0.0
734707.2,3437306.7,0.0
734707.2,3439306.7,0.0
734707.2,3441306.7,0.0
734707.2,3443306.7,0.0
734707.2,3445306.7,0.010065382048274951
734707.2,3447306.7,0.0
734707.2,3449306.7,0.0012995975899073877
734707.2,3451306.7,0.0
734707.2,3453306.7,0.0
734707.2,3455306.7,0.0
734707.2,3457306.7,0.0
734707.2,3459306.7,0.0
734707.2,3467306.7,0.0
734707.2,3469306.7,0.0
734707.2,3485306.7,0.0
734707.2,3503306.7,0.0
734707.2,3505306.7,0.0
734707.2,3507306.7,0.0
734707.2,3509306.7,0.0
734707.2,3511306.7,0.0
736707.2,3401306.7,0.003918850259142294
736707.2,3403306.7,0.005850223502193955
736707.2,3405306.7,0.005869652058079368
736707.2,3409306.7,0.009719070225289898
736707.2,3411306.7,0.018126476449935338
736707.2,3413306.7,0.020317031339929403
736707.2,3421306.7,0.0
736707.2,3423306.7,0.0
736707.2,3429306.7,0.0
736707.2,3431306.7,0.0
736707.2,3433306.7,0.0
736707.2,3437306.7,0.0
736707.2,3439306.7,0.0
736707.2,3441306.7,0.026050113996135035
736707.2,3443306.7,0.014875823468127389
736707.2,3445306.7,0.0012725084256315785
736707.2,3447306.7,0.0012725084256315785
736707.2,3449306.7,0.007059010658249388
736707.2,3455306.7,0.0
736707.2,3457306.7,0.0
736707.2,3459306.7,0.0
736707.2,3461306.7,0.0
736707.2,3469306.7,0.0021061259126330272
736707.2,3471306.7,0.002121750619787351
736707.2,3475306.7,0.002119442175501918
736707.2,3477306.7,0.002092382422416771
736707.2,3479306.7,0.002252808548220427
736707.2,3505306.7,0.0
736707.2,3507306.7,0.0
736707.2,3509306.7,0.0028223473342699657
736707.2,3511306.7,0.0
736707.2,3517306.7,0.0
736707.2,3519306.7,0.0
738707.2,3403306.7,0.005156316013044832
738707.2,3405306.7,0.005651919279326698
738707.2,3407306.7,0.006862795793211889
738707.2,3409306.7,0.0
738707.2,3411306.7,0.0
738707.2,3413306.7,0.023261903451038107
738707.2,3415306.7,0.027698941557103746
738707.2,3421306.7,0.0
738707.2,3431306.7,0.0
738707.2,3433306.7,0.002519422484800738
738707.2,3435306.7,0.0
738707.2,3437306.7,0.0
738707.2,3439306.7,0.01611878418485943
738707.2,3441306.7,0.0
738707.2,3443306.7,0.017735461225051635
738707.2,3445306.7,0.0012725084256315787
738707.2,3447306.7,0.00126700019145291
738707.2,3449306.7,0.0006881851400294546
738707.2,3451306.7,0.001018660624899026
738707.2,3453306.7,0.001669179998643198
738707.2,3463306.7,0.0
738707.2,3467306.7,0.0023431923818024105
738707.2,3469306.7,0.0
738707.2,3471306.7,0.0
738707.2,3473306.7,0.0
