lon,lat,value
-109.09815274351561,43.46922872289934,0.0
-109.06786261531457,43.43593700709835,0.0
-109.0583810100278,43.52675786836817,0.0
-109.01623886847352,43.422522248608054,0.0
-108.98601875923484,43.38920198905655,0.0
-108.99190746958655,43.424672774960406,0.0
-108.9179754801457,43.125266834759216,0.0
-108.92087182744353,43.14300685304758,0.0
-108.97640591100487,43.48002673606045,0.0
-108.88510200362798,43.074159631229314,0.0
-108.94910850361971,43.4644337504344,0.0
-108.88107858587817,43.20046710400621,0.0
-108.70595445204485,42.87372593266626,0.0
-108.67901612853821,42.85803577849288,0.0
-108.68181709029562,42.87578943150443,0.0
-108.68462059379557,42.893542881406624,0.0
-108.61130516036987,42.737846237800774,0.0
-108.61407505051903,42.75560383538882,0.0
-108.55486534371605,42.68863644938331,0.0
-108.64691389735083,43.274634083008124,0.0
-108.64974657963018,43.292388148380795,0.0
-108.588093694941,43.36960508393802,0.0
-108.49137683319742,42.909880448601484,0.0
-108.49412897698755,42.9276437848484,0.0
-108.54689776513614,43.26510939280988,0.0
-108.55250562773858,43.300627885855775,0.0
-108.4672100631219,42.91190004540522,0.0
-108.46995545687747,42.92966462926828,0.0
-108.5170109280158,43.2316322569897,0.0
-108.49271920863421,43.23366933707882,0.0
-108.42480786937344,43.11336930880661,0.0
-108.43307292903862,43.166667180125714,0.0
-108.20506594710547,42.303713401717154,0.0
-108.21029599796782,42.33927293293982,0.0
-108.33905847911961,43.35440946132979,0.0
-108.29829474361473,43.24978286373061,0.0
-108.30922512193649,43.32087056031145,0.0
-108.3119639503746,43.33864199897896,0.0
-108.31470527772233,43.35641324311953,0.0
-108.2014157104642,42.771818721943035,0.0
-108.20407166203377,42.78959731984791,0.0
-108.28761516199602,43.34063943429682,0.0
-108.16934933358533,42.720431500596014,0.0
-108.22264836841644,43.07600306241874,0.0
-108.24966365137493,43.25376032662746,0.0
-108.12685354454042,42.59789997024488,0.0
-108.15050699139591,42.75793915535447,0.0
-108.17968036913365,42.953522013905335,0.0
-108.18768748160326,43.00685883702962,0.0
-108.1903613769421,43.02463739965593,0.0
-108.20108131678722,43.09574975377241,0.0
-108.11276315322166,42.83295159706761,0.0
-108.13923331884486,43.010771722016656,0.0
-108.0960651869573,43.05023095951897,0.0
-108.09871665627387,43.068013973794386,0.0
-108.104026840812,43.103579440970066,0.0
-108.11467626598548,43.174708125358855,0.0
-107.97819159425967,42.4118175540187,0.0
-108.07181601266278,43.05217208951218,0.0
-107.95163134935916,42.39591879278614,0.0
-107.95673503837955,42.43150296073416,0.0
-108.04756443251436,43.05410815000702,0.0
-108.05548506109108,43.10746382665404,0.0
-107.92508432985146,42.38001255152887,0.0
-108.06569499726436,43.34060253044092,0.0
-108.0683646204592,43.35838615610086,0.0
-107.88592052757218,42.27512183331949,0.0
-108.00693365114212,43.11132789197937,0.0
-108.01483478301739,43.164689064952654,0.0
-107.87708016265677,42.3837699040528,0.0
-107.87960870436699,42.401565755499725,0.0
-107.88213953621158,42.419361428996694,0.0
-108.00107584381055,43.237767454722395,0.0
-107.8555965680312,42.4034381525705,0.0
-107.95314462302075,43.07959183759945,0.0
-107.97674599771463,43.239695100873945,0.0
-107.98994180087493,43.328634910714655,0.0
-107.8140227426329,42.280714706608045,0.0
-107.83158214736929,42.40530558548728,0.0
-107.96821441769632,43.34835199717602,0.0
-107.87359590352816,42.869888208430105,0.0
-107.92023183481982,43.19016185681846,0.0
-107.93594788288507,43.29690663570688,0.0
-107.94120571340595,43.3324867620296,0.0
-107.94911048125992,43.38585557227388,0.0
-107.84940261105417,42.871775856024634,0.0
-107.89331139630531,43.17427801836235,0.0
-107.87159679062921,43.193974309844705,0.0
-107.88461845448278,43.282940550344144,0.0
-107.86286736349501,43.302638879138726,0.0
-107.76916139949671,43.16594084847579,0.0
-107.78460031759018,43.27273004461007,0.0
-107.73462644607136,43.09661567016912,0.0
-107.73973091649532,43.13221652521699,0.0
-107.76024215207384,43.27461283916243,0.0
-107.76797255367006,43.32800851496109,0.0
-107.67998465471481,42.884847997599444,0.0
-107.7154256643917,43.1340849306631,0.0
-107.71797450516753,43.15188624820135,0.0
-107.72307916495421,43.18748835257676,0.0
-107.73331646753542,43.258690434400656,0.0
-107.74359121481949,43.329889672440984,0.0
-107.69366004137864,43.153750707067964,0.0
-107.71151878034944,43.27836305840651,0.0
-107.7166422696259,43.313964994551384,0.0
-107.71920752557446,43.33176569641881,0.0
-107.67442032093324,43.191216775726296,0.0
-107.6795066555573,43.22682278610199,0.0
-107.68460228226796,43.26242809197365,0.0
-107.69482149208972,43.33363658552038,0.0
-107.64502416243974,43.157464311682595,0.0
-107.65262251365037,43.210877562650175,0.0
-107.65515992288313,43.2286816291809,0.0
-107.65769964901153,43.24648552024047,0.0
-107.66024169452992,43.264289235683485,0.0
-107.62070275948649,43.15931345472098,0.0
-107.63587878490438,43.266145254192374,0.0
-107.64858913319205,43.35516693961349,0.0
-107.54708094167907,42.9849067704684,0.0
-107.5520571731126,43.02052607624697,0.0
-107.58210584800995,43.234227438975154,0.0
-107.5972540389845,43.34106876580331,0.0
-107.52778394535768,43.022350834468746,0.0
-107.53026860235423,43.040161359568025,0.0
-107.54272591759043,43.12921141253189,0.0
-107.5308888484286,43.22008926573317,0.0
-107.54342563667771,43.30913637574196,0.0
-107.49409011932612,43.13285918773594,0.0
-107.47969271313744,43.20592590198433,0.0
-107.49464667408341,43.31279651262422,0.0
-107.45038885726761,43.172114357416056,0.0
-107.37001338660201,43.12407169223098,0.0
-107.27792750334217,42.80686234621844,0.0
-107.289920700457,42.89597418597219,0.0
-107.27769366804432,42.98685244776553,0.0
-107.22713357528586,42.79255144053898,0.0
-107.23633043551385,43.0438507478817,0.0
-107.24113689992984,43.079498269153845,0.0
-107.25560904019996,43.18643689527237,0.0
-107.13500866296043,42.83517318805013,0.0
-107.17056825436481,43.10259181791342,0.0
-107.10609124239426,42.80124278059192,0.0
-107.11006896798987,43.01693329688309,0.0
-107.02185192133157,42.7172263338861,0.0
-107.0241653592759,42.73506074505134,0.0
-106.9953601447385,42.70109329811131,0.0
-106.99766469191259,42.7189289221974,0.0
-106.99997133697764,42.73676438989787,0.0
-107.03395789774744,43.18432501467046,0.0
-106.94470409550682,42.686643326015826,0.0
-106.94928394542751,42.72231893457429,0.0
-106.95157699803721,42.7401565061065,0.0
-107.00724184097446,43.168211344789036,0.0
-106.9250904404133,42.72400635618308,0.0
-106.96424141473462,43.02724174977078,0.0
-106.97121363248787,43.080749194706016,0.0
-106.90773943955334,42.77920724631454,0.0
-106.96084108846892,43.18946954657157,0.0
-106.86840177713717,42.85392724671159,0.0
-106.85782424940504,42.962649632476804,0.0
-106.79564684792705,42.85893530939935,0.0
-106.77139107898276,42.86059449133997,0.0
-106.7203395765311,42.648086860638436,0.0
-106.74264727869333,42.82655646678018,0.0
-106.74488924573265,42.84440260128175,0.0
-106.69394873839431,42.631874827256404,0.0
-106.71840111576404,42.828203425862284,0.0
-106.64340300760362,42.617280205946045,0.0
-106.6632505884579,42.77793362028934,0.0
-106.63460788348323,42.74386054369033,0.0
-106.5819995689108,42.51339338468604,0.0
-106.56003079538785,42.53285173656453,0.0
-106.5774223525354,42.675685325408665,0.0
-106.55105147985103,42.65943806574525,0.0
-106.49732923184308,43.22097595471968,0.0
-106.44377168649382,43.3864984948146,0.0
-106.44597018605808,43.40435532701994,0.0
-106.41928647131061,43.38809857916945,0.0
-106.42147790198133,43.40595640395363,0.0
-106.39479924778298,43.389693467267016,0.0
-106.37031002224884,43.39128315792964,0.0
-106.37248730859447,43.40914295835548,0.0
-106.37903116332618,43.46272149710651,0.0
-106.32852854831081,43.24997624269425,0.0
-106.34365057944335,43.37500672348825,0.0
-106.34581880104946,43.392867649983316,0.0
-106.34798901197675,43.4107284334695,0.0
-106.27211650410595,42.983587282772866,0.0
-106.27423456762328,43.00145229584112,0.0
-106.31700527060282,43.3587229882894,0.0
-106.31916444015542,43.37658503644262,0.0
-106.32132559052945,43.394446942257694,0.0
-106.32348872387671,43.41230870562897,0.0
-106.32565384235224,43.43017032645059,0.0
-106.32782094811446,43.44803180461658,0.0
-106.1853359237447,42.44909534266123,0.0
-106.26472559222327,43.12806296530285,0.0
-106.29037408735459,43.34243196248349,0.0
-106.2925242175331,43.36029512788993,0.0
-106.29467632004656,43.378158151625776,0.0
-106.29683039703681,43.39602103358614,0.0
-106.29898645064894,43.41388377366598,0.0
-106.30114448303142,43.431746371760156,0.0
-106.30330449633603,43.449608827763356,0.0
-106.24669863777348,43.183214366350064,0.0
-106.26375702131274,43.326133656216165,0.0
-106.26589812479001,43.34399793447709,0.0
-106.26804119212898,43.361862071731714,0.0
-106.27018622546152,43.379726067875964,0.0
-106.27233322692281,43.397589922805615,0.0
-106.2744821986514,43.41545363641631,0.0
-106.27663314278904,43.43331720860358,0.0
-106.2787860614809,43.451180639262795,0.0
-106.18865086580824,42.898885685380314,0.0
-106.2180529036612,43.14903330056797,0.0
-106.22016748943923,43.16689994577084,0.0
-106.23715406407808,43.309828079628375,0.0
-106.23928615352037,43.32769346635117,0.0
-106.24142019836428,43.34555871272876,0.0
-106.24355620073182,43.36342381865785,0.0
-106.24569416274824,43.38128878403505,0.0
-106.24783408654213,43.39915360875679,0.0
-106.24997597424532,43.41701829271942,0.0
-106.25211982799301,43.4348828358191,0.0
-106.19365034069595,43.15057829998428,0.0
-106.19575792877026,43.16844590460661,0.0
-106.20209228239034,43.22204788483575,0.0
-106.20632486353672,43.25778184260732,0.0
-106.21481333032693,43.32924808476538,0.0
-106.21694031441548,43.347114296086446,0.0
-106.21906924968631,43.364980367515095,0.0
-106.22120013825804,43.382846298948586,0.0
-106.22333298225264,43.40071209028403,0.0
-106.22974326804224,43.45430862267146,0.0
-106.14003846568217,42.90194381791077,0.0
-106.16924584963932,43.15211813818128,0.0
-106.17134643792696,43.16998669906596,0.0
-106.17344895011054,43.18785512162637,0.0
-106.17555338826976,43.2057234057617,0.0
-106.17976805084963,43.24145955835319,0.0
-106.18187827944567,43.2593274266071,0.0
-106.18610454171255,43.29506274652465,0.0
-106.18822057957817,43.312930197985274,0.0
-106.20095763366923,43.42013198136018,0.0
-106.20308730022825,43.43799845673788,0.0
-106.2052189222178,43.45586479226581,0.0
-106.12608311108109,42.99282100457117,0.0
-106.14065800847976,43.117913373115,0.0
-106.14483943676369,43.15365281402733,0.0
-106.14693302318821,43.171522328016074,0.0
-106.14902852722658,43.189391704226516,0.0
-106.17432490739564,43.403813435462396,0.0
-106.08114646804891,42.81561756864856,0.0
-106.08319712374315,42.83349062128372,0.0
-106.09966995412562,42.9764701609933,0.0
-106.10173753629476,42.994341991820974,0.0
-106.10380700930105,43.01221368640296,0.0
-106.10587837517947,43.030085244640986,0.0
-106.11834643511831,43.13731172532641,0.0
-106.08466596811797,43.48143834922412,0.0
