X,Y,value
-188696.6,5049184.0,0.0
-188696.6,5051184.0,0.0
-188696.6,5105184.0,0.0
-186696.6,5103184.0,0.0
-186696.6,5105184.0,0.0
-184696.6,5103184.0,0.0
-184696.6,5105184.0,0.0
-182696.6,5103184.0,0.0
-182696.6,5105184.0,0.0
-180696.6,5101184.0,0.0
-180696.6,5103184.0,0.0
-180696.6,5105184.0,0.0
-178696.6,5101184.0,0.0
-178696.6,5103184.0,0.0
-178696.6,5105184.0,0.0
-176696.6,5101184.0,0.0
-176696.6,5103184.0,0.0
-174696.6,5101184.0,0.0
-172696.6,5101184.0,0.0
-172696.6,5103184.0,0.0
-170696.6,5101184.0,0.0
-166696.6,5101184.0,0.0
-164696.6,5099184.0,0.0
-164696.6,5101184.0,0.0
-164696.6,5103184.0,0.0
-162696.6,5099184.0,0.0
-162696.6,5101184.0,0.0
-162696.6,5103184.0,0.0
-160696.6,5103184.0,0.0
-158696.6,5103184.0,0.0
-134696.6,5013184.0,0.0
-132696.6,4997184.0,0.0
-132696.6,4999184.0,0.0
-132696.6,5001184.0,0.0
-130696.6,4995184.0,0.0
-130696.6,4997184.0,0.0
-130696.6,4999184.0,0.0
-128696.6,4995184.0,0.0
-128696.6,4997184.0,0.0
-128696.6,4999184.0,0.0
-128696.6,5001184.0,0.0
-128696.6,5003184.0,0.0
-128696.6,5009184.0,0.0
-128696.6,5011184.0,0.0
-128696.6,5013184.0,0.0
-126696.6,4989184.0,0.0
-126696.6,4993184.0,0.30323888149057027
-126696.6,4995184.0,0.3026997502398662
-126696.6,4997184.0,0.0
-126696.6,4999184.0,0.0
-126696.6,5001184.0,0.0
-126696.6,5003184.0,0.0
-126696.6,5009184.0,0.0
-126696.6,5011184.0,0.0
-126696.6,5013184.0,0.0
-126696.6,5015184.0,0.0
-124696.6,4977184.0,0.0
-124696.6,4985184.0,0.0
-124696.6,4987184.0,0.0
-124696.6,4989184.0,0.0
-124696.6,4991184.0,0.0
-124696.6,4993184.0,0.43394837580562184
-124696.6,4995184.0,0.4351643842685607
-124696.6,4997184.0,0.29994474801073984
-124696.6,4999184.0,0.0
-124696.6,5001184.0,0.0
-124696.6,5003184.0,0.0
-124696.6,5005184.0,0.0
-124696.6,5007184.0,0.0
-124696.6,5009184.0,0.0
-124696.6,5011184.0,0.0
-124696.6,5013184.0,0.0
-124696.6,5015184.0,0.0
-124696.6,5019184.0,0.0
-122696.6,4985184.0,0.46692456866475124
-122696.6,4987184.0,0.30086815903577974
-122696.6,4989184.0,0.29617231435489566
-122696.6,4991184.0,1.605732784758461
-122696.6,4993184.0,0.43485304800340596
-122696.6,4995184.0,0.43389673021867897
-122696.6,4997184.0,0.43647260784887165
-122696.6,4999184.0,0.30051689680877675
-122696.6,5001184.0,0.0
-122696.6,5003184.0,0.0
-122696.6,5005184.0,0.0
-122696.6,5007184.0,0.0
-122696.6,5009184.0,0.0
-122696.6,5011184.0,0.0
-122696.6,5013184.0,0.0
-122696.6,5015184.0,0.0
-122696.6,5017184.0,0.0
-122696.6,5019184.0,0.0
-120696.6,4977184.0,0.0
-120696.6,4983184.0,0.0
-120696.6,4985184.0,0.46153799575977517
-120696.6,4987184.0,0.43963839606727756
-120696.6,4989184.0,0.29560841449521696
-120696.6,4991184.0,0.29558675088553743
-120696.6,4993184.0,1.5356502196373734
-120696.6,4995184.0,0.4359562006821902
-120696.6,4997184.0,0.43751833505086457
-120696.6,4999184.0,0.4388435236037667
-120696.6,5001184.0,0.3031710590406099
-120696.6,5003184.0,0.0
-120696.6,5005184.0,0.0
-120696.6,5007184.0,0.0
-120696.6,5009184.0,0.0
-120696.6,5011184.0,0.0
-120696.6,5013184.0,0.0
-120696.6,5015184.0,0.0
-120696.6,5017184.0,0.0
-120696.6,5019184.0,0.0
-118696.6,4955184.0,0.0
-118696.6,4957184.0,0.0
-118696.6,4959184.0,0.0
-118696.6,4979184.0,0.0
-118696.6,4985184.0,0.0
-118696.6,4987184.0,0.43946425614237866
-118696.6,4989184.0,0.4320558421027359
-118696.6,4991184.0,0.4338602075503098
-118696.6,4993184.0,0.2955545733922566
-118696.6,4995184.0,1.5357111834703492
-118696.6,4997184.0,0.41743479896024677
-118696.6,4999184.0,0.41923506029440405
-118696.6,5001184.0,0.42566361074046644
-118696.6,5003184.0,0.29914360208468094
-118696.6,5005184.0,0.0
-118696.6,5007184.0,0.0
-118696.6,5009184.0,0.0
-118696.6,5011184.0,0.0
-118696.6,5013184.0,0.0
-118696.6,5015184.0,0.0
-118696.6,5017184.0,0.0
-116696.6,4875184.0,0.0
-116696.6,4959184.0,0.0
-116696.6,4961184.0,0.0
-116696.6,4985184.0,1.6450212848245647
-116696.6,4987184.0,1.6562322585364115
-116696.6,4989184.0,0.43958380170362443
-116696.6,4991184.0,0.43158992016698716
-116696.6,4993184.0,0.4339886584320158
-116696.6,4995184.0,0.29587465384992223
-116696.6,4997184.0,1.5388790579670106
-116696.6,4999184.0,0.4183651921893677
-116696.6,5001184.0,0.4219076414971448
-116696.6,5003184.0,0.4252604164741853
-116696.6,5005184.0,0.2900999381316055
-116696.6,5009184.0,0.0
-116696.6,5011184.0,0.0
-116696.6,5013184.0,0.0
-116696.6,5015184.0,0.0
-114696.6,4873184.0,0.0
-114696.6,4985184.0,1.6303642613392992
-114696.6,4987184.0,1.5795408981905028
-114696.6,4989184.0,1.5737485731900935
-114696.6,4991184.0,0.4242627151455417
-114696.6,4993184.0,0.42057215852707563
-114696.6,4995184.0,0.4243088390917876
-114696.6,4997184.0,0.29971059920286336
-114696.6,4999184.0,1.5674290893594465
-114696.6,5001184.0,0.4229416596933427
-114696.6,5003184.0,0.4228640326545474
-114696.6,5005184.0,0.42396134345381475
-114696.6,5007184.0,0.2897430579302603
-114696.6,5013184.0,0.0
-114696.6,5015184.0,0.0
-114696.6,5017184.0,0.0
-112696.6,4847184.0,0.0
-112696.6,4947184.0,0.0
-112696.6,4983184.0,0.0
-112696.6,4985184.0,0.6310607910650183
-112696.6,4987184.0,1.6299093925666428
-112696.6,4989184.0,1.6530825531804896
-112696.6,4993184.0,0.0
-112696.6,4997184.0,0.4230718060935744
-112696.6,4999184.0,0.2856207321410523
-112696.6,5001184.0,1.2637021671705844
-112696.6,5003184.0,0.33041956942768586
-112696.6,5005184.0,0.42116179922958635
-112696.6,5007184.0,0.42407565158398286
-112696.6,5009184.0,0.30430197271732445
-112696.6,5017184.0,0.0
-110696.6,4843184.0,0.0
-110696.6,4845184.0,0.0
-110696.6,4985184.0,0.0
-110696.6,4987184.0,0.6356979649137892
-110696.6,4993184.0,0.0
-110696.6,4995184.0,0.4445223294917767
-110696.6,4999184.0,0.42017288586460355
-110696.6,5001184.0,0.28620226851311154
