X,Y,value
-131722.9,3548707.9,0.0
-129722.9,3546707.9,0.0
-127722.9,3536707.9,0.0
-127722.9,3548707.9,0.0
-91722.9,3528707.9,0.0
-89722.9,3524707.9,0.0
-87722.9,3518707.9,0.0
-73722.9,3646707.9,0.0
-61722.9,3382707.9,0.0
-55722.9,3628707.9,0.0
-47722.9,3622707.9,0.0
-47722.9,3628707.9,0.9666193395857511
-45722.9,3608707.9,0.0
-45722.9,3624707.9,0.8435113458077175
-45722.9,3628707.9,0.9384454405880609
-43722.9,3606707.9,0.7085035809342213
-43722.9,3608707.9,0.7713609969308831
-43722.9,3612707.9,0.7321211127533893
-43722.9,3630707.9,0.9954828298545652
-43722.9,3634707.9,1.0966128181652965
-43722.9,3636707.9,1.1497001214514
-41722.9,3602707.9,0.7011702689757299
-41722.9,3604707.9,0.783655586024118
-41722.9,3606707.9,0.7720372544159697
-41722.9,3608707.9,0.42179772924308984
-41722.9,3610707.9,0.4211245381323597
-41722.9,3612707.9,0.3667706822249551
-41722.9,3616707.9,0.208484445069631
-41722.9,3626707.9,0.8379748486880563
-41722.9,3628707.9,0.8790092309737145
-39722.9,3596707.9,1.639300567742876
-39722.9,3600707.9,2.1342171551085225
-39722.9,3606707.9,0.7546726984293478
-39722.9,3608707.9,0.5998474061228526
-39722.9,3610707.9,0.5068472821252149
-39722.9,3612707.9,0.3644836109359785
-39722.9,3614707.9,0.4292587205240228
-39722.9,3624707.9,0.0
-39722.9,3628707.9,0.8626645578979953
-39722.9,3630707.9,0.9407112107625567
-39722.9,3632707.9,1.0744547801548558
-39722.9,3634707.9,1.310598465242192
-39722.9,3636707.9,1.27041948377545
-37722.9,3598707.9,2.275807876331449
-37722.9,3600707.9,2.2191402068214874
-37722.9,3604707.9,0.0
-37722.9,3610707.9,0.6884512578123086
-37722.9,3612707.9,0.6368755719069247
-37722.9,3614707.9,0.6378442269153412
-37722.9,3624707.9,0.72396709678137
-37722.9,3626707.9,0.8033476237359232
-37722.9,3628707.9,0.8319722202499236
-37722.9,3630707.9,0.8762769618951666
-37722.9,3632707.9,1.1199828829979552
-37722.9,3634707.9,1.1653247211566695
-37722.9,3636707.9,1.1022307954065762
-35722.9,3590707.9,0.127437901578022
-35722.9,3596707.9,1.056925538118574
-35722.9,3610707.9,0.6387911378218595
-35722.9,3618707.9,0.7355842446700059
-35722.9,3620707.9,0.7526948658590595
-35722.9,3628707.9,0.7795970117804947
-35722.9,3630707.9,1.0030501823176616
-35722.9,3632707.9,1.2409567293036106
-35722.9,3634707.9,1.0638067581667177
-35722.9,3636707.9,1.0542054402308392
-35722.9,3724707.9,1.1318376400274008
-35722.9,3726707.9,1.1500536552048948
-35722.9,3738707.9,0.0
-33722.9,3582707.9,0.13702375113322868
-33722.9,3598707.9,0.48577529220856486
-33722.9,3604707.9,0.5069399874432121
-33722.9,3606707.9,0.4967415883545123
