X,Y,value
-131722.9,3548707.9,0.0
-129722.9,3546707.9,0.0
-127722.9,3536707.9,0.0
-127722.9,3548707.9,0.0
-91722.9,3528707.9,0.0
-89722.9,3524707.9,0.0
-87722.9,3518707.9,0.0
-73722.9,3646707.9,0.0
-61722.9,3382707.9,0.0
-55722.9,3628707.9,0.0
-47722.9,3622707.9,0.0
-47722.9,3628707.9,0.16836734695417202
-45722.9,3608707.9,0.0
-45722.9,3624707.9,0.14976690281198424
-45722.9,3628707.9,0.16476884016215884
-43722.9,3606707.9,0.11955259238346008
-43722.9,3608707.9,0.13065293698026892
-43722.9,3612707.9,0.12577371293319092
-43722.9,3630707.9,0.17405033116327762
-43722.9,3634707.9,0.1885395402669268
-43722.9,3636707.9,0.19632956864331758
-41722.9,3602707.9,0.12120647233942358
-41722.9,3604707.9,0.13337538602258406
-41722.9,3606707.9,0.12959779912041886
-41722.9,3608707.9,0.07146263564865386
-41722.9,3610707.9,0.07184390281904436
-41722.9,3612707.9,0.06190026085293727
-41722.9,3616707.9,0.03660283203618248
-41722.9,3626707.9,0.1488656502887326
-41722.9,3628707.9,0.155451325234056
-39722.9,3596707.9,0.29865963648858135
-39722.9,3600707.9,0.3472134464624185
-39722.9,3606707.9,0.1223893218099274
-39722.9,3608707.9,0.10580484802761173
-39722.9,3610707.9,0.08539917727745762
-39722.9,3612707.9,0.06131280737616396
-39722.9,3614707.9,0.07315847666522245
-39722.9,3624707.9,0.0
-39722.9,3628707.9,0.1527622250524237
-39722.9,3630707.9,0.16612117360068634
-39722.9,3632707.9,0.18800321238151593
-39722.9,3634707.9,0.22703037991684222
-39722.9,3636707.9,0.21857142742632774
-37722.9,3598707.9,0.3898073286671888
-37722.9,3600707.9,0.3835663580533219
-37722.9,3604707.9,0.0
-37722.9,3610707.9,0.11441419197508901
-37722.9,3612707.9,0.10716888995380738
-37722.9,3614707.9,0.10708561681697241
-37722.9,3624707.9,0.13234685503192345
-37722.9,3626707.9,0.14455578531929772
-37722.9,3628707.9,0.14778663321145974
-37722.9,3630707.9,0.15512442940823368
-37722.9,3632707.9,0.19710503628034884
-37722.9,3634707.9,0.20258281315204968
-37722.9,3636707.9,0.19014928333070646
-35722.9,3590707.9,0.02167088766204504
-35722.9,3596707.9,0.19998526297180877
-35722.9,3610707.9,0.09947906984103776
-35722.9,3618707.9,0.1255675873406273
-35722.9,3620707.9,0.1305839781401531
-35722.9,3628707.9,0.13912271922540428
-35722.9,3630707.9,0.17776684907232043
-35722.9,3632707.9,0.21929988976089287
-35722.9,3634707.9,0.18555330342942206
-35722.9,3636707.9,0.18218570321678867
-35722.9,3724707.9,0.38893808837488975
-35722.9,3726707.9,0.3980008785872866
-35722.9,3738707.9,0.0
-33722.9,3582707.9,0.024552458521826023
-33722.9,3598707.9,0.06580717803965247
-33722.9,3604707.9,0.0705840175568957
