X,Y,value
-317007.3,4862721.9,0.0
-315007.3,4858721.9,0.0
-315007.3,4860721.9,0.25467153400718595
-313007.3,4868721.9,0.0
-311007.3,4856721.9,0.0
-309007.3,4852721.9,0.0
-309007.3,4854721.9,0.3236046497924997
-309007.3,4856721.9,0.0
-307007.3,4822721.9,0.0
-307007.3,4824721.9,0.0
-307007.3,4862721.9,0.0
-305007.3,4816721.9,0.0
-305007.3,4838721.9,0.31836100486582775
-305007.3,4840721.9,0.28795996588023265
-305007.3,4860721.9,0.0
-303007.3,4830721.9,0.0
-303007.3,4832721.9,0.29422506712348245
-303007.3,4836721.9,0.33423828323127824
-303007.3,4838721.9,0.33570873250241917
-301007.3,4830721.9,0.3143034144233133
-301007.3,4832721.9,0.3177544830584866
-301007.3,4834721.9,0.37346945841718693
-293007.3,4792721.9,0.0
-291007.3,4790721.9,0.0
-291007.3,4792721.9,0.0
-291007.3,4794721.9,0.0
-287007.3,4776721.9,0.0
-287007.3,4778721.9,0.0
-283007.3,4770721.9,0.0
-283007.3,4832721.9,0.3083356519593051
-283007.3,4834721.9,0.3078892904399913
-283007.3,4836721.9,0.0
-283007.3,4838721.9,0.0
-281007.3,4830721.9,0.3164986996406143
-281007.3,4832721.9,0.3138184068031561
-281007.3,4834721.9,0.3207639428177604
-281007.3,4836721.9,0.3147010389784492
-279007.3,4832721.9,0.3135843655963437
-279007.3,4834721.9,0.31407260202228626
-279007.3,4840721.9,0.5234644364099706
-277007.3,4832721.9,0.3480107115176337
-277007.3,4834721.9,0.334307951889752
-277007.3,4836721.9,0.5329921819777789
-277007.3,4838721.9,0.5226335658401895
-277007.3,4840721.9,0.5134645644376121
-277007.3,4842721.9,0.5139850200593811
-277007.3,4846721.9,0.0
-275007.3,4794721.9,0.0
-275007.3,4796721.9,0.0
-275007.3,4834721.9,0.0
-275007.3,4838721.9,0.0
-273007.3,4794721.9,0.0
-273007.3,4796721.9,0.0
-273007.3,4830721.9,0.0
-271007.3,4830721.9,0.0
-267007.3,4816721.9,0.0
-267007.3,4822721.9,0.0
-263007.3,4784721.9,0.35127800801861697
-263007.3,4786721.9,0.3186563889130277
-263007.3,4788721.9,0.3096057076627065
-263007.3,4790721.9,0.28825301011606747
-263007.3,4792721.9,0.2816616509298729
-263007.3,4794721.9,0.2733273683706256
-263007.3,4796721.9,0.28678293238009583
-263007.3,4798721.9,0.2937680185353519
-261007.3,4784721.9,0.32378032246765276
-261007.3,4786721.9,0.30331041266052094
-261007.3,4788721.9,0.31077031300201596
-261007.3,4790721.9,0.2870353017343423
-261007.3,4792721.9,0.2735068723550487
-261007.3,4794721.9,0.2731715575137456
-261007.3,4796721.9,0.2997116638710469
-261007.3,4798721.9,0.2866846875245993
-261007.3,4800721.9,0.27197313739121265
-259007.3,4724721.9,0.0
-259007.3,4728721.9,0.0
-259007.3,4784721.9,0.3262524688405057
-259007.3,4786721.9,0.3146695196574156
-259007.3,4836721.9,0.5349424743085808
-259007.3,4838721.9,0.5547457723389231
-257007.3,4836721.9,0.5242060465505165
-257007.3,4842721.9,0.0
-255007.3,4780721.9,0.43422199535732703
-255007.3,4830721.9,0.0
-255007.3,4838721.9,0.0
-255007.3,4840721.9,0.0
-255007.3,4842721.9,0.0
-253007.3,4776721.9,0.0
-253007.3,4778721.9,0.0
-253007.3,4800721.9,0.3265397385056992
-253007.3,4802721.9,0.32804615205759785
-253007.3,4840721.9,0.0
-251007.3,4770721.9,0.0
-251007.3,4772721.9,0.4776827301995688
-251007.3,4774721.9,0.4284902964106313
-251007.3,4776721.9,0.45557256000427326
-251007.3,4792721.9,0.30473171682743755
-251007.3,4794721.9,0.29441704558757004
-251007.3,4802721.9,0.3271775517790279
-251007.3,4810721.9,0.0
-251007.3,4830721.9,0.0
-249007.3,4756721.9,0.0
-249007.3,4768721.9,0.35510357208302895
-249007.3,4770721.9,0.3556176014119873
-249007.3,4772721.9,0.38193705568350445
-249007.3,4774721.9,0.0
-249007.3,4786721.9,0.3408503202929736
-249007.3,4788721.9,0.3179929652338051
-249007.3,4790721.9,0.3207720389123474
-249007.3,4796721.9,0.0
-249007.3,4802721.9,0.0
-249007.3,4804721.9,0.0
-249007.3,4812721.9,0.0
-245007.3,4766721.9,0.3886192614588235
-245007.3,4782721.9,0.0
-245007.3,4792721.9,0.3876041075490681
-245007.3,4800721.9,0.41599557937720955
-245007.3,4802721.9,0.0
-241007.3,4806721.9,0.0
-241007.3,4808721.9,0.0
-241007.3,4812721.9,0.0
-241007.3,4820721.9,0.0
-239007.3,4734721.9,0.0
-239007.3,4806721.9,0.0
-239007.3,4808721.9,0.29925523469170273
-237007.3,4718721.9,0.3276174173504393
-237007.3,4732721.9,0.0
-237007.3,4734721.9,0.36163829790729446
-237007.3,4736721.9,0.0
-237007.3,4806721.9,0.0
-237007.3,4808721.9,0.4031004874261235
-237007.3,4810721.9,0.45662417971129465
-237007.3,4812721.9,0.0
-235007.3,4730721.9,0.0
-235007.3,4734721.9,0.37035713691451677
-235007.3,4808721.9,0.3961922934319526
-235007.3,4810721.9,0.5288561379386939
-235007.3,4812721.9,0.43890896260064916
-235007.3,4838721.9,0.0
-235007.3,4840721.9,0.0
-233007.3,4718721.9,0.0
-233007.3,4808721.9,0.5416678765224964
-233007.3,4810721.9,0.5041903181495181
-233007.3,4812721.9,0.0
-233007.3,4814721.9,0.41000754764787467
-233007.3,4816721.9,0.40946106372128616
-233007.3,4818721.9,0.0
-233007.3,4840721.9,0.3638325063597124
-231007.3,4730721.9,0.0
-231007.3,4732721.9,0.0
-231007.3,4734721.9,0.0
-231007.3,4826721.9,0.0
-229007.3,4732721.9,0.0
-229007.3,4808721.9,0.0
-229007.3,4826721.9,0.0
-229007.3,4836721.9,0.0
-229007.3,4838721.9,0.3285120881720202
-227007.3,4718721.9,0.0
-227007.3,4732721.9,0.0
-227007.3,4808721.9,0.36748516707186646
-227007.3,4834721.9,0.3489314226732372
-227007.3,4836721.9,0.3757531277494664
-227007.3,4838721.9,0.0
-225007.3,4784721.9,0.0
-225007.3,4808721.9,0.37639966179467566
-225007.3,4820721.9,0.0
-225007.3,4832721.9,0.0
-225007.3,4834721.9,0.3692932262389364
-225007.3,4836721.9,0.0
-225007.3,4842721.9,0.0
-223007.3,4784721.9,0.0
-223007.3,4818721.9,0.0
-223007.3,4820721.9,0.45070460059873774
-223007.3,4832721.9,0.28675135783626016
-223007.3,4836721.9,0.3413584541800486
-221007.3,4782721.9,0.5835569800956879
-221007.3,4820721.9,0.0
-221007.3,4830721.9,0.0
-219007.3,4832721.9,0.0
-219007.3,4834721.9,0.32453298531492636
-215007.3,4830721.9,0.301477936398325
-215007.3,4832721.9,0.2860613697927233
-215007.3,4834721.9,0.2947678888841303
-213007.3,4816721.9,0.0
-213007.3,4826721.9,0.4334497158055198
-213007.3,4828721.9,0.0
-213007.3,4830721.9,0.3474553302390401
-213007.3,4832721.9,0.28605727865101915
-211007.3,4808721.9,0.0
-211007.3,4812721.9,0.0
-211007.3,4828721.9,0.0
-211007.3,4830721.9,0.35667575141682706
-211007.3,4832721.9,0.3077598483737993
-211007.3,4834721.9,0.0
-211007.3,4836721.9,0.301001339135822
-209007.3,4784721.9,0.0
-209007.3,4788721.9,0.5253198259126993
-209007.3,4812721.9,0.0
-209007.3,4814721.9,0.0
-209007.3,4818721.9,0.0
-209007.3,4822721.9,0.5321106646589786
-209007.3,4826721.9,0.0
-209007.3,4830721.9,0.30359908520724943
-209007.3,4832721.9,0.3238815134241279
-209007.3,4834721.9,0.0
-207007.3,4714721.9,0.43328354819368886
-207007.3,4814721.9,0.0
-207007.3,4820721.9,0.5324786416487192
-207007.3,4822721.9,0.5526663061159578
-207007.3,4828721.9,0.0
-207007.3,4830721.9,0.3013481446691433
-207007.3,4832721.9,0.0
-207007.3,4834721.9,0.0
-207007.3,4836721.9,0.32593732756243954
-205007.3,4814721.9,0.5321736267507274
-205007.3,4816721.9,0.5522658738327813
-205007.3,4818721.9,0.0
-205007.3,4822721.9,0.0
-205007.3,4826721.9,0.0
-205007.3,4828721.9,0.31068785823174183
-205007.3,4830721.9,0.301634613988888
-205007.3,4832721.9,0.34757979089271496
-205007.3,4834721.9,0.0
-203007.3,4814721.9,0.0
-203007.3,4816721.9,0.5331148063056798
-203007.3,4818721.9,0.5337986716409931
-203007.3,4820721.9,0.0
-203007.3,4822721.9,0.0
-203007.3,4824721.9,0.0
-203007.3,4826721.9,0.0
-203007.3,4828721.9,0.3017300540249244
-203007.3,4830721.9,0.30458822112588574
-203007.3,4832721.9,0.3078601629836917
-201007.3,4808721.9,0.5856036487962845
-201007.3,4810721.9,0.5330021717102624
-201007.3,4812721.9,0.5335292173687628
-201007.3,4814721.9,0.0
-201007.3,4816721.9,0.5346759794557023
-201007.3,4818721.9,0.5255621002640394
-201007.3,4820721.9,0.5359104564913671
-201007.3,4826721.9,0.0
-201007.3,4828721.9,0.2931844514733495
-201007.3,4830721.9,0.29581141686213686
-201007.3,4832721.9,0.2940020547028308
-201007.3,4836721.9,0.0
-199007.3,4810721.9,0.5982374653110291
-199007.3,4814721.9,0.5860863279989987
-199007.3,4816721.9,0.5361119320144583
-199007.3,4818721.9,0.5366539852758485
-199007.3,4826721.9,0.2934627032069027
-199007.3,4828721.9,0.29555905451520237
-199007.3,4830721.9,0.2942241785267373
-199007.3,4832721.9,0.30512057011954236
-197007.3,4794721.9,0.0
-197007.3,4798721.9,0.0
-197007.3,4810721.9,0.5756952156945231
-197007.3,4812721.9,0.5862314942980342
-197007.3,4814721.9,0.5862996285227292
-197007.3,4816721.9,0.5863710913042529
-197007.3,4818721.9,0.5864452318324862
-197007.3,4820721.9,0.586521414978504
-197007.3,4822721.9,0.0
-197007.3,4826721.9,0.30462379835032233
-197007.3,4828721.9,0.2944755729033033
-197007.3,4830721.9,0.3067456566651936
-197007.3,4832721.9,0.3057117024351183
-197007.3,4834721.9,0.0
-195007.3,4798721.9,0.0
-195007.3,4800721.9,0.0
-195007.3,4810721.9,0.0
-195007.3,4812721.9,0.586433607947344
-195007.3,4814721.9,0.5643250451767938
-195007.3,4816721.9,0.5643825891947448
-195007.3,4818721.9,0.5644423948547317
-195007.3,4826721.9,0.3183826477626773
-195007.3,4828721.9,0.32531593358203653
-195007.3,4830721.9,0.3309803807661095
-195007.3,4832721.9,0.2905497880574488
-193007.3,4812721.9,0.5558473373982771
-193007.3,4814721.9,0.5644860358594048
-193007.3,4816721.9,0.5645368785892626
-193007.3,4818721.9,0.5760016047274563
-193007.3,4820721.9,0.0
-193007.3,4826721.9,0.31844991630816505
-193007.3,4828721.9,0.31848213393418
-193007.3,4830721.9,0.0
-191007.3,4810721.9,0.0
-191007.3,4812721.9,0.4969067813759472
-191007.3,4814721.9,0.4775175924322429
-191007.3,4816721.9,0.47759293720058926
-191007.3,4818721.9,0.5599465989931811
-191007.3,4820721.9,0.5698514977196848
-191007.3,4826721.9,0.3185116875743325
-191007.3,4828721.9,0.339519950607808
-189007.3,4790721.9,0.6387612042479223
-189007.3,4812721.9,0.44679590140724706
-189007.3,4814721.9,0.4777394411327608
-189007.3,4816721.9,0.49731521374621845
-189007.3,4818721.9,0.0
-189007.3,4830721.9,0.0
-187007.3,4814721.9,0.0
-185007.3,4824721.9,0.38329362599905814
-181007.3,4808721.9,0.0
-177007.3,4772721.9,0.0
-177007.3,4782721.9,0.0
-175007.3,4782721.9,0.6922636470605429
-175007.3,4784721.9,0.6705576862376617
-175007.3,4792721.9,0.0
-175007.3,4794721.9,0.6963240968948577
-175007.3,4798721.9,0.6712417760962838
-175007.3,4800721.9,0.7066701369316598
-173007.3,4770721.9,0.0
-173007.3,4782721.9,0.730439695348169
-173007.3,4784721.9,0.7444663661248605
-173007.3,4786721.9,0.7036686753447814
-173007.3,4794721.9,0.7118842327667025
-173007.3,4796721.9,0.6847613933495031
-173007.3,4798721.9,0.7149624079221171
-173007.3,4800721.9,0.7274503274220121
-171007.3,4798721.9,0.0
-171007.3,4800721.9,0.7106499357670607
-171007.3,4802721.9,0.0
-171007.3,4814721.9,0.0
-169007.3,4802721.9,0.7074107200333549
-169007.3,4804721.9,0.7074435425261579
-169007.3,4806721.9,0.7214902010282077
-169007.3,4808721.9,0.7075218346335849
-169007.3,4810721.9,0.7390898982770723
-167007.3,4800721.9,0.7391596100322555
-167007.3,4802721.9,0.7261919480607092
-167007.3,4804721.9,0.7077441414525744
-167007.3,4806721.9,0.7077005000758131
-167007.3,4808721.9,0.7245704305522063
-167007.3,4810721.9,0.7835148611329363
-167007.3,4812721.9,0.6996572089464892
-165007.3,4770721.9,0.7079235801946844
-165007.3,4772721.9,0.6988769341679206
-165007.3,4774721.9,0.0
-165007.3,4804721.9,0.0
-165007.3,4808721.9,0.8134738261856468
-165007.3,4810721.9,0.7833746192974657
-165007.3,4812721.9,0.761621483604615
-163007.3,4770721.9,0.0
-163007.3,4772721.9,0.7036104614004121
-161007.3,4794721.9,0.0
-157007.3,4760721.9,0.0
-157007.3,4762721.9,0.0
-155007.3,4758721.9,0.0
-155007.3,4760721.9,0.0
-155007.3,4762721.9,0.0
-155007.3,4792721.9,0.640054638560858
-155007.3,4794721.9,0.7350475480840729
-155007.3,4796721.9,0.7653862939179503
-153007.3,4790721.9,0.6680325660813402
-153007.3,4792721.9,0.7030725708819539
-153007.3,4794721.9,0.7269398018028526
-153007.3,4812721.9,0.0
-151007.3,4756721.9,0.0
-151007.3,4760721.9,0.0
-151007.3,4762721.9,0.0
-151007.3,4764721.9,0.8188940048367715
-151007.3,4790721.9,0.6669743456959105
-151007.3,4810721.9,0.0
-149007.3,4756721.9,0.4935051538974656
-149007.3,4760721.9,0.0
-149007.3,4794721.9,0.0
-149007.3,4800721.9,0.0
-147007.3,4766721.9,0.0
-147007.3,4812721.9,0.0
-145007.3,4770721.9,1.0635205895589466
-145007.3,4772721.9,0.8724533875653704
-145007.3,4774721.9,0.8347439809787879
-143007.3,4770721.9,0.9312026349522519
-143007.3,4772721.9,1.0688661641124801
-143007.3,4774721.9,0.0
-143007.3,4786721.9,0.667254011046272
-141007.3,4786721.9,0.0
-137007.3,4774721.9,0.0
-135007.3,4774721.9,0.0
-133007.3,4750721.9,0.0
-133007.3,4770721.9,0.0
-133007.3,4772721.9,0.0
-131007.3,4748721.9,0.0
-131007.3,4750721.9,0.5438261488575135
-131007.3,4770721.9,0.0
-129007.3,4748721.9,0.44810205785913704
-129007.3,4750721.9,0.4996877099708443
-129007.3,4762721.9,0.5225066113095757
-129007.3,4764721.9,0.5514558485379574
-127007.3,4746721.9,0.0
-127007.3,4764721.9,0.0
-125007.3,4760721.9,0.0
-125007.3,4762721.9,0.5153637487013377
-123007.3,4734721.9,0.0
-121007.3,4736721.9,0.0
-121007.3,4752721.9,0.0
-119007.3,4750721.9,0.0
-109007.3,4812721.9,0.0
-103007.3,4830721.9,0.0
-103007.3,4832721.9,0.0
-101007.3,4830721.9,0.0
-101007.3,4832721.9,0.0
-99007.3,4830721.9,0.0
-97007.3,4830721.9,0.0
-97007.3,4832721.9,0.0
-97007.3,4838721.9,0.0
-95007.3,4814721.9,0.0
-95007.3,4828721.9,0.0
-95007.3,4830721.9,0.0
-95007.3,4832721.9,0.0
-93007.3,4784721.9,0.0
-93007.3,4786721.9,0.0
-93007.3,4826721.9,0.0
-93007.3,4828721.9,0.0
-93007.3,4830721.9,0.0
-93007.3,4832721.9,0.0
-93007.3,4834721.9,0.0
-93007.3,4836721.9,0.0
-91007.3,4724721.9,0.0
-91007.3,4800721.9,0.0
-91007.3,4824721.9,0.0
-91007.3,4826721.9,0.0
-91007.3,4828721.9,0.0
-91007.3,4830721.9,0.0
-91007.3,4832721.9,0.0
-91007.3,4834721.9,0.0
-91007.3,4836721.9,0.0
-89007.3,4804721.9,0.5711319656487627
-89007.3,4806721.9,0.0
-89007.3,4822721.9,0.0
-89007.3,4824721.9,0.0
-89007.3,4826721.9,0.0
-89007.3,4828721.9,0.0
-89007.3,4830721.9,0.0
-89007.3,4832721.9,0.0
-89007.3,4834721.9,0.0
-89007.3,4836721.9,0.0
-87007.3,4774721.9,0.0
-87007.3,4802721.9,0.0
-87007.3,4804721.9,0.0
-87007.3,4806721.9,0.5774113319591326
-87007.3,4820721.9,0.0
-87007.3,4822721.9,0.0
-87007.3,4824721.9,0.0
-87007.3,4826721.9,0.0
-87007.3,4828721.9,0.0
-87007.3,4830721.9,0.0
-87007.3,4832721.9,0.0
-87007.3,4834721.9,0.0
-85007.3,4802721.9,0.0
-85007.3,4804721.9,0.0
-85007.3,4810721.9,0.0
-85007.3,4814721.9,0.0
-85007.3,4816721.9,0.5090628881015224
-85007.3,4818721.9,0.4720944205488163
-85007.3,4820721.9,0.31600910022378265
-85007.3,4822721.9,0.0
-85007.3,4824721.9,0.0
-85007.3,4826721.9,0.0
-85007.3,4828721.9,0.0
-85007.3,4830721.9,0.0
-85007.3,4836721.9,0.0
-83007.3,4774721.9,0.0
-83007.3,4802721.9,0.0
-83007.3,4804721.9,0.0
-83007.3,4806721.9,0.0
-83007.3,4808721.9,0.0
-83007.3,4810721.9,0.4658928032654699
-83007.3,4812721.9,0.0
-83007.3,4814721.9,0.0
-83007.3,4816721.9,0.07198983187562821
-83007.3,4818721.9,0.0
-83007.3,4820721.9,0.0
-83007.3,4832721.9,0.0
-83007.3,4834721.9,0.0
-83007.3,4836721.9,0.0
-81007.3,4784721.9,0.0
-81007.3,4798721.9,0.0
-81007.3,4800721.9,0.23450823129542914
-81007.3,4802721.9,0.0
-81007.3,4804721.9,0.0
-81007.3,4806721.9,0.0
-81007.3,4830721.9,0.0
-79007.3,4764721.9,0.0
-79007.3,4766721.9,0.0
-79007.3,4782721.9,0.0
-79007.3,4784721.9,0.0
-79007.3,4786721.9,0.0
-79007.3,4788721.9,0.0
-79007.3,4800721.9,0.0
-77007.3,4782721.9,0.2254665873386185
-77007.3,4784721.9,0.2237155519573385
-77007.3,4786721.9,0.2210240552609272
-77007.3,4788721.9,0.21813505208757294
-73007.3,4838721.9,0.0
