X,Y,value
-317007.3,4862721.9,0.0
-315007.3,4858721.9,0.0
-315007.3,4860721.9,0.011211150205967966
-313007.3,4868721.9,0.0
-311007.3,4856721.9,0.0
-309007.3,4852721.9,0.0
-309007.3,4854721.9,0.015933690501708266
-309007.3,4856721.9,0.0
-307007.3,4822721.9,0.0
-307007.3,4824721.9,0.0
-307007.3,4862721.9,0.0
-305007.3,4816721.9,0.0
-305007.3,4838721.9,0.01554877856157136
-305007.3,4840721.9,0.014080903040938803
-305007.3,4860721.9,0.0
-303007.3,4830721.9,0.0
-303007.3,4836721.9,0.016280425272833816
-303007.3,4838721.9,0.016375809550746457
-301007.3,4830721.9,0.013216876186979842
-301007.3,4832721.9,0.01338221928070282
-293007.3,4792721.9,0.0
-291007.3,4790721.9,0.0
-291007.3,4792721.9,0.0
-291007.3,4794721.9,0.0
-287007.3,4776721.9,0.0
-287007.3,4778721.9,0.0
-283007.3,4770721.9,0.0
-283007.3,4832721.9,0.012404547163587354
-283007.3,4834721.9,0.012438167537126938
-283007.3,4836721.9,0.0
-283007.3,4838721.9,0.0
-281007.3,4830721.9,0.012639198284848652
-281007.3,4832721.9,0.012594970976526301
-281007.3,4834721.9,0.012931753584448119
-281007.3,4836721.9,0.012738614607479225
-279007.3,4832721.9,0.012556181151097686
-279007.3,4834721.9,0.012636727406321987
-279007.3,4840721.9,0.02130785589843099
-277007.3,4834721.9,0.012308169543631583
-277007.3,4838721.9,0.02117166266856936
-277007.3,4840721.9,0.020876145172489216
-277007.3,4842721.9,0.02096492915317957
-277007.3,4846721.9,0.0
-275007.3,4794721.9,0.0
-275007.3,4796721.9,0.0
-275007.3,4834721.9,0.0
-275007.3,4838721.9,0.0
-273007.3,4794721.9,0.0
-273007.3,4796721.9,0.0
-273007.3,4830721.9,0.0
-271007.3,4830721.9,0.0
-267007.3,4816721.9,0.0
-267007.3,4822721.9,0.0
-263007.3,4784721.9,0.03669566249621986
-263007.3,4786721.9,0.030289392251905554
-263007.3,4788721.9,0.02664120953303964
-263007.3,4792721.9,0.019834663676090783
-263007.3,4794721.9,0.01763762822682511
-263007.3,4796721.9,0.01705913762335057
-261007.3,4784721.9,0.03632444420470277
-261007.3,4786721.9,0.03084924076209842
-261007.3,4788721.9,0.02847533564011769
-261007.3,4790721.9,0.023590361542167617
-261007.3,4792721.9,0.020108091918252028
-261007.3,4794721.9,0.01848508189520144
-261007.3,4796721.9,0.01866622433862167
-259007.3,4724721.9,0.0
-259007.3,4728721.9,0.0
-259007.3,4784721.9,0.03910734574340346
-259007.3,4786721.9,0.03413160634423207
-259007.3,4836721.9,0.019520015750258034
-259007.3,4838721.9,0.020470265160665684
-257007.3,4836721.9,0.019591681084927388
-257007.3,4842721.9,0.0
-255007.3,4830721.9,0.0
-255007.3,4838721.9,0.0
-255007.3,4840721.9,0.0
-255007.3,4842721.9,0.0
-253007.3,4776721.9,0.0
-253007.3,4778721.9,0.0
-253007.3,4800721.9,0.019899892440999437
-253007.3,4802721.9,0.018227663507452686
-253007.3,4840721.9,0.0
-251007.3,4770721.9,0.0
-251007.3,4772721.9,0.16276461006896747
-251007.3,4774721.9,0.14336607002827495
-251007.3,4802721.9,0.018607955761623676
-251007.3,4810721.9,0.0
-251007.3,4830721.9,0.0
-249007.3,4756721.9,0.0
-249007.3,4768721.9,0.12538501327187254
-249007.3,4770721.9,0.12377230993351368
-249007.3,4772721.9,0.1311028351341097
-249007.3,4774721.9,0.0
-249007.3,4786721.9,0.045681887338283024
-249007.3,4788721.9,0.038563756162696035
-249007.3,4790721.9,0.03498479910303679
-249007.3,4796721.9,0.0
-249007.3,4802721.9,0.0
-249007.3,4804721.9,0.0
-249007.3,4812721.9,0.0
-245007.3,4766721.9,0.14063196337531592
-245007.3,4782721.9,0.0
-245007.3,4792721.9,0.013091011923449697
-245007.3,4802721.9,0.0
-241007.3,4806721.9,0.0
-241007.3,4808721.9,0.0
-241007.3,4812721.9,0.0
-241007.3,4820721.9,0.0
-239007.3,4734721.9,0.0
-239007.3,4806721.9,0.0
-239007.3,4808721.9,0.013557724094939412
-237007.3,4732721.9,0.0
-237007.3,4734721.9,0.04400453288734841
-237007.3,4736721.9,0.0
-237007.3,4806721.9,0.0
-237007.3,4808721.9,0.018241827855303393
-237007.3,4810721.9,0.019219599553567373
-237007.3,4812721.9,0.0
-235007.3,4730721.9,0.0
-235007.3,4734721.9,0.04443053894717636
-235007.3,4808721.9,0.01783144394821383
-235007.3,4810721.9,0.02215190410390315
-235007.3,4812721.9,0.017200109027441648
-235007.3,4838721.9,0.0
-235007.3,4840721.9,0.0
-233007.3,4718721.9,0.0
-233007.3,4808721.9,0.023143059499348036
-233007.3,4810721.9,0.020939682289483282
-233007.3,4812721.9,0.0
-233007.3,4814721.9,0.015008216439190144
-233007.3,4816721.9,0.014973077628579124
-233007.3,4818721.9,0.0
-231007.3,4730721.9,0.0
-231007.3,4732721.9,0.0
-231007.3,4734721.9,0.0
-231007.3,4826721.9,0.0
-229007.3,4732721.9,0.0
-229007.3,4808721.9,0.0
-229007.3,4826721.9,0.0
-229007.3,4836721.9,0.0
-229007.3,4838721.9,0.012516722608809362
-227007.3,4718721.9,0.0
-227007.3,4732721.9,0.0
-227007.3,4808721.9,0.014500287487989245
-227007.3,4836721.9,0.014309965369586567
-227007.3,4838721.9,0.0
-225007.3,4784721.9,0.0
-225007.3,4808721.9,0.014438614225245646
-225007.3,4820721.9,0.0
-225007.3,4832721.9,0.0
-225007.3,4836721.9,0.0
-225007.3,4842721.9,0.0
-223007.3,4784721.9,0.0
-223007.3,4818721.9,0.0
-221007.3,4782721.9,0.05380471910878798
-221007.3,4820721.9,0.0
-221007.3,4830721.9,0.0
-219007.3,4832721.9,0.0
-215007.3,4830721.9,0.011790193500027541
-215007.3,4832721.9,0.011199618687044947
-215007.3,4834721.9,0.011552490147425539
-213007.3,4816721.9,0.0
-213007.3,4826721.9,0.014891507031603217
-213007.3,4828721.9,0.0
-213007.3,4830721.9,0.01360614300072175
-213007.3,4832721.9,0.011212706543058252
-211007.3,4808721.9,0.0
-211007.3,4812721.9,0.0
-211007.3,4828721.9,0.0
-211007.3,4830721.9,0.013984026735793773
-211007.3,4832721.9,0.012076498905676563
-211007.3,4834721.9,0.0
-211007.3,4836721.9,0.011829892594267788
-209007.3,4784721.9,0.0
-209007.3,4788721.9,0.02446948901711262
-209007.3,4812721.9,0.0
-209007.3,4814721.9,0.0
-209007.3,4818721.9,0.0
-209007.3,4822721.9,0.018283887600369267
-209007.3,4826721.9,0.0
-209007.3,4830721.9,0.010436795612909291
-209007.3,4832721.9,0.012721756583115496
-209007.3,4834721.9,0.0
-207007.3,4714721.9,0.030825770398328154
-207007.3,4814721.9,0.0
-207007.3,4820721.9,0.018298252811005486
-207007.3,4828721.9,0.0
-207007.3,4830721.9,0.010360862823528903
-207007.3,4832721.9,0.0
-207007.3,4834721.9,0.0
-205007.3,4814721.9,0.018286345721281662
-205007.3,4818721.9,0.0
-205007.3,4822721.9,0.0
-205007.3,4826721.9,0.0
-205007.3,4828721.9,0.01068244157899657
-205007.3,4830721.9,0.01037202693240608
-205007.3,4832721.9,0.011952859068434766
-205007.3,4834721.9,0.0
-203007.3,4814721.9,0.0
-203007.3,4820721.9,0.0
-203007.3,4822721.9,0.0
-203007.3,4824721.9,0.0
-203007.3,4826721.9,0.0
-203007.3,4828721.9,0.010375745067155228
-203007.3,4830721.9,0.010474791821395522
-201007.3,4814721.9,0.0
-201007.3,4818721.9,0.017750967315837016
-201007.3,4826721.9,0.0
-201007.3,4828721.9,0.009905058471951765
-201007.3,4830721.9,0.009994322878333408
-201007.3,4832721.9,0.009933685273371417
-201007.3,4836721.9,0.0
-199007.3,4826721.9,0.00991482184813559
-199007.3,4828721.9,0.009986107140035656
-199007.3,4830721.9,0.009941450554059207
-197007.3,4794721.9,0.0
-197007.3,4798721.9,0.0
-197007.3,4822721.9,0.0
-197007.3,4828721.9,0.00995023666698766
-197007.3,4834721.9,0.0
-195007.3,4798721.9,0.0
-195007.3,4800721.9,0.0
-195007.3,4810721.9,0.0
-195007.3,4814721.9,0.019349256800064468
-195007.3,4816721.9,0.01935200427393912
-195007.3,4818721.9,0.019354851390188065
-195007.3,4826721.9,0.010919246261832168
-195007.3,4828721.9,0.011157490628418866
-193007.3,4814721.9,0.019356923456474197
-193007.3,4816721.9,0.01935933143404946
-193007.3,4820721.9,0.0
-193007.3,4826721.9,0.01092238775029997
-193007.3,4828721.9,0.010923883848837261
-193007.3,4830721.9,0.0
-191007.3,4810721.9,0.0
-191007.3,4814721.9,0.02005538269912344
-191007.3,4816721.9,0.020062567808708978
-191007.3,4818721.9,0.01926299794114408
-191007.3,4820721.9,0.01926666517316188
-191007.3,4826721.9,0.010925251165829175
-189007.3,4790721.9,0.04797126965943943
-189007.3,4814721.9,0.02007650018511937
-189007.3,4818721.9,0.0
-189007.3,4830721.9,0.0
-187007.3,4814721.9,0.0
-181007.3,4808721.9,0.0
-177007.3,4772721.9,0.0
-177007.3,4782721.9,0.0
-175007.3,4782721.9,0.04753458259965791
-175007.3,4784721.9,0.047244124777789526
-175007.3,4792721.9,0.0
-175007.3,4798721.9,0.04640356889270918
-175007.3,4800721.9,0.04871491652012883
-173007.3,4770721.9,0.0
-173007.3,4782721.9,0.04975802156083699
-173007.3,4784721.9,0.050611725286634844
-173007.3,4796721.9,0.04720722815710546
-171007.3,4798721.9,0.0
-171007.3,4802721.9,0.0
-171007.3,4814721.9,0.0
-169007.3,4802721.9,0.04669860525726478
-169007.3,4804721.9,0.046613211305048176
-169007.3,4806721.9,0.047451242359215724
-169007.3,4808721.9,0.04644892170572991
-167007.3,4804721.9,0.04518107228064192
-167007.3,4806721.9,0.046406167829044616
-167007.3,4812721.9,0.045671768326506774
-165007.3,4772721.9,0.04513861813483676
-165007.3,4774721.9,0.0
-165007.3,4804721.9,0.0
-165007.3,4812721.9,0.04803889693597425
-163007.3,4770721.9,0.0
-163007.3,4772721.9,0.044595667318554716
-161007.3,4794721.9,0.0
-157007.3,4760721.9,0.0
-157007.3,4762721.9,0.0
-155007.3,4758721.9,0.0
-155007.3,4760721.9,0.0
-155007.3,4762721.9,0.0
-155007.3,4792721.9,0.039069981209739674
-155007.3,4794721.9,0.04483584433169575
-155007.3,4796721.9,0.047454964336674746
-153007.3,4790721.9,0.0407166524011904
-153007.3,4792721.9,0.04282592836361126
-153007.3,4794721.9,0.04425160285628512
-153007.3,4812721.9,0.0
-151007.3,4756721.9,0.0
-151007.3,4760721.9,0.0
-151007.3,4762721.9,0.0
-151007.3,4764721.9,0.06512233438906045
-151007.3,4790721.9,0.04057221949862917
-151007.3,4810721.9,0.0
-149007.3,4756721.9,0.1306247165601959
-149007.3,4760721.9,0.0
-149007.3,4794721.9,0.0
-149007.3,4800721.9,0.0
-147007.3,4766721.9,0.0
-147007.3,4812721.9,0.0
-145007.3,4770721.9,0.028150075935363658
-145007.3,4772721.9,0.02732402097018313
-145007.3,4774721.9,0.02614301504937371
-143007.3,4772721.9,0.028291566688883083
-143007.3,4774721.9,0.0
-143007.3,4786721.9,0.020897463234276305
-141007.3,4786721.9,0.0
-137007.3,4774721.9,0.0
-135007.3,4774721.9,0.0
-133007.3,4750721.9,0.0
-133007.3,4770721.9,0.0
-133007.3,4772721.9,0.0
-131007.3,4748721.9,0.0
-131007.3,4770721.9,0.0
-127007.3,4746721.9,0.0
-127007.3,4764721.9,0.0
-125007.3,4760721.9,0.0
-123007.3,4734721.9,0.0
-121007.3,4736721.9,0.0
-121007.3,4752721.9,0.0
-119007.3,4750721.9,0.0
-109007.3,4812721.9,0.0
-103007.3,4830721.9,0.0
-103007.3,4832721.9,0.0
-101007.3,4830721.9,0.0
-101007.3,4832721.9,0.0
-99007.3,4830721.9,0.0
-97007.3,4830721.9,0.0
-97007.3,4832721.9,0.0
-97007.3,4838721.9,0.0
-95007.3,4814721.9,0.0
-95007.3,4828721.9,0.0
-95007.3,4830721.9,0.0
-95007.3,4832721.9,0.0
-93007.3,4784721.9,0.0
-93007.3,4786721.9,0.0
-93007.3,4826721.9,0.0
-93007.3,4828721.9,0.0
-93007.3,4830721.9,0.0
-93007.3,4832721.9,0.0
-93007.3,4834721.9,0.0
-93007.3,4836721.9,0.0
-91007.3,4724721.9,0.0
-91007.3,4800721.9,0.0
-91007.3,4824721.9,0.0
-91007.3,4826721.9,0.0
-91007.3,4828721.9,0.0
-91007.3,4830721.9,0.0
-91007.3,4832721.9,0.0
-91007.3,4834721.9,0.0
-91007.3,4836721.9,0.0
-89007.3,4806721.9,0.0
-89007.3,4822721.9,0.0
-89007.3,4824721.9,0.0
-89007.3,4826721.9,0.0
-89007.3,4828721.9,0.0
-89007.3,4830721.9,0.0
-89007.3,4832721.9,0.0
-89007.3,4834721.9,0.0
-89007.3,4836721.9,0.0
-87007.3,4774721.9,0.0
-87007.3,4802721.9,0.0
-87007.3,4804721.9,0.0
-87007.3,4820721.9,0.0
-87007.3,4822721.9,0.0
-87007.3,4824721.9,0.0
-87007.3,4826721.9,0.0
-87007.3,4828721.9,0.0
-87007.3,4830721.9,0.0
-87007.3,4832721.9,0.0
-87007.3,4834721.9,0.0
-85007.3,4802721.9,0.0
-85007.3,4804721.9,0.0
-85007.3,4810721.9,0.0
-85007.3,4814721.9,0.0
-85007.3,4822721.9,0.0
-85007.3,4824721.9,0.0
-85007.3,4826721.9,0.0
-85007.3,4828721.9,0.0
-85007.3,4830721.9,0.0
-85007.3,4836721.9,0.0
-83007.3,4774721.9,0.0
-83007.3,4802721.9,0.0
-83007.3,4804721.9,0.0
-83007.3,4806721.9,0.0
-83007.3,4808721.9,0.0
-83007.3,4812721.9,0.0
-83007.3,4814721.9,0.0
-83007.3,4818721.9,0.0
-83007.3,4820721.9,0.0
-83007.3,4832721.9,0.0
-83007.3,4834721.9,0.0
-83007.3,4836721.9,0.0
-81007.3,4784721.9,0.0
-81007.3,4798721.9,0.0
-81007.3,4802721.9,0.0
-81007.3,4804721.9,0.0
-81007.3,4806721.9,0.0
-81007.3,4830721.9,0.0
-79007.3,4764721.9,0.0
-79007.3,4766721.9,0.0
-79007.3,4782721.9,0.0
-79007.3,4784721.9,0.0
-79007.3,4786721.9,0.0
-79007.3,4788721.9,0.0
-79007.3,4800721.9,0.0
-73007.3,4838721.9,0.0
