X,Y,value
-317007.3,4862721.9,0.0
-315007.3,4858721.9,0.0
-315007.3,4860721.9,0.11211150205967968
-313007.3,4868721.9,0.0
-311007.3,4856721.9,0.0
-309007.3,4852721.9,0.0
-309007.3,4854721.9,0.15933690501708264
-309007.3,4856721.9,0.0
-307007.3,4822721.9,0.0
-307007.3,4824721.9,0.0
-307007.3,4862721.9,0.0
-305007.3,4816721.9,0.0
-305007.3,4838721.9,0.1554877856157136
-305007.3,4840721.9,0.14080903040938803
-305007.3,4860721.9,0.0
-303007.3,4830721.9,0.0
-303007.3,4832721.9,0.1428505582037714
-303007.3,4836721.9,0.16280425272833815
-303007.3,4838721.9,0.16375809550746456
-301007.3,4830721.9,0.14407309411161853
-301007.3,4832721.9,0.14566258394332038
-301007.3,4834721.9,0.17121732010563182
-293007.3,4792721.9,0.0
-291007.3,4790721.9,0.0
-291007.3,4792721.9,0.0
-291007.3,4794721.9,0.0
-287007.3,4776721.9,0.0
-287007.3,4778721.9,0.0
-283007.3,4770721.9,0.0
-283007.3,4832721.9,0.12482814122959834
-283007.3,4834721.9,0.12457933322360247
-283007.3,4836721.9,0.0
-283007.3,4838721.9,0.0
-281007.3,4830721.9,0.1283023483698379
-281007.3,4832721.9,0.1270961813582673
-281007.3,4834721.9,0.12982126122279583
-281007.3,4836721.9,0.12738614607479226
-279007.3,4832721.9,0.12705428919928774
-279007.3,4834721.9,0.1271486501916894
-279007.3,4840721.9,0.21307855898430994
-277007.3,4832721.9,0.1275863075977345
-277007.3,4834721.9,0.12308169543631585
-277007.3,4836721.9,0.21569598731953257
-277007.3,4838721.9,0.21171662668569358
-277007.3,4840721.9,0.20876145172489213
-277007.3,4842721.9,0.2096492915317978
-277007.3,4846721.9,0.0
-275007.3,4794721.9,0.0
-275007.3,4796721.9,0.0
-275007.3,4834721.9,0.0
-275007.3,4838721.9,0.0
-273007.3,4794721.9,0.0
-273007.3,4796721.9,0.0
-273007.3,4830721.9,0.0
-271007.3,4830721.9,0.0
-267007.3,4816721.9,0.0
-267007.3,4822721.9,0.0
-263007.3,4784721.9,0.248697014062535
-263007.3,4786721.9,0.26580441271873034
-263007.3,4788721.9,0.28166137681803477
-263007.3,4790721.9,0.27547469664000873
-263007.3,4792721.9,0.27303011942828564
-263007.3,4794721.9,0.2612107115724148
-263007.3,4796721.9,0.2608985350815558
-263007.3,4798721.9,0.24504399836039936
-261007.3,4784721.9,0.23427307314236656
-261007.3,4786721.9,0.25975456887714105
-261007.3,4788721.9,0.2868121867200807
-261007.3,4790721.9,0.2782390945090869
-261007.3,4792721.9,0.2735068723550487
-261007.3,4794721.9,0.26480020523261744
-261007.3,4796721.9,0.27660607884321287
-261007.3,4798721.9,0.24551632355259148
-261007.3,4800721.9,0.19678769303582463
-259007.3,4724721.9,0.0
-259007.3,4728721.9,0.0
-259007.3,4784721.9,0.2309794891198088
-259007.3,4786721.9,0.26247880093768616
-259007.3,4836721.9,0.2219587097540605
-259007.3,4838721.9,0.2047026516066568
-257007.3,4836721.9,0.2226917162317226
-257007.3,4842721.9,0.0
-255007.3,4780721.9,0.2909793403548506
-255007.3,4830721.9,0.0
-255007.3,4838721.9,0.0
-255007.3,4840721.9,0.0
-255007.3,4842721.9,0.0
-253007.3,4776721.9,0.0
-253007.3,4778721.9,0.0
-253007.3,4800721.9,0.2171761189068079
-253007.3,4802721.9,0.21937129700971103
-253007.3,4840721.9,0.0
-251007.3,4770721.9,0.0
-251007.3,4772721.9,0.3136368982881211
-251007.3,4774721.9,0.2936258073302825
-251007.3,4776721.9,0.3109463796144237
-251007.3,4792721.9,0.20161175553741856
-251007.3,4794721.9,0.19494703996690405
-251007.3,4802721.9,0.21976868671385055
-251007.3,4810721.9,0.0
-251007.3,4830721.9,0.0
-249007.3,4756721.9,0.0
-249007.3,4768721.9,0.20405082133682345
-249007.3,4770721.9,0.2138713438689329
-249007.3,4772721.9,0.24200510744034928
-249007.3,4774721.9,0.0
-249007.3,4786721.9,0.2284094366914151
-249007.3,4788721.9,0.2125315513789397
-249007.3,4790721.9,0.2140187699599367
-249007.3,4796721.9,0.0
-249007.3,4802721.9,0.0
-249007.3,4804721.9,0.0
-249007.3,4812721.9,0.0
-245007.3,4766721.9,0.2056211867418109
-245007.3,4782721.9,0.0
-245007.3,4792721.9,0.26182023846899394
-245007.3,4800721.9,0.2824190612137634
-245007.3,4802721.9,0.0
-241007.3,4806721.9,0.0
-241007.3,4808721.9,0.0
-241007.3,4812721.9,0.0
-241007.3,4820721.9,0.0
-239007.3,4734721.9,0.0
-239007.3,4806721.9,0.0
-239007.3,4808721.9,0.1473054595814519
-237007.3,4718721.9,0.33205538112037114
-237007.3,4732721.9,0.0
-237007.3,4734721.9,0.34581410415768665
-237007.3,4736721.9,0.0
-237007.3,4806721.9,0.0
-237007.3,4808721.9,0.18920477834839772
-237007.3,4810721.9,0.20772684852390372
-237007.3,4812721.9,0.0
-235007.3,4730721.9,0.0
-235007.3,4734721.9,0.3541530932892706
-235007.3,4808721.9,0.17778169012338074
-235007.3,4810721.9,0.23094942235758645
-235007.3,4812721.9,0.1885744544722444
-235007.3,4838721.9,0.0
-235007.3,4840721.9,0.0
-233007.3,4718721.9,0.0
-233007.3,4808721.9,0.19642480667063775
-233007.3,4810721.9,0.21642515084980857
-233007.3,4812721.9,0.0
-233007.3,4814721.9,0.17534976232973587
-233007.3,4816721.9,0.17483714671738737
-233007.3,4818721.9,0.0
-233007.3,4840721.9,0.15441142914403144
-231007.3,4730721.9,0.0
-231007.3,4732721.9,0.0
-231007.3,4734721.9,0.0
-231007.3,4826721.9,0.0
-229007.3,4732721.9,0.0
-229007.3,4808721.9,0.0
-229007.3,4826721.9,0.0
-229007.3,4836721.9,0.0
-229007.3,4838721.9,0.1394263400675057
-227007.3,4718721.9,0.0
-227007.3,4732721.9,0.0
-227007.3,4808721.9,0.14607802840120943
-227007.3,4834721.9,0.14807340987805775
-227007.3,4836721.9,0.1594709939933439
-227007.3,4838721.9,0.0
-225007.3,4784721.9,0.0
-225007.3,4808721.9,0.1485960916783342
-225007.3,4820721.9,0.0
-225007.3,4832721.9,0.0
-225007.3,4834721.9,0.15672613591735599
-225007.3,4836721.9,0.0
-225007.3,4842721.9,0.0
-223007.3,4784721.9,0.0
-223007.3,4818721.9,0.0
-223007.3,4820721.9,0.19131940958417867
-223007.3,4832721.9,0.12169458261832668
-223007.3,4836721.9,0.1449065887072289
-221007.3,4782721.9,0.22901016744347225
-221007.3,4820721.9,0.0
-221007.3,4830721.9,0.0
-219007.3,4832721.9,0.0
-219007.3,4834721.9,0.13778283467905436
-215007.3,4830721.9,0.13720145387633045
-215007.3,4832721.9,0.13022137308390466
-215007.3,4834721.9,0.13422223349603288
-213007.3,4816721.9,0.0
-213007.3,4826721.9,0.16553530755922813
-213007.3,4828721.9,0.0
-213007.3,4830721.9,0.15817800381181812
-213007.3,4832721.9,0.13026105686842662
-211007.3,4808721.9,0.0
-211007.3,4812721.9,0.0
-211007.3,4828721.9,0.0
-211007.3,4830721.9,0.16242907300454046
-211007.3,4832721.9,0.14018790201846434
-211007.3,4834721.9,0.0
-211007.3,4836721.9,0.13717769719038408
-209007.3,4784721.9,0.0
-209007.3,4788721.9,0.21381530431393367
-209007.3,4812721.9,0.0
-209007.3,4814721.9,0.0
-209007.3,4818721.9,0.0
-209007.3,4822721.9,0.20306192434936648
-209007.3,4826721.9,0.0
-209007.3,4830721.9,0.11561264266358409
-209007.3,4832721.9,0.1475770931838738
-209007.3,4834721.9,0.0
-207007.3,4714721.9,0.27540464028453604
-207007.3,4814721.9,0.0
-207007.3,4820721.9,0.2031110723226614
-207007.3,4822721.9,0.21070712509820394
-207007.3,4828721.9,0.0
-207007.3,4830721.9,0.11468655528538955
-207007.3,4832721.9,0.0
-207007.3,4834721.9,0.0
-207007.3,4836721.9,0.1486229051312066
-205007.3,4814721.9,0.20307020917212512
-205007.3,4816721.9,0.21064751842400944
-205007.3,4818721.9,0.0
-205007.3,4822721.9,0.0
-205007.3,4826721.9,0.0
-205007.3,4828721.9,0.11821953054597907
-205007.3,4830721.9,0.11473528757353255
-205007.3,4832721.9,0.13216929206595732
-205007.3,4834721.9,0.0
-203007.3,4814721.9,0.0
-203007.3,4816721.9,0.20229776213304346
-203007.3,4818721.9,0.20248510567486722
-203007.3,4820721.9,0.0
-203007.3,4822721.9,0.0
-203007.3,4824721.9,0.0
-203007.3,4826721.9,0.0
-203007.3,4828721.9,0.11475209799094507
-203007.3,4830721.9,0.11580572322094898
-203007.3,4832721.9,0.11701802244672464
-201007.3,4808721.9,0.23671492661813473
-201007.3,4810721.9,0.20226711493399166
-201007.3,4812721.9,0.2024110287895886
-201007.3,4814721.9,0.0
-201007.3,4816721.9,0.2027286507104711
-201007.3,4818721.9,0.19921439970396235
-201007.3,4820721.9,0.20307752325301845
-201007.3,4826721.9,0.0
-201007.3,4828721.9,0.11097711355811447
-201007.3,4830721.9,0.11194387125281187
-201007.3,4832721.9,0.1112332611808338
-201007.3,4836721.9,0.0
-199007.3,4810721.9,0.2415911729482951
-199007.3,4814721.9,0.23658886224948936
-199007.3,4816721.9,0.2031351538723579
-199007.3,4818721.9,0.20329117710395875
-199007.3,4826721.9,0.11106288266930296
-199007.3,4828721.9,0.1118320055350485
-199007.3,4830721.9,0.11130391400693544
-199007.3,4832721.9,0.11540340108135344
-197007.3,4794721.9,0.0
-197007.3,4798721.9,0.0
-197007.3,4810721.9,0.232345643468787
-197007.3,4812721.9,0.23655976585884336
-197007.3,4814721.9,0.23654757193091275
-197007.3,4816721.9,0.23653580350189135
-197007.3,4818721.9,0.23652471379134948
-197007.3,4820721.9,0.2365145230748728
-197007.3,4822721.9,0.0
-197007.3,4826721.9,0.11524361621350133
-197007.3,4828721.9,0.11138422475299814
-197007.3,4830721.9,0.11600526196873127
-197007.3,4832721.9,0.11559526054484269
-197007.3,4834721.9,0.0
-195007.3,4798721.9,0.0
-195007.3,4800721.9,0.0
-195007.3,4810721.9,0.0
-195007.3,4812721.9,0.23652637645026464
-195007.3,4814721.9,0.2275780535098293
-195007.3,4816721.9,0.22756920595239077
-195007.3,4818721.9,0.2275608876169724
-195007.3,4826721.9,0.12828792368629838
-195007.3,4828721.9,0.1310646210289144
-195007.3,4830721.9,0.13333022126869648
-195007.3,4832721.9,0.11702962946739695
-193007.3,4812721.9,0.22110106529376514
-193007.3,4814721.9,0.22755538821228505
-193007.3,4816721.9,0.22754959527158602
-193007.3,4818721.9,0.23214352719888748
-193007.3,4820721.9,0.0
-193007.3,4826721.9,0.12828457502458476
-193007.3,4828721.9,0.12828375161045683
-193007.3,4830721.9,0.0
-191007.3,4810721.9,0.0
-191007.3,4812721.9,0.23407630041979696
-191007.3,4814721.9,0.22495658154304846
-191007.3,4816721.9,0.225006909877744
-191007.3,4818721.9,0.2240212866826431
-191007.3,4820721.9,0.21511669100788416
-191007.3,4826721.9,0.12828344948040285
-191007.3,4828721.9,0.13673251001697068
-189007.3,4790721.9,0.24596381766227263
-189007.3,4812721.9,0.21051342033638304
-189007.3,4814721.9,0.2251056436210142
-189007.3,4816721.9,0.23434373829917168
-189007.3,4818721.9,0.0
-189007.3,4830721.9,0.0
-187007.3,4814721.9,0.0
-185007.3,4824721.9,0.19819398128645976
-181007.3,4808721.9,0.0
-177007.3,4772721.9,0.0
-177007.3,4782721.9,0.0
-175007.3,4782721.9,0.4622389887080008
-175007.3,4784721.9,0.2578042903848295
-175007.3,4792721.9,0.0
-175007.3,4794721.9,0.26771548562104697
-175007.3,4798721.9,0.2580695142784222
-175007.3,4800721.9,0.2716881737796486
-173007.3,4770721.9,0.0
-173007.3,4782721.9,0.4877426358889995
-173007.3,4784721.9,0.49710753519149925
-173007.3,4786721.9,0.46986448849244655
-173007.3,4794721.9,0.27367077589684186
-173007.3,4796721.9,0.26324309393990175
-173007.3,4798721.9,0.2550532148759327
-173007.3,4800721.9,0.259505878332324
-171007.3,4798721.9,0.0
-171007.3,4800721.9,0.25348769830522694
-171007.3,4802721.9,0.0
-171007.3,4814721.9,0.0
-169007.3,4802721.9,0.25230970609206443
-169007.3,4804721.9,0.25231921982924477
-169007.3,4806721.9,0.2573265738742593
-169007.3,4808721.9,0.25234179231749027
-169007.3,4810721.9,0.26359749422873324
-167007.3,4800721.9,0.2636172842682578
-167007.3,4802721.9,0.2589908982663916
-167007.3,4804721.9,0.2524098318603077
-167007.3,4806721.9,0.2523922000884623
-167007.3,4808721.9,0.25840627105201364
-167007.3,4810721.9,0.3835257776297278
-167007.3,4812721.9,0.2494439573491027
-165007.3,4770721.9,0.46300068243850206
-165007.3,4772721.9,0.45708808650196
-165007.3,4774721.9,0.0
-165007.3,4804721.9,0.0
-165007.3,4808721.9,0.39814060934175033
-165007.3,4810721.9,0.38339956520125235
-165007.3,4812721.9,0.3727431643912928
-163007.3,4770721.9,0.0
-163007.3,4772721.9,0.6089275734915205
-161007.3,4794721.9,0.0
-157007.3,4760721.9,0.0
-157007.3,4762721.9,0.0
-155007.3,4758721.9,0.0
-155007.3,4760721.9,0.0
-155007.3,4762721.9,0.0
-155007.3,4792721.9,0.5445479829299351
-155007.3,4794721.9,0.6253663914799016
-155007.3,4796721.9,0.6623904053551242
-153007.3,4790721.9,0.5683511445351611
-153007.3,4792721.9,0.5981626055987546
-153007.3,4794721.9,0.6184684539952622
-153007.3,4812721.9,0.0
-151007.3,4756721.9,0.0
-151007.3,4760721.9,0.0
-151007.3,4762721.9,0.0
-151007.3,4764721.9,0.77464868088467
-151007.3,4790721.9,0.5674508279970656
-151007.3,4810721.9,0.0
-149007.3,4756721.9,0.4143778633973077
-149007.3,4760721.9,0.0
-149007.3,4794721.9,0.0
-149007.3,4800721.9,0.0
-147007.3,4766721.9,0.0
-147007.3,4812721.9,0.0
-145007.3,4770721.9,0.8929985555369587
-145007.3,4772721.9,0.8253142187133128
-145007.3,4774721.9,0.7896422735083135
-143007.3,4770721.9,0.7818961062798314
-143007.3,4772721.9,0.8974870350282683
-143007.3,4774721.9,0.0
-143007.3,4786721.9,0.5676887626877307
-141007.3,4786721.9,0.0
-137007.3,4774721.9,0.0
-135007.3,4774721.9,0.0
-133007.3,4750721.9,0.0
-133007.3,4770721.9,0.0
-133007.3,4772721.9,0.0
-131007.3,4748721.9,0.0
-131007.3,4750721.9,0.30434550807517824
-131007.3,4770721.9,0.0
-129007.3,4748721.9,0.29048580602338964
-129007.3,4750721.9,0.3239266248504748
-129007.3,4762721.9,0.29241429531428725
-129007.3,4764721.9,0.308615374153858
-127007.3,4746721.9,0.0
-127007.3,4764721.9,0.0
-125007.3,4760721.9,0.0
-125007.3,4762721.9,0.2884168815191206
-123007.3,4734721.9,0.0
-121007.3,4736721.9,0.0
-121007.3,4752721.9,0.0
-119007.3,4750721.9,0.0
-109007.3,4812721.9,0.0
-103007.3,4830721.9,0.0
-103007.3,4832721.9,0.0
-101007.3,4830721.9,0.0
-101007.3,4832721.9,0.0
-99007.3,4830721.9,0.0
-97007.3,4830721.9,0.0
-97007.3,4832721.9,0.0
-97007.3,4838721.9,0.0
-95007.3,4814721.9,0.0
-95007.3,4828721.9,0.0
-95007.3,4830721.9,0.0
-95007.3,4832721.9,0.0
-93007.3,4784721.9,0.0
-93007.3,4786721.9,0.0
-93007.3,4826721.9,0.0
-93007.3,4828721.9,0.0
-93007.3,4830721.9,0.0
-93007.3,4832721.9,0.0
-93007.3,4834721.9,0.0
-93007.3,4836721.9,0.0
-91007.3,4724721.9,0.0
-91007.3,4800721.9,0.0
-91007.3,4824721.9,0.0
-91007.3,4826721.9,0.0
-91007.3,4828721.9,0.0
-91007.3,4830721.9,0.0
-91007.3,4832721.9,0.0
-91007.3,4834721.9,0.0
-91007.3,4836721.9,0.0
-89007.3,4804721.9,0.3554520763364179
-89007.3,4806721.9,0.0
-89007.3,4822721.9,0.0
-89007.3,4824721.9,0.0
-89007.3,4826721.9,0.0
-89007.3,4828721.9,0.0
-89007.3,4830721.9,0.0
-89007.3,4832721.9,0.0
-89007.3,4834721.9,0.0
-89007.3,4836721.9,0.0
-87007.3,4774721.9,0.0
-87007.3,4802721.9,0.0
-87007.3,4804721.9,0.0
-87007.3,4806721.9,0.35936012898859726
-87007.3,4820721.9,0.0
-87007.3,4822721.9,0.0
-87007.3,4824721.9,0.0
-87007.3,4826721.9,0.0
-87007.3,4828721.9,0.0
-87007.3,4830721.9,0.0
-87007.3,4832721.9,0.0
-87007.3,4834721.9,0.0
-85007.3,4802721.9,0.0
-85007.3,4804721.9,0.0
-85007.3,4810721.9,0.0
-85007.3,4814721.9,0.0
-85007.3,4816721.9,0.9145953427000082
-85007.3,4818721.9,0.8481768528812834
-85007.3,4820721.9,0.4685652175731948
-85007.3,4822721.9,0.0
-85007.3,4824721.9,0.0
-85007.3,4826721.9,0.0
-85007.3,4828721.9,0.0
-85007.3,4830721.9,0.0
-85007.3,4836721.9,0.0
-83007.3,4774721.9,0.0
-83007.3,4802721.9,0.0
-83007.3,4804721.9,0.0
-83007.3,4806721.9,0.0
-83007.3,4808721.9,0.0
-83007.3,4810721.9,0.2899549915452441
-83007.3,4812721.9,0.0
-83007.3,4814721.9,0.0
-83007.3,4816721.9,0.10674354381558666
-83007.3,4818721.9,0.0
-83007.3,4820721.9,0.0
-83007.3,4832721.9,0.0
-83007.3,4834721.9,0.0
-83007.3,4836721.9,0.0
-81007.3,4784721.9,0.0
-81007.3,4798721.9,0.0
-81007.3,4800721.9,0.11211118043624844
-81007.3,4802721.9,0.0
-81007.3,4804721.9,0.0
-81007.3,4806721.9,0.0
-81007.3,4830721.9,0.0
-79007.3,4764721.9,0.0
-79007.3,4766721.9,0.0
-79007.3,4782721.9,0.0
-79007.3,4784721.9,0.0
-79007.3,4786721.9,0.0
-79007.3,4788721.9,0.0
-79007.3,4800721.9,0.0
-77007.3,4782721.9,0.10778864825269659
-77007.3,4784721.9,0.10695153203508448
-77007.3,4786721.9,0.10566481015710137
-77007.3,4788721.9,0.10428366650060955
-73007.3,4838721.9,0.0
