X,Y,value
-317007.3,4862721.9,0.0
-315007.3,4858721.9,0.0
-315007.3,4860721.9,2.0136783875588695
-313007.3,4868721.9,0.0
-311007.3,4856721.9,0.0
-309007.3,4852721.9,0.0
-309007.3,4854721.9,2.842845469418913
-309007.3,4856721.9,0.0
-307007.3,4822721.9,0.0
-307007.3,4824721.9,0.0
-307007.3,4862721.9,0.0
-305007.3,4816721.9,0.0
-305007.3,4838721.9,2.5119948101270015
-305007.3,4840721.9,2.5799962386878317
-305007.3,4860721.9,0.0
-303007.3,4830721.9,0.0
-303007.3,4832721.9,2.305406865731387
-303007.3,4836721.9,2.6398328225003276
-303007.3,4838721.9,2.6465497704553442
-301007.3,4830721.9,2.0063891330707886
-301007.3,4832721.9,2.029741907445524
-301007.3,4834721.9,2.3569638229016445
-293007.3,4792721.9,0.0
-291007.3,4790721.9,0.0
-291007.3,4792721.9,0.0
-291007.3,4794721.9,0.0
-287007.3,4776721.9,0.0
-287007.3,4778721.9,0.0
-283007.3,4770721.9,0.0
-283007.3,4832721.9,1.8653568237806983
-283007.3,4834721.9,1.8693409388322935
-283007.3,4836721.9,0.0
-283007.3,4838721.9,0.0
-281007.3,4830721.9,1.9259241030627834
-281007.3,4832721.9,1.8972233786154467
-281007.3,4834721.9,1.947207029508604
-281007.3,4836721.9,1.9173600844398457
-279007.3,4832721.9,1.8917086779176284
-279007.3,4834721.9,1.9031107568462475
-279007.3,4840721.9,3.2050153515112827
-277007.3,4832721.9,1.9305742619677826
-277007.3,4834721.9,1.8551690037683555
-277007.3,4836721.9,3.242655763706898
-277007.3,4838721.9,3.1862185640436844
-277007.3,4840721.9,3.135832628746274
-277007.3,4842721.9,3.1479406586755414
-277007.3,4846721.9,0.0
-275007.3,4794721.9,0.0
-275007.3,4796721.9,0.0
-275007.3,4834721.9,0.0
-275007.3,4838721.9,0.0
-273007.3,4794721.9,0.0
-273007.3,4796721.9,0.0
-273007.3,4830721.9,0.0
-271007.3,4830721.9,0.0
-267007.3,4816721.9,0.0
-267007.3,4822721.9,0.0
-263007.3,4784721.9,2.140096662370004
-263007.3,4786721.9,1.9038570733884654
-263007.3,4788721.9,1.7665305667865365
-263007.3,4790721.9,1.5668816127427387
-263007.3,4792721.9,1.4453410267515894
-263007.3,4794721.9,1.470029704662309
-263007.3,4796721.9,1.622148259757431
-263007.3,4798721.9,1.7567352563451755
-261007.3,4784721.9,2.009645513966631
-261007.3,4786721.9,1.8226165757912263
-261007.3,4788721.9,1.7323532950209615
-261007.3,4790721.9,1.4751228288522822
-261007.3,4792721.9,0.8776638461838858
-261007.3,4794721.9,1.402054133552426
-261007.3,4796721.9,1.635884290861111
-261007.3,4798721.9,1.7049754563952115
-261007.3,4800721.9,1.741272205535437
-259007.3,4724721.9,0.0
-259007.3,4728721.9,0.0
-259007.3,4784721.9,2.0265023477180093
-259007.3,4786721.9,1.8898614652571397
-259007.3,4836721.9,2.9522791957876
-259007.3,4838721.9,3.084211894198202
-257007.3,4836721.9,2.964421902415285
-257007.3,4842721.9,0.0
-255007.3,4780721.9,2.576913984099963
-255007.3,4830721.9,0.0
-255007.3,4838721.9,0.0
-255007.3,4840721.9,0.0
-255007.3,4842721.9,0.0
-253007.3,4776721.9,0.0
-253007.3,4778721.9,0.0
-253007.3,4800721.9,2.032837777007317
-253007.3,4802721.9,2.0625254812383007
-253007.3,4840721.9,0.0
-251007.3,4770721.9,0.0
-251007.3,4772721.9,2.5010371493691235
-251007.3,4774721.9,2.2535161906049916
-251007.3,4776721.9,2.392246126683264
-251007.3,4792721.9,1.951618189708926
-251007.3,4794721.9,1.8820989903019756
-251007.3,4802721.9,2.0791080035015765
-251007.3,4810721.9,0.0
-251007.3,4830721.9,0.0
-249007.3,4756721.9,0.0
-249007.3,4768721.9,1.9225188504930788
-249007.3,4770721.9,1.9042559697698414
-249007.3,4772721.9,2.0236557132777255
-249007.3,4774721.9,0.0
-249007.3,4786721.9,2.126472823726795
-249007.3,4788721.9,2.042213746123928
-249007.3,4790721.9,2.0463453471121418
-249007.3,4796721.9,0.0
-249007.3,4802721.9,0.0
-249007.3,4804721.9,0.0
-249007.3,4812721.9,0.0
-245007.3,4766721.9,2.1412557961639336
-245007.3,4782721.9,0.0
-245007.3,4792721.9,2.386928442921141
-245007.3,4800721.9,2.266737095251231
-245007.3,4802721.9,0.0
-241007.3,4806721.9,0.0
-241007.3,4808721.9,0.0
-241007.3,4812721.9,0.0
-241007.3,4820721.9,0.0
-239007.3,4734721.9,0.0
-239007.3,4806721.9,0.0
-239007.3,4808721.9,1.6492063884188857
-237007.3,4718721.9,2.5260273171035235
-237007.3,4732721.9,0.0
-237007.3,4734721.9,2.390844442618811
-237007.3,4736721.9,0.0
-237007.3,4806721.9,0.0
-237007.3,4808721.9,2.1878704786318215
-237007.3,4810721.9,2.4370118313853095
-237007.3,4812721.9,0.0
-235007.3,4730721.9,0.0
-235007.3,4734721.9,2.4354149395342177
-235007.3,4808721.9,2.1720382351697545
-235007.3,4810721.9,2.883019783124206
-235007.3,4812721.9,2.4211688603153623
-235007.3,4838721.9,0.0
-235007.3,4840721.9,0.0
-233007.3,4718721.9,0.0
-233007.3,4808721.9,2.880156828773883
-233007.3,4810721.9,2.773731845144995
-233007.3,4812721.9,0.0
-233007.3,4814721.9,2.293115713853613
-233007.3,4816721.9,2.299896664048792
-233007.3,4818721.9,0.0
-233007.3,4840721.9,2.1233030128509824
-231007.3,4730721.9,0.0
-231007.3,4732721.9,0.0
-231007.3,4734721.9,0.0
-231007.3,4826721.9,0.0
-229007.3,4732721.9,0.0
-229007.3,4808721.9,0.0
-229007.3,4826721.9,0.0
-229007.3,4836721.9,0.0
-229007.3,4838721.9,1.915053093151235
-227007.3,4718721.9,0.0
-227007.3,4732721.9,0.0
-227007.3,4808721.9,2.005496150835162
-227007.3,4834721.9,2.028082346200654
-227007.3,4836721.9,2.174771716158434
-227007.3,4838721.9,0.0
-225007.3,4784721.9,0.0
-225007.3,4808721.9,2.0299056519566787
-225007.3,4820721.9,0.0
-225007.3,4832721.9,0.0
-225007.3,4834721.9,2.1429972942555824
-225007.3,4836721.9,0.0
-225007.3,4842721.9,0.0
-223007.3,4784721.9,0.0
-223007.3,4818721.9,0.0
-223007.3,4820721.9,2.5786961366917183
-223007.3,4832721.9,1.6784358145147364
-223007.3,4836721.9,1.9891552049624093
-221007.3,4782721.9,3.129201796868583
-221007.3,4820721.9,0.0
-221007.3,4830721.9,0.0
-219007.3,4832721.9,0.0
-219007.3,4834721.9,1.8931040317325494
-215007.3,4830721.9,1.755344494736711
-215007.3,4832721.9,1.6816294696540617
-215007.3,4834721.9,1.7355659629681468
-213007.3,4816721.9,0.0
-213007.3,4826721.9,2.347011472960626
-213007.3,4828721.9,0.0
-213007.3,4830721.9,2.0253158791578
-213007.3,4832721.9,1.6820821855674106
-211007.3,4808721.9,0.0
-211007.3,4812721.9,0.0
-211007.3,4828721.9,0.0
-211007.3,4830721.9,2.0945759608070462
-211007.3,4832721.9,1.8093525078705814
-211007.3,4834721.9,0.0
-211007.3,4836721.9,1.7776636188507633
-209007.3,4784721.9,0.0
-209007.3,4788721.9,2.870009145008453
-209007.3,4812721.9,0.0
-209007.3,4814721.9,0.0
-209007.3,4818721.9,0.0
-209007.3,4822721.9,2.831552938685345
-209007.3,4826721.9,0.0
-209007.3,4830721.9,1.6442318911924607
-209007.3,4832721.9,1.8948119424237861
-209007.3,4834721.9,0.0
-207007.3,4714721.9,2.7089863941125376
-207007.3,4814721.9,0.0
-207007.3,4820721.9,2.8337099814683064
-207007.3,4822721.9,2.9542094690893643
-207007.3,4828721.9,0.0
-207007.3,4830721.9,1.6041966621873769
-207007.3,4832721.9,0.0
-207007.3,4834721.9,0.0
-207007.3,4836721.9,1.932755023394821
-205007.3,4814721.9,2.8319229305611855
-205007.3,4816721.9,2.9518779454197626
-205007.3,4818721.9,0.0
-205007.3,4822721.9,0.0
-205007.3,4826721.9,0.0
-205007.3,4828721.9,1.66969732621344
-205007.3,4830721.9,1.6058211121792023
-205007.3,4832721.9,1.850482126096213
-205007.3,4834721.9,0.0
-203007.3,4814721.9,0.0
-203007.3,4816721.9,2.8794206653660877
-203007.3,4818721.9,2.880041834781685
-203007.3,4820721.9,0.0
-203007.3,4822721.9,0.0
-203007.3,4824721.9,0.0
-203007.3,4826721.9,0.0
-203007.3,4828721.9,1.606359858910653
-203007.3,4830721.9,1.6216225442189143
-203007.3,4832721.9,1.6425416141822256
-201007.3,4808721.9,3.144003611839253
-201007.3,4810721.9,2.879318492672765
-201007.3,4812721.9,2.8797969113257853
-201007.3,4814721.9,0.0
-201007.3,4816721.9,2.880840918623028
-201007.3,4818721.9,2.82126621168026
-201007.3,4820721.9,2.881969937238245
-201007.3,4826721.9,0.0
-201007.3,4828721.9,1.5623603565904787
-201007.3,4830721.9,1.5749475941489157
-201007.3,4832721.9,1.5639510780709167
-201007.3,4836721.9,0.0
-199007.3,4810721.9,3.229372848362084
-199007.3,4814721.9,3.1462151523694706
-199007.3,4816721.9,2.882154751688374
-199007.3,4818721.9,2.8826527745428705
-199007.3,4826721.9,1.5628435421473872
-199007.3,4828721.9,1.572749712655298
-199007.3,4830721.9,1.5644038074381161
-199007.3,4832721.9,1.6291833135798435
-197007.3,4794721.9,0.0
-197007.3,4798721.9,0.0
-197007.3,4810721.9,3.105169779423759
-197007.3,4812721.9,3.146850420751226
-197007.3,4814721.9,3.147143622921445
-197007.3,4816721.9,3.147447680449828
-197007.3,4818721.9,3.1477593166466424
-197007.3,4820721.9,3.1480754348426188
-197007.3,4822721.9,0.0
-197007.3,4826721.9,1.6281943739680458
-197007.3,4828721.9,1.5649127383830421
-197007.3,4830721.9,1.6328900810381837
-197007.3,4832721.9,1.6303452345845308
-197007.3,4834721.9,0.0
-195007.3,4798721.9,0.0
-195007.3,4800721.9,0.0
-195007.3,4810721.9,0.0
-195007.3,4812721.9,3.1477107163438567
-195007.3,4814721.9,3.013231337906311
-195007.3,4816721.9,3.0141095458388993
-195007.3,4818721.9,3.0140184140762574
-195007.3,4826721.9,1.7001523455991048
-195007.3,4828721.9,1.737125791049618
-195007.3,4830721.9,1.7760728036817746
-195007.3,4832721.9,1.5590612136034554
-193007.3,4812721.9,2.855912001235383
-193007.3,4814721.9,3.014434401189732
-193007.3,4816721.9,3.014699471067799
-193007.3,4818721.9,3.083461026983718
-193007.3,4820721.9,0.0
-193007.3,4826721.9,1.7004164281277894
-193007.3,4828721.9,1.7005415808845914
-193007.3,4830721.9,0.0
-191007.3,4810721.9,0.0
-191007.3,4812721.9,3.2498040042969527
-191007.3,4814721.9,3.1080391012291657
-191007.3,4816721.9,3.1092552497166834
-191007.3,4818721.9,3.015663110580556
-191007.3,4820721.9,3.0205482431934967
-191007.3,4826721.9,1.700652465342062
-191007.3,4828721.9,1.8520877938623894
-189007.3,4790721.9,3.410354345685088
-189007.3,4812721.9,2.8849417372788713
-189007.3,4814721.9,3.1112521542646405
-189007.3,4816721.9,3.2551475280201796
-189007.3,4818721.9,0.0
-189007.3,4830721.9,0.0
-187007.3,4814721.9,0.0
-185007.3,4824721.9,2.7887757789286076
-181007.3,4808721.9,0.0
-177007.3,4772721.9,0.0
-177007.3,4782721.9,0.0
-175007.3,4782721.9,3.682363343734077
-175007.3,4784721.9,3.6460688348656394
-175007.3,4792721.9,0.0
-175007.3,4794721.9,3.7535945723817625
-175007.3,4798721.9,3.633995794464874
-175007.3,4800721.9,3.8213394819406767
-173007.3,4770721.9,0.0
-173007.3,4782721.9,3.867196406295364
-173007.3,4784721.9,3.939391686245593
-173007.3,4786721.9,3.752938367540466
-173007.3,4794721.9,3.876597550204844
-173007.3,4796721.9,3.705423180905617
-173007.3,4798721.9,3.805153270112564
-173007.3,4800721.9,3.8735487965602977
-171007.3,4798721.9,0.0
-171007.3,4800721.9,3.7852859890868884
-171007.3,4802721.9,0.0
-171007.3,4814721.9,0.0
-169007.3,4802721.9,3.7154479964588085
-169007.3,4804721.9,3.715646658943589
-169007.3,4806721.9,3.800507472089319
-169007.3,4808721.9,3.7160719363172805
-169007.3,4810721.9,3.906731280262709
-167007.3,4800721.9,3.9070714139154243
-167007.3,4802721.9,3.8289800477963905
-167007.3,4804721.9,3.7170124657693324
-167007.3,4806721.9,3.7169387282562454
-167007.3,4808721.9,3.8189590628487378
-167007.3,4810721.9,4.091352714855988
-167007.3,4812721.9,3.697022013582032
-165007.3,4770721.9,3.6888901861352816
-165007.3,4772721.9,3.617284809906906
-165007.3,4774721.9,0.0
-165007.3,4804721.9,0.0
-165007.3,4808721.9,4.281914727253556
-165007.3,4810721.9,4.12746714738791
-165007.3,4812721.9,3.9860904563550017
-163007.3,4770721.9,0.0
-163007.3,4772721.9,3.5281722958553665
-161007.3,4794721.9,0.0
-157007.3,4760721.9,0.0
-157007.3,4762721.9,0.0
-155007.3,4758721.9,0.0
-155007.3,4760721.9,0.0
-155007.3,4762721.9,0.0
-155007.3,4792721.9,3.0796828912637384
-155007.3,4794721.9,3.5111613923433924
-155007.3,4796721.9,3.830189999420153
-153007.3,4790721.9,3.201729348571938
-153007.3,4792721.9,3.3657715231662118
-153007.3,4794721.9,3.4770804194085447
-153007.3,4812721.9,0.0
-151007.3,4756721.9,0.0
-151007.3,4760721.9,0.0
-151007.3,4762721.9,0.0
-151007.3,4764721.9,3.908602954241738
-151007.3,4790721.9,3.196766657220705
-151007.3,4810721.9,0.0
-149007.3,4756721.9,2.293512812747211
-149007.3,4760721.9,0.0
-149007.3,4794721.9,0.0
-149007.3,4800721.9,0.0
-147007.3,4766721.9,0.0
-147007.3,4812721.9,0.0
-145007.3,4770721.9,4.297538988131478
-145007.3,4772721.9,4.157131147305594
-145007.3,4774721.9,3.947623692517175
-143007.3,4770721.9,3.715478000140878
-143007.3,4772721.9,4.318519849972609
-143007.3,4774721.9,0.0
-143007.3,4786721.9,3.203311152130701
-141007.3,4786721.9,0.0
-137007.3,4774721.9,0.0
-135007.3,4774721.9,0.0
-133007.3,4750721.9,0.0
-133007.3,4770721.9,0.0
-133007.3,4772721.9,0.0
-131007.3,4748721.9,0.0
-131007.3,4750721.9,2.742002791388754
-131007.3,4770721.9,0.0
-129007.3,4748721.9,2.3445195836326964
-129007.3,4750721.9,2.6499591013591854
-129007.3,4762721.9,2.627841108297931
-129007.3,4764721.9,2.827374150650905
-127007.3,4746721.9,0.0
-127007.3,4764721.9,0.0
-125007.3,4760721.9,0.0
-125007.3,4762721.9,2.5894381419285026
-123007.3,4734721.9,0.0
-121007.3,4736721.9,0.0
-121007.3,4752721.9,0.0
-119007.3,4750721.9,0.0
-109007.3,4812721.9,0.0
-103007.3,4830721.9,0.0
-103007.3,4832721.9,0.0
-101007.3,4830721.9,0.0
-101007.3,4832721.9,0.0
-99007.3,4830721.9,0.0
-97007.3,4830721.9,0.0
-97007.3,4832721.9,0.0
-97007.3,4838721.9,0.0
-95007.3,4814721.9,0.0
-95007.3,4828721.9,0.0
-95007.3,4830721.9,0.0
-95007.3,4832721.9,0.0
-93007.3,4784721.9,0.0
-93007.3,4786721.9,0.0
-93007.3,4826721.9,0.0
-93007.3,4828721.9,0.0
-93007.3,4830721.9,0.0
-93007.3,4832721.9,0.0
-93007.3,4834721.9,0.0
-93007.3,4836721.9,0.0
-91007.3,4724721.9,0.0
-91007.3,4800721.9,0.0
-91007.3,4824721.9,0.0
-91007.3,4826721.9,0.0
-91007.3,4828721.9,0.0
-91007.3,4830721.9,0.0
-91007.3,4832721.9,0.0
-91007.3,4834721.9,0.0
-91007.3,4836721.9,0.0
-89007.3,4804721.9,3.243390885566856
-89007.3,4806721.9,0.0
-89007.3,4822721.9,0.0
-89007.3,4824721.9,0.0
-89007.3,4826721.9,0.0
-89007.3,4828721.9,0.0
-89007.3,4830721.9,0.0
-89007.3,4832721.9,0.0
-89007.3,4834721.9,0.0
-89007.3,4836721.9,0.0
-87007.3,4774721.9,0.0
-87007.3,4802721.9,0.0
-87007.3,4804721.9,0.0
-87007.3,4806721.9,3.274420260129309
-87007.3,4820721.9,0.0
-87007.3,4822721.9,0.0
-87007.3,4824721.9,0.0
-87007.3,4826721.9,0.0
-87007.3,4828721.9,0.0
-87007.3,4830721.9,0.0
-87007.3,4832721.9,0.0
-87007.3,4834721.9,0.0
-85007.3,4802721.9,0.0
-85007.3,4804721.9,0.0
-85007.3,4810721.9,0.0
-85007.3,4814721.9,0.0
-85007.3,4816721.9,3.128779009111969
-85007.3,4818721.9,2.9035047381665855
-85007.3,4820721.9,1.587339816304993
-85007.3,4822721.9,0.0
-85007.3,4824721.9,0.0
-85007.3,4826721.9,0.0
-85007.3,4828721.9,0.0
-85007.3,4830721.9,0.0
-85007.3,4836721.9,0.0
-83007.3,4774721.9,0.0
-83007.3,4802721.9,0.0
-83007.3,4804721.9,0.0
-83007.3,4806721.9,0.0
-83007.3,4808721.9,0.0
-83007.3,4810721.9,2.7023914510966662
-83007.3,4812721.9,0.0
-83007.3,4814721.9,0.0
-83007.3,4816721.9,0.39301623383878315
-83007.3,4818721.9,0.0
-83007.3,4820721.9,0.0
-83007.3,4832721.9,0.0
-83007.3,4834721.9,0.0
-83007.3,4836721.9,0.0
-81007.3,4784721.9,0.0
-81007.3,4798721.9,0.0
-81007.3,4800721.9,1.076781217705056
-81007.3,4802721.9,0.0
-81007.3,4804721.9,0.0
-81007.3,4806721.9,0.0
-81007.3,4830721.9,0.0
-79007.3,4764721.9,0.0
-79007.3,4766721.9,0.0
-79007.3,4782721.9,0.0
-79007.3,4784721.9,0.0
-79007.3,4786721.9,0.0
-79007.3,4788721.9,0.0
-79007.3,4800721.9,0.0
-77007.3,4782721.9,0.7900346030539644
-77007.3,4784721.9,0.7997948455189838
-77007.3,4786721.9,0.7920551880404103
-77007.3,4788721.9,0.7881209667010397
-73007.3,4838721.9,0.0
