X,Y,value
-317007.3,4862721.9,0.0
-315007.3,4858721.9,0.0
-315007.3,4860721.9,0.08694830035271507
-313007.3,4868721.9,0.0
-311007.3,4856721.9,0.0
-309007.3,4852721.9,0.0
-309007.3,4854721.9,0.048067319046589986
-309007.3,4856721.9,0.0
-307007.3,4822721.9,0.0
-307007.3,4824721.9,0.0
-307007.3,4862721.9,0.0
-305007.3,4816721.9,0.0
-305007.3,4838721.9,0.1554877856157136
-305007.3,4840721.9,0.14080903040938803
-305007.3,4860721.9,0.0
-303007.3,4830721.9,0.0
-303007.3,4832721.9,0.1428505582037714
-303007.3,4836721.9,0.16280425272833815
-303007.3,4838721.9,0.16375809550746456
-301007.3,4830721.9,0.13216876186979842
-301007.3,4832721.9,0.1338221928070282
-301007.3,4834721.9,0.1575087736723832
-293007.3,4792721.9,0.0
-291007.3,4790721.9,0.0
-291007.3,4792721.9,0.0
-291007.3,4794721.9,0.0
-287007.3,4776721.9,0.0
-287007.3,4778721.9,0.0
-283007.3,4770721.9,0.0
-283007.3,4832721.9,0.12404547163587354
-283007.3,4834721.9,0.12438167537126939
-283007.3,4836721.9,0.0
-283007.3,4838721.9,0.0
-281007.3,4830721.9,0.12639198284848652
-281007.3,4832721.9,0.12594970976526304
-281007.3,4834721.9,0.1293175358444812
-281007.3,4836721.9,0.12738614607479226
-279007.3,4832721.9,0.12556181151097687
-279007.3,4834721.9,0.12636727406321988
-279007.3,4840721.9,0.21307855898430994
-277007.3,4834721.9,0.12308169543631585
-277007.3,4838721.9,0.21171662668569358
-277007.3,4840721.9,0.20876145172489213
-277007.3,4842721.9,0.2096492915317978
-277007.3,4846721.9,0.0
-275007.3,4794721.9,0.0
-275007.3,4796721.9,0.0
-275007.3,4834721.9,0.0
-275007.3,4838721.9,0.0
-273007.3,4794721.9,0.0
-273007.3,4796721.9,0.0
-273007.3,4830721.9,0.0
-271007.3,4830721.9,0.0
-267007.3,4816721.9,0.0
-267007.3,4822721.9,0.0
-263007.3,4784721.9,0.1153114584932964
-263007.3,4786721.9,0.10361899765960124
-263007.3,4788721.9,0.09965417037266518
-263007.3,4792721.9,0.0892711917148479
-263007.3,4794721.9,0.08709998163320866
-263007.3,4796721.9,0.09230810187295861
-261007.3,4784721.9,0.10616282310172716
-261007.3,4786721.9,0.09846062692698027
-261007.3,4788721.9,0.09975113027119137
-261007.3,4790721.9,0.09097434231980488
-261007.3,4792721.9,0.08547089761095272
-261007.3,4794721.9,0.08658030087285422
-261007.3,4796721.9,0.09620152239703259
-261007.3,4798721.9,0.056173066226175766
-259007.3,4724721.9,0.0
-259007.3,4728721.9,0.0
-259007.3,4784721.9,0.10709650806561077
-259007.3,4786721.9,0.10232256862054889
-259007.3,4836721.9,0.19520015750258035
-259007.3,4838721.9,0.2047026516066568
-257007.3,4726721.9,10.519696048860368
-257007.3,4836721.9,0.1959168108492739
-257007.3,4842721.9,0.0
-255007.3,4780721.9,0.02909793403548506
-255007.3,4830721.9,0.0
-255007.3,4838721.9,0.0
-255007.3,4840721.9,0.0
-255007.3,4842721.9,0.0
-253007.3,4776721.9,0.0
-253007.3,4778721.9,0.0
-253007.3,4800721.9,0.10858805945340395
-253007.3,4802721.9,0.10968564850485552
-253007.3,4840721.9,0.0
-251007.3,4770721.9,0.0
-251007.3,4772721.9,0.3818011201402481
-251007.3,4774721.9,0.2470073125898367
-251007.3,4776721.9,0.07571300888477005
-251007.3,4802721.9,0.10988434335692528
-251007.3,4810721.9,0.0
-251007.3,4830721.9,0.0
-249007.3,4756721.9,0.0
-249007.3,4768721.9,0.8459385438952072
-249007.3,4770721.9,0.7372484876816567
-249007.3,4772721.9,0.5174701813392457
-249007.3,4774721.9,0.0
-249007.3,4786721.9,0.6052850072322501
-249007.3,4788721.9,0.242951823886043
-249007.3,4790721.9,0.10700938497996842
-249007.3,4796721.9,0.0
-249007.3,4802721.9,0.0
-249007.3,4804721.9,0.0
-249007.3,4812721.9,0.0
-245007.3,4766721.9,1.0125501363022746
-245007.3,4782721.9,0.0
-245007.3,4792721.9,0.13091011923449697
-245007.3,4802721.9,0.0
-241007.3,4806721.9,0.0
-241007.3,4808721.9,0.0
-241007.3,4812721.9,0.0
-241007.3,4820721.9,0.0
-239007.3,4734721.9,0.0
-239007.3,4806721.9,0.0
-239007.3,4808721.9,0.10411292527067524
-237007.3,4732721.9,0.0
-237007.3,4734721.9,0.12246568708335288
-237007.3,4736721.9,0.0
-237007.3,4806721.9,0.0
-237007.3,4808721.9,0.14174860960217947
-237007.3,4810721.9,0.16168253928667045
-237007.3,4812721.9,0.0
-235007.3,4730721.9,0.0
-235007.3,4734721.9,0.12542648975086867
-235007.3,4808721.9,0.1407059109031144
-235007.3,4810721.9,0.1889324380378553
-235007.3,4812721.9,0.1577311086185309
-235007.3,4838721.9,0.0
-235007.3,4840721.9,0.0
-233007.3,4718721.9,0.0
-233007.3,4808721.9,0.18607023525546762
-233007.3,4810721.9,0.18161011060031026
-233007.3,4812721.9,0.0
-233007.3,4814721.9,0.14919110887277415
-233007.3,4816721.9,0.14973077628579126
-233007.3,4818721.9,0.0
-231007.3,4730721.9,0.0
-231007.3,4732721.9,0.0
-231007.3,4734721.9,0.0
-231007.3,4826721.9,0.0
-229007.3,4732721.9,0.0
-229007.3,4808721.9,0.0
-229007.3,4826721.9,0.0
-229007.3,4836721.9,0.0
-229007.3,4838721.9,0.1251672260880936
-227007.3,4718721.9,0.0
-227007.3,4732721.9,0.0
-227007.3,4808721.9,0.1254727289433066
-227007.3,4836721.9,0.1430996536958657
-227007.3,4838721.9,0.0
-225007.3,4784721.9,0.0
-225007.3,4808721.9,0.12863668135775366
-225007.3,4820721.9,0.0
-225007.3,4832721.9,0.0
-225007.3,4836721.9,0.0
-225007.3,4842721.9,0.0
-223007.3,4784721.9,0.0
-223007.3,4818721.9,0.0
-221007.3,4782721.9,0.19960051313052796
-221007.3,4820721.9,0.0
-221007.3,4830721.9,0.0
-219007.3,4832721.9,0.0
-215007.3,4830721.9,0.11790193500027542
-215007.3,4832721.9,0.11199618687044946
-215007.3,4834721.9,0.11552490147425538
-213007.3,4816721.9,0.0
-213007.3,4826721.9,0.14891507031603218
-213007.3,4828721.9,0.0
-213007.3,4830721.9,0.13606143000721752
-213007.3,4832721.9,0.11212706543058254
-211007.3,4808721.9,0.0
-211007.3,4812721.9,0.0
-211007.3,4828721.9,0.0
-211007.3,4830721.9,0.13984026735793773
-211007.3,4832721.9,0.12076498905676564
-211007.3,4834721.9,0.0
-211007.3,4836721.9,0.11829892594267788
-209007.3,4784721.9,0.0
-209007.3,4788721.9,0.17974945967576295
-209007.3,4812721.9,0.0
-209007.3,4814721.9,0.0
-209007.3,4818721.9,0.0
-209007.3,4822721.9,0.18283887600369267
-209007.3,4826721.9,0.0
-209007.3,4830721.9,0.10436795612909291
-209007.3,4832721.9,0.12721756583115498
-209007.3,4834721.9,0.0
-207007.3,4714721.9,0.14282465523639196
-207007.3,4814721.9,0.0
-207007.3,4820721.9,0.18298252811005486
-207007.3,4828721.9,0.0
-207007.3,4830721.9,0.10360862823528903
-207007.3,4832721.9,0.0
-207007.3,4834721.9,0.0
-205007.3,4814721.9,0.1828634572128166
-205007.3,4818721.9,0.0
-205007.3,4822721.9,0.0
-205007.3,4826721.9,0.0
-205007.3,4828721.9,0.10682441578996557
-205007.3,4830721.9,0.10372026932406068
-205007.3,4832721.9,0.11952859068434768
-205007.3,4834721.9,0.0
-203007.3,4814721.9,0.0
-203007.3,4820721.9,0.0
-203007.3,4822721.9,0.0
-203007.3,4824721.9,0.0
-203007.3,4826721.9,0.0
-203007.3,4828721.9,0.10375745067155229
-203007.3,4830721.9,0.10474791821395522
-201007.3,4814721.9,0.0
-201007.3,4818721.9,0.17750967315837018
-201007.3,4826721.9,0.0
-201007.3,4828721.9,0.09905058471951766
-201007.3,4830721.9,0.09994322878333407
-201007.3,4832721.9,0.09933685273371518
-201007.3,4836721.9,0.0
-199007.3,4826721.9,0.09914821848135691
-199007.3,4828721.9,0.09986107140035656
-199007.3,4830721.9,0.09941450554059207
-197007.3,4794721.9,0.0
-197007.3,4798721.9,0.0
-197007.3,4822721.9,0.0
-197007.3,4828721.9,0.09950236666987661
-197007.3,4834721.9,0.0
-195007.3,4798721.9,0.0
-195007.3,4800721.9,0.0
-195007.3,4810721.9,0.0
-195007.3,4814721.9,0.1934925680006445
-195007.3,4816721.9,0.19352004273939122
-195007.3,4818721.9,0.19354851390188066
-195007.3,4826721.9,0.10919246261832168
-195007.3,4828721.9,0.11157490628418978
-193007.3,4814721.9,0.19356923456474198
-193007.3,4816721.9,0.19359331434049462
-193007.3,4820721.9,0.0
-193007.3,4826721.9,0.10922387750299972
-193007.3,4828721.9,0.10923883848837262
-193007.3,4830721.9,0.0
-191007.3,4810721.9,0.0
-191007.3,4814721.9,0.20055382699123442
-191007.3,4816721.9,0.20062567808708978
-191007.3,4818721.9,0.19262997941144078
-191007.3,4820721.9,0.19266665173161882
-191007.3,4826721.9,0.10925251165829175
-189007.3,4790721.9,0.2192129499907488
-189007.3,4814721.9,0.2007650018511937
-189007.3,4818721.9,0.0
-189007.3,4830721.9,0.0
-187007.3,4814721.9,0.0
-181007.3,4808721.9,0.0
-177007.3,4772721.9,0.0
-177007.3,4782721.9,0.0
-175007.3,4782721.9,0.2311194943540004
-175007.3,4784721.9,0.2302377700184216
-175007.3,4792721.9,0.0
-175007.3,4798721.9,0.23047188989616374
-175007.3,4800721.9,0.24263707627995557
-173007.3,4770721.9,0.0
-173007.3,4782721.9,0.24387131794449976
-173007.3,4784721.9,0.24855376759574963
-173007.3,4796721.9,0.23512241274797924
-173007.3,4798721.9,0.23871638941419784
-171007.3,4798721.9,0.0
-171007.3,4802721.9,0.0
-171007.3,4814721.9,0.0
-169007.3,4802721.9,0.23620614887693853
-169007.3,4804721.9,0.23621763093914053
-169007.3,4806721.9,0.24090847181228045
-169007.3,4808721.9,0.23624506055898464
-167007.3,4802721.9,0.2137876292508055
-167007.3,4804721.9,0.23632205900394032
-167007.3,4806721.9,0.23630800589936835
-167007.3,4808721.9,0.24194163743164956
-167007.3,4810721.9,0.25848953124994106
-167007.3,4812721.9,0.2336499616610424
-165007.3,4772721.9,0.20319789112769146
-165007.3,4774721.9,0.0
-165007.3,4804721.9,0.0
-165007.3,4812721.9,0.2512700664931235
-163007.3,4770721.9,0.0
-163007.3,4772721.9,0.20109594963798774
-161007.3,4794721.9,0.0
-157007.3,4760721.9,0.0
-157007.3,4762721.9,0.0
-155007.3,4758721.9,0.0
-155007.3,4760721.9,0.0
-155007.3,4762721.9,0.0
-155007.3,4792721.9,0.20045616895251586
-155007.3,4794721.9,0.23020662082564283
-155007.3,4796721.9,0.243835708093104
-153007.3,4790721.9,0.20921846490055743
-153007.3,4792721.9,0.22019250477034413
-153007.3,4794721.9,0.22766738798447983
-153007.3,4812721.9,0.0
-151007.3,4756721.9,0.0
-151007.3,4760721.9,0.0
-151007.3,4762721.9,0.0
-151007.3,4764721.9,0.25646615944672074
-151007.3,4790721.9,0.2088870450629516
-151007.3,4810721.9,0.0
-149007.3,4756721.9,0.36228558571231445
-149007.3,4760721.9,0.0
-149007.3,4794721.9,0.0
-149007.3,4800721.9,0.0
-147007.3,4766721.9,0.0
-147007.3,4812721.9,0.0
-145007.3,4770721.9,0.10961717574604934
-145007.3,4772721.9,0.10643777508360115
-145007.3,4774721.9,0.10187830524394863
-143007.3,4770721.9,0.09505529220078954
-143007.3,4772721.9,0.11015282019771751
-143007.3,4774721.9,0.0
-143007.3,4786721.9,0.08154083308468595
-141007.3,4786721.9,0.0
-137007.3,4774721.9,0.0
-135007.3,4774721.9,0.0
-133007.3,4750721.9,0.0
-133007.3,4770721.9,0.0
-133007.3,4772721.9,0.0
-131007.3,4748721.9,0.0
-131007.3,4770721.9,0.0
-129007.3,4762721.9,0.14620714765714363
-127007.3,4746721.9,0.0
-127007.3,4764721.9,0.0
-125007.3,4760721.9,0.0
-125007.3,4762721.9,0.1442084407595603
-123007.3,4734721.9,0.0
-121007.3,4736721.9,0.0
-121007.3,4752721.9,0.0
-119007.3,4750721.9,0.0
-109007.3,4812721.9,0.0
-103007.3,4830721.9,0.0
-103007.3,4832721.9,0.0
-101007.3,4830721.9,0.0
-101007.3,4832721.9,0.0
-99007.3,4830721.9,0.0
-97007.3,4830721.9,0.0
-97007.3,4832721.9,0.0
-97007.3,4838721.9,0.0
-95007.3,4814721.9,0.0
-95007.3,4828721.9,0.0
-95007.3,4830721.9,0.0
-95007.3,4832721.9,0.0
-93007.3,4784721.9,0.0
-93007.3,4786721.9,0.0
-93007.3,4826721.9,0.0
-93007.3,4828721.9,0.0
-93007.3,4830721.9,0.0
-93007.3,4832721.9,0.0
-93007.3,4834721.9,0.0
-93007.3,4836721.9,0.0
-91007.3,4724721.9,0.0
-91007.3,4800721.9,0.0
-91007.3,4824721.9,0.0
-91007.3,4826721.9,0.0
-91007.3,4828721.9,0.0
-91007.3,4830721.9,0.0
-91007.3,4832721.9,0.0
-91007.3,4834721.9,0.0
-91007.3,4836721.9,0.0
-89007.3,4804721.9,0.17772603816820906
-89007.3,4806721.9,0.0
-89007.3,4822721.9,0.0
-89007.3,4824721.9,0.0
-89007.3,4826721.9,0.0
-89007.3,4828721.9,0.0
-89007.3,4830721.9,0.0
-89007.3,4832721.9,0.0
-89007.3,4834721.9,0.0
-89007.3,4836721.9,0.0
-87007.3,4774721.9,0.0
-87007.3,4802721.9,0.0
-87007.3,4804721.9,0.0
-87007.3,4806721.9,0.17968006449429863
-87007.3,4820721.9,0.0
-87007.3,4822721.9,0.0
-87007.3,4824721.9,0.0
-87007.3,4826721.9,0.0
-87007.3,4828721.9,0.0
-87007.3,4830721.9,0.0
-87007.3,4832721.9,0.0
-87007.3,4834721.9,0.0
-85007.3,4802721.9,0.0
-85007.3,4804721.9,0.0
-85007.3,4810721.9,0.0
-85007.3,4814721.9,0.0
-85007.3,4816721.9,0.2126965913255833
-85007.3,4818721.9,0.19725043090262406
-85007.3,4820721.9,0.10896865524958022
-85007.3,4822721.9,0.0
-85007.3,4824721.9,0.0
-85007.3,4826721.9,0.0
-85007.3,4828721.9,0.0
-85007.3,4830721.9,0.0
-85007.3,4836721.9,0.0
-83007.3,4774721.9,0.0
-83007.3,4802721.9,0.0
-83007.3,4804721.9,0.0
-83007.3,4806721.9,0.0
-83007.3,4808721.9,0.0
-83007.3,4810721.9,0.14497749577262206
-83007.3,4812721.9,0.0
-83007.3,4814721.9,0.0
-83007.3,4816721.9,0.02482407995711318
-83007.3,4818721.9,0.0
-83007.3,4820721.9,0.0
-83007.3,4832721.9,0.0
-83007.3,4834721.9,0.0
-83007.3,4836721.9,0.0
-81007.3,4784721.9,0.0
-81007.3,4798721.9,0.0
-81007.3,4800721.9,0.05605559021812422
-81007.3,4802721.9,0.0
-81007.3,4804721.9,0.0
-81007.3,4806721.9,0.0
-81007.3,4830721.9,0.0
-79007.3,4764721.9,0.0
-79007.3,4766721.9,0.0
-79007.3,4782721.9,0.0
-79007.3,4784721.9,0.0
-79007.3,4786721.9,0.0
-79007.3,4788721.9,0.0
-79007.3,4800721.9,0.0
-77007.3,4788721.9,0.052141833250304775
-75007.3,4836721.9,16.343637128729853
-73007.3,4836721.9,16.70825666238521
-73007.3,4838721.9,0.0
